iter	Passed	Remaining
159	2976	15627
160	3000	15634
161	3015	15599
162	3039	15609
163	3061	15605
164	3084	15607
165	3109	15622
166	3134	15632
167	3158	15641
168	3179	15634
169	3202	15635
170	3231	15667
171	3253	15663
172	3279	15678
173	3301	15673
174	3329	15697
175	3352	15695
176	3377	15705
177	3407	15733
178	3429	15729
179	3458	15753
180	3483	15764
181	3511	15781
182	3532	15768
183	3553	15759
184	3577	15760
185	3603	15769
186	3628	15773
187	3653	15778
188	3678	15783
189	3699	15773
190	3721	15763
191	3751	15786
192	3774	15782
193	3801	15795
194	3823	15786
195	3838	15744
196	3860	15736
197	3884	15734
198	3905	15721
199	3929	15718
200	3950	15704
201	3979	15722
202	4001	15711
203	4019	15685
204	4043	15680
205	4067	15679
206	4090	15669
207	4111	15655
208	4133	15642
209	4150	15613
210	4176	15616
211	4201	15616
212	4222	15599
213	4246	15596
214	4251	15523
215	4274	15514
216	4299	15512
217	4325	15517
218	4348	15508
219	4369	15492
220	4393	15488
221	4422	15500
222	4444	15485
223	4462	15459
224	4489	15462
225	4513	15457
226	4533	15436
227	4557	15431
228	4579	15419
229	4605	15417
230	4610	15349
231	4630	15327
232	4656	15329
233	4675	15304
234	4698	15295
235	4726	15300
236	4753	15302
237	4772	15281
238	4790	15254
239	4812	15239
240	4836	15232
241	4859	15219
242	4880	15204
243	4895	15167
244	4908	15127
245	4933	15121
246	4957	15114
247	4980	15101
248	4999	15080
249	5019	15059
250	5040	15039
251	5065	15034
252	5090	15029
253	5105	14993
254	5128	14984
255	5153	14976
256	5172	14954
257	5196	14943
258	5216	14924
259	5234	14898
260	5237	14829
261	5261	14819
262	5274	14781
263	5299	14775
264	5318	14751
265	5335	14722
266	5353	14697
267	5371	14671
268	5391	14651
269	5408	14623
270	5434	14619
271	5457	14605
272	5481	14596
273	5504	14584
274	5515	14540
275	5537	14526
276	5564	14523
277	5588	14513
278	5611	14500
279	5640	14503
280	5646	14447
281	5666	14427
282	5689	14415
283	5713	14405
284	5741	14403
285	5763	14387
286	5789	14383
287	5813	14372
288	5837	14361
289	5856	14337
290	5879	14325
291	5888	14277
292	5894	14223
293	5910	14192
294	5932	14177
295	5954	14163
296	5980	14156
297	6003	14141
298	6024	14125
299	6042	14099
300	6066	14088
301	6092	14082
302	6111	14059
303	6131	14038
304	6154	14024
305	6180	14017
306	6205	14006
307	6232	14003
308	6258	13996
309	6281	13981
310	6305	13969
311	6327	13952
312	6351	13941
313	6373	13924
314	6400	13918
315	6424	13907
316	6448	13892
317	6474	13886
318	6495	13867
319	6506	13827
320	6531	13816
321	6555	13802
322	6577	13787
323	6602	13775
324	6623	13755
325	6643	13735
326	6665	13717
327	6688	13703
328	6708	13681
329	6731	13667
330	6754	13652
331	6763	13608
332	6785	13590
333	6807	13575
334	6833	13564
335	6858	13554
336	6879	13533
337	6902	13518
338	6928	13508
339	6931	13455
340	6958	13447
341	6980	13430
342	7004	13416
343	7025	13397
344	7044	13374
345	7066	13357
346	7086	13336
347	7105	13313
348	7129	13299
349	7150	13279
350	7175	13267
351	7201	13256
352	7222	13237
353	7248	13227
354	7271	13211
355	7292	13192
356	7300	13149
357	7325	13136
358	7347	13119
359	7373	13109
360	7395	13090
361	7416	13070
362	7438	13052
363	7462	13038
364	7482	13016
365	7504	12999
366	7524	12978
367	7531	12934
368	7553	12917
369	7575	12899
370	7599	12884
371	7619	12862
372	7641	12845
373	7664	12828
374	7688	12813
375	7714	12802
376	7737	12786
377	7740	12736
378	7763	12720
379	7789	12708
380	7817	12700
381	7843	12689
382	7866	12672
383	7888	12654
384	7893	12609
385	7912	12586
386	7939	12575
387	7963	12560
388	7989	12548
389	8010	12529
390	8015	12484
391	8037	12466
392	8060	12449
393	8081	12430
394	8107	12417
395	8132	12403
396	8152	12382
397	8176	12368
398	8185	12329
399	8213	12320
400	8241	12310
401	8267	12298
402	8290	12281
403	8316	12269
404	8343	12257
405	8364	12237
406	8388	12221
407	8395	12182
408	8398	12135
409	8424	12122
410	8446	12105
411	8471	12090
412	8496	12076
413	8515	12053
414	8540	12038
415	8553	12007
416	8576	11990
417	8587	11956
418	8611	11940
419	8635	11925
420	8642	11886
421	8664	11867
422	8690	11854
423	8707	11828
424	8715	11791
425	8738	11774
426	8760	11756
427	8784	11739
428	8802	11716
429	8827	11701
430	8851	11686
431	8878	11673
432	8900	11654
433	8919	11632
434	8944	11617
435	8966	11598
436	8992	11585
437	9015	11567
438	9039	11551
439	9063	11535
440	9091	11524
441	9105	11495
442	9116	11462
443	9139	11444
444	9161	11426
445	9182	11406
446	9208	11392
447	9232	11375
448	9252	11354
449	9275	11336
450	9294	11313
451	9321	11300
452	9341	11280
453	9364	11262
454	9386	11243
455	9408	11224
456	9428	11202
457	9450	11183
458	9470	11162
459	9493	11144
460	9521	11131
461	9532	11100
462	9554	11082
463	9566	11051
464	9592	11036
465	9617	11020
466	9641	11004
467	9665	10987
468	9692	10973
469	9703	10942
470	9725	10923
471	9749	10906
472	9772	10888
473	9793	10868
474	9817	10850
475	9837	10830
476	9862	10813
477	9887	10797
478	9913	10782
479	9936	10764
480	9958	10745
481	9984	10729
482	10006	10711
483	10031	10695
484	10058	10680
485	10080	10661
486	10104	10643
487	10117	10615
488	10139	10595
489	10163	10578
490	10185	10558
491	10205	10537
492	10225	10516
493	10248	10497
494	10267	10475
495	10294	10460
496	10314	10438
497	10338	10421
498	10360	10402
499	10387	10387
500	10415	10373
501	10427	10344
502	10450	10325
503	10461	10295
504	10482	10275
505	10503	10253
506	10521	10231
507	10546	10214
508	10572	10198
509	10598	10182
510	10624	10167
511	10644	10145
512	10669	10128
513	10690	10107
514	10712	10088
515	10734	10068
516	10752	10045
517	10779	10029
518	10804	10013
519	10826	9993
520	10849	9974
521	10873	9956
522	10899	9940
523	10922	9922
524	10945	9902
525	10969	9885
526	10987	9861
527	11011	9843
528	11036	9826
529	11063	9811
530	11088	9793
531	11116	9779
532	11138	9759
533	11164	9742
534	11187	9723
535	11203	9698
536	11223	9676
537	11243	9655
538	11266	9635
539	11288	9615
540	11305	9592
541	11322	9567
542	11343	9546
543	11360	9522
544	11385	9505
545	11408	9486
546	11436	9471
547	11464	9456
548	11491	9440
549	11509	9417
550	11533	9398
551	11552	9375
552	11579	9359
553	11602	9340
554	11620	9317
555	11644	9299
556	11671	9282
557	11695	9263
558	11718	9244
559	11744	9227
560	11768	9209
561	11794	9192
562	11817	9172
563	11841	9154
564	11869	9138
565	11892	9119
566	11914	9098
567	11935	9078
568	11958	9058
569	11986	9042
570	12010	9023
571	12025	8997
572	12050	8979
573	12073	8960
574	12097	8941
575	12106	8912
576	12131	8893
577	12153	8873
578	12179	8855
579	12206	8839
580	12234	8822
581	12259	8804
582	12280	8783
583	12306	8766
584	12332	8748
585	12350	8725
586	12374	8706
587	12399	8688
588	12422	8668
589	12447	8649
590	12472	8631
591	12494	8610
592	12513	8588
593	12531	8565
594	12545	8539
595	12571	8521
596	12597	8503
597	12621	8484
598	12643	8464
599	12670	8446
600	12691	8425
601	12711	8404
602	12730	8381
603	12740	8352
604	12762	8332
605	12782	8310
606	12809	8293
607	12828	8270
608	12853	8252
609	12875	8232
610	12905	8216
611	12928	8196
612	12955	8178
613	12981	8160
614	13004	8140
615	13029	8122
616	13055	8103
617	13076	8082
618	13101	8063
619	13126	8045
620	13146	8023
621	13172	8004
622	13199	7987
623	13220	7966
624	13239	7943
625	13265	7925
626	13289	7906
627	13313	7886
628	13333	7864
629	13360	7846
630	13380	7824
631	13407	7806
632	13428	7785
633	13448	7763
634	13471	7743
635	13494	7723
636	13517	7703
637	13540	7683
638	13564	7663
639	13588	7643
640	13611	7623
641	13634	7602
642	13658	7583
643	13683	7564
644	13707	7544
645	13727	7522
646	13753	7504
647	13777	7484
648	13803	7465
649	13824	7443
650	13850	7425
651	13868	7402
652	13887	7379
653	13908	7358
654	13929	7337
655	13955	7318
656	13981	7299
657	14005	7279
658	14033	7261
659	14055	7240
660	14080	7221
661	14099	7198
662	14121	7178
663	14145	7158
664	14170	7138
665	14190	7116
666	14211	7095
667	14233	7074
668	14257	7054
669	14281	7033
670	14304	7013
671	14328	6993
672	14354	6974
673	14381	6955
674	14406	6936
675	14427	6914
676	14452	6895
677	14479	6876
678	14505	6857
679	14532	6838
680	14555	6818
681	14577	6797
682	14601	6776
683	14621	6755
684	14646	6735
685	14667	6713
686	14690	6693
687	14715	6673
688	14737	6652
689	14764	6633
690	14791	6614
691	14815	6594
692	14838	6573
693	14860	6552
694	14886	6532
695	14909	6512
696	14929	6490
697	14954	6470
698	14975	6448
699	14999	6428
700	15022	6407
701	15049	6388
702	15077	6369
703	15100	6349
704	15128	6330
705	15154	6310
706	15177	6289
707	15199	6268
708	15226	6249
709	15244	6226
710	15262	6203
711	15283	6182
712	15308	6161
713	15331	6141
714	15357	6121
715	15381	6101
716	15403	6079
717	15424	6057
718	15447	6037
719	15474	6017
720	15499	5997
721	15527	5978
722	15553	5959
723	15576	5937
724	15601	5917
725	15624	5896
726	15648	5876
727	15671	5855
728	15692	5833
729	15716	5812
730	15738	5791
731	15761	5770
732	15789	5751
733	15811	5729
734	15834	5709
735	15855	5687
736	15876	5665
737	15900	5644
738	15925	5624
739	15950	5604
740	15976	5584
741	16003	5564
742	16029	5544
743	16057	5525
744	16080	5504
745	16102	5482
746	16127	5462
747	16155	5442
748	16178	5421
749	16203	5401
750	16228	5380
751	16252	5359
752	16274	5338
753	16298	5317
754	16323	5297
755	16341	5274
756	16367	5254
757	16387	5231
758	16410	5210
759	16432	5189
760	16454	5167
761	16481	5147
762	16506	5127
763	16531	5106
764	16554	5085
765	16582	5065
766	16599	5042
767	16621	5021
768	16645	5000
769	16668	4978
770	16691	4957
771	16711	4935
772	16735	4914
773	16755	4892
774	16781	4871
775	16803	4850
776	16826	4829
777	16849	4807
778	16873	4787
779	16894	4765
780	16915	4743
781	16935	4721
782	16962	4701
783	16990	4681
784	17014	4659
785	17038	4639
786	17063	4618
787	17088	4597
788	17110	4575
789	17135	4555
790	17158	4533
791	17183	4512
792	17206	4491
793	17228	4469
794	17255	4449
795	17276	4427
796	17304	4407
797	17325	4385
798	17348	4364
799	17370	4342
800	17393	4321
801	17419	4300
802	17444	4279
803	17470	4259
804	17495	4238
805	17507	4213
806	17529	4192
807	17552	4170
808	17576	4149
809	17599	4128
810	17620	4106
811	17644	4085
812	17662	4062
813	17686	4041
814	17711	4020
815	17736	3999
816	17759	3978
817	17782	3956
818	17807	3935
819	17829	3913
820	17853	3892
821	17877	3871
822	17899	3849
823	17921	3827
824	17944	3806
825	17963	3784
826	17985	3762
827	18006	3740
828	18028	3718
829	18054	3697
830	18074	3675
831	18097	3654
832	18125	3633
833	18150	3612
834	18174	3591
835	18195	3569
836	18218	3547
837	18243	3526
838	18267	3505
839	18289	3483
840	18313	3462
841	18341	3441
842	18365	3420
843	18389	3399
844	18412	3377
845	18435	3355
846	18457	3334
847	18481	3312
848	18501	3290
849	18520	3268
850	18542	3246
851	18560	3224
852	18582	3202
853	18607	3181
854	18634	3160
855	18659	3139
856	18681	3117
857	18701	3095
858	18725	3073
859	18748	3052
860	18772	3030
861	18792	3008
862	18813	2986
863	18837	2965
864	18860	2943
865	18882	2921
866	18909	2900
867	18934	2879
868	18964	2858
869	18983	2836
870	19005	2814
871	19028	2793
872	19049	2771
873	19071	2749
874	19095	2727
875	19121	2706
876	19141	2684
877	19167	2663
878	19192	2641
879	19216	2620
880	19243	2599
881	19267	2577
882	19291	2556
883	19312	2534
884	19336	2512
885	19361	2491
886	19385	2469
887	19408	2447
888	19428	2425
889	19447	2403
890	19471	2381
891	19495	2360
892	19515	2338
893	19537	2316
894	19557	2294
895	19580	2272
896	19602	2250
897	19619	2228
898	19643	2206
899	19666	2185
900	19689	2163
901	19714	2141
902	19737	2120
903	19764	2098
904	19787	2077
905	19809	2055
906	19834	2033
907	19860	2012
908	19886	1990
909	19907	1968
910	19931	1947
911	19954	1925
912	19978	1903
913	19999	1881
914	20020	1859
915	20045	1838
916	20067	1816
917	20091	1794
918	20111	1772
919	20136	1751
920	20162	1729
921	20191	1708
922	20210	1686
923	20237	1664
924	20261	1642
925	20282	1620
926	20304	1598
927	20330	1577
928	20355	1555
929	20380	1534
930	20406	1512
931	20429	1490
932	20455	1468
933	20480	1447
934	20504	1425
935	20527	1403
936	20548	1381
937	20565	1359
938	20583	1337
939	20608	1315
940	20631	1293
941	20657	1271
942	20679	1249
943	20706	1228
944	20728	1206
945	20750	1184
946	20778	1162
947	20813	1141
948	20838	1119
949	20860	1097
950	20885	1076
951	20906	1054
952	20929	1032
953	20954	1010
954	20983	988
955	21008	966
956	21039	945
957	21064	923
958	21091	901
959	21115	879
960	21142	858
961	21170	836
962	21196	814
963	21223	792
964	21246	770
965	21273	748
966	21296	726
967	21317	704
968	21345	682
969	21366	660
970	21392	638
971	21414	616
972	21440	594
973	21463	572
974	21487	550
975	21509	528
976	21533	506
977	21558	484
978	21581	462
979	21606	440
980	21630	418
981	21655	396
982	21681	374
983	21704	352
984	21725	330
985	21749	308
986	21769	286
987	21792	264
988	21814	242
989	21836	220
990	21857	198
991	21879	176
992	21902	154
993	21924	132
994	21947	110
995	21968	88
996	21988	66
997	22019	44
998	22046	22
999	22080	0
