iter	Passed	Remaining
219	7245	91551
220	7267	91385
221	7304	91407
222	7338	91380
223	7367	91298
224	7404	91320
225	7439	91311
226	7471	91270
227	7503	91226
228	7535	91184
229	7568	91152
230	7603	91148
231	7643	91193
232	7680	91215
233	7715	91202
234	7745	91138
235	7781	91133
236	7812	91074
237	7850	91103
238	7884	91080
239	7915	91023
240	7953	91053
241	7990	91064
242	8030	91111
243	8068	91129
244	8125	91368
245	8162	91379
246	8199	91384
247	8241	91452
248	8282	91509
249	8321	91533
250	8357	91528
251	8393	91533
252	8434	91580
253	8474	91613
254	8510	91609
255	8550	91646
256	8586	91642
257	8622	91639
258	8679	91852
259	8716	91859
260	8765	91986
261	8812	92090
262	8855	92159
263	8900	92241
264	8928	92153
265	8962	92123
266	9000	92132
267	9035	92107
268	9066	92047
269	9104	92054
270	9140	92041
271	9177	92049
272	9213	92032
273	9252	92052
274	9286	92025
275	9314	91934
276	9346	91880
277	9384	91884
278	9420	91879
279	9453	91837
280	9493	91856
281	9525	91813
282	9559	91782
283	9599	91806
284	9636	91804
285	9677	91838
286	9714	91833
287	9748	91798
288	9786	91803
289	9820	91773
290	9861	91802
291	9894	91762
292	9931	91757
293	9965	91727
294	9996	91659
295	10025	91582
296	10058	91544
297	10091	91505
298	10127	91485
299	10163	91467
300	10198	91451
301	10233	91422
302	10249	91227
303	10285	91214
304	10321	91201
305	10359	91202
306	10403	91262
307	10446	91304
308	10492	91378
309	10532	91398
310	10570	91393
311	10606	91375
312	10636	91309
313	10673	91305
314	10706	91264
315	10741	91234
316	10778	91227
317	10810	91175
318	10849	91182
319	10885	91165
320	10918	91123
321	10955	91111
322	10996	91134
323	11033	91126
324	11066	91088
325	11101	91059
326	11153	91173
327	11193	91184
328	11218	91079
329	11262	91124
330	11301	91131
331	11347	91193
332	11388	91211
333	11431	91242
334	11472	91262
335	11508	91247
336	11544	91227
337	11586	91250
338	11626	91266
339	11666	91276
340	11701	91246
341	11739	91237
342	11774	91207
343	11810	91187
344	11844	91152
345	11885	91170
346	11925	91176
347	11958	91130
348	11993	91104
349	12028	91075
350	12068	91079
351	12103	91053
352	12132	90973
353	12167	90945
354	12198	90885
355	12239	90898
356	12273	90862
357	12306	90824
358	12341	90787
359	12370	90718
360	12408	90708
361	12445	90697
362	12480	90666
363	12500	90524
364	12534	90486
365	12570	90463
366	12607	90453
367	12641	90411
368	12674	90371
369	12706	90316
370	12739	90275
371	12770	90215
372	12800	90151
373	12834	90118
374	12875	90128
375	12915	90132
376	12953	90124
377	12990	90107
378	13026	90084
379	13066	90090
380	13113	90143
381	13151	90135
382	13185	90094
383	13222	90080
384	13251	90008
385	13288	89991
386	13320	89936
387	13355	89910
388	13394	89901
389	13433	89899
390	13460	89813
391	13499	89810
392	13536	89794
393	13575	89792
394	13636	89930
395	13675	89925
396	13708	89880
397	13745	89861
398	13780	89831
399	13813	89788
400	13851	89778
401	13892	89781
402	13929	89763
403	13973	89788
404	14010	89772
405	14030	89643
406	14063	89600
407	14099	89573
408	14134	89543
409	14164	89477
410	14196	89430
411	14232	89404
412	14270	89386
413	14305	89359
414	14333	89282
415	14368	89249
416	14401	89207
417	14431	89146
418	14463	89091
419	14494	89035
420	14532	89022
421	14573	89027
422	14604	88976
423	14641	88953
424	14674	88910
425	14712	88899
426	14742	88833
427	14782	88832
428	14819	88810
429	14857	88799
430	14907	88858
431	14947	88857
432	14954	88655
433	14987	88614
434	15023	88588
435	15059	88561
436	15092	88517
437	15126	88476
438	15160	88440
439	15199	88431
440	15228	88369
441	15266	88354
442	15295	88286
443	15328	88241
444	15370	88251
445	15401	88195
446	15441	88191
447	15480	88186
448	15516	88157
449	15548	88105
450	15584	88082
451	15611	88004
452	15646	87973
453	15677	87918
454	15712	87887
455	15750	87871
456	15787	87852
457	15822	87818
458	15839	87686
459	15873	87650
460	15908	87616
461	15946	87601
462	15978	87554
463	16014	87528
464	16048	87489
465	16081	87445
466	16118	87424
467	16156	87413
468	16193	87387
469	16227	87351
470	16261	87316
471	16299	87300
472	16333	87261
473	16367	87224
474	16392	87136
475	16431	87127
476	16464	87088
477	16494	87027
478	16528	86989
479	16566	86973
480	16602	86945
481	16641	86934
482	16678	86913
483	16707	86853
484	16735	86784
485	16769	86744
486	16804	86713
487	16843	86700
488	16881	86686
489	16918	86662
490	16946	86595
491	16980	86558
492	17009	86495
493	17037	86430
494	17079	86431
495	17115	86404
496	17155	86398
497	17162	86226
498	17203	86222
499	17238	86193
500	17279	86190
501	17311	86144
502	17315	85957
503	17353	85939
504	17389	85913
505	17426	85894
506	17463	85872
507	17498	85841
508	17530	85791
509	17569	85779
510	17610	85779
511	17646	85751
512	17681	85718
513	17720	85705
514	17754	85670
515	17785	85617
516	17822	85594
517	17862	85589
518	17896	85553
519	17931	85518
520	17969	85501
521	18007	85482
522	18048	85479
523	18084	85450
524	18119	85419
525	18151	85376
526	18183	85325
527	18217	85290
528	18252	85258
529	18289	85237
530	18322	85193
531	18347	85117
532	18376	85056
533	18407	85007
534	18439	84957
535	18468	84901
536	18507	84885
537	18541	84847
538	18577	84823
539	18614	84799
540	18644	84743
541	18687	84748
542	18714	84681
543	18753	84665
544	18792	84652
545	18831	84636
546	18868	84616
547	18903	84581
548	18941	84563
549	18977	84538
550	19013	84509
551	19055	84505
552	19087	84462
553	19122	84427
554	19159	84406
555	19191	84358
556	19226	84325
557	19259	84284
558	19293	84247
559	19334	84241
560	19345	84104
561	19381	84078
562	19418	84055
563	19452	84016
564	19488	83992
565	19520	83944
566	19554	83909
567	19587	83866
568	19618	83817
569	19655	83796
570	19681	83725
571	19716	83692
572	19744	83628
573	19754	83491
574	19792	83471
575	19803	83337
576	19836	83298
577	19865	83242
578	19900	83209
579	19906	83060
580	19911	82903
581	19942	82854
582	19975	82813
583	20006	82767
584	20042	82740
585	20052	82604
586	20077	82532
587	20114	82511
588	20151	82488
589	20188	82466
590	20195	82320
591	20232	82297
592	20266	82261
593	20294	82204
594	20318	82126
595	20357	82111
596	20392	82081
597	20409	81979
598	20441	81938
599	20474	81899
600	20509	81865
601	20549	81857
602	20582	81818
603	20610	81760
604	20638	81699
605	20645	81559
606	20677	81518
607	20684	81377
608	20689	81229
609	20726	81207
610	20766	81198
611	20812	81207
612	20861	81232
613	20900	81219
614	20938	81199
615	20971	81161
616	21006	81132
617	21027	81048
618	21062	81016
619	21102	81005
620	21141	80989
621	21180	80974
622	21216	80951
623	21254	80930
624	21289	80899
625	21323	80865
626	21355	80824
627	21394	80808
628	21431	80784
629	21465	80750
630	21501	80723
631	21513	80608
632	21555	80601
633	21562	80468
634	21598	80440
635	21629	80397
636	21662	80357
637	21694	80317
638	21731	80293
639	21768	80272
640	21799	80226
641	21840	80218
642	21872	80177
643	21908	80149
644	21943	80119
645	21977	80084
646	21986	79961
647	22021	79928
648	22049	79872
649	22084	79842
650	22123	79827
651	22163	79816
652	22198	79784
653	22239	79776
654	22278	79761
655	22309	79717
656	22353	79717
657	22390	79692
658	22419	79643
659	22451	79599
660	22493	79593
661	22521	79540
662	22559	79521
663	22592	79481
664	22634	79476
665	22669	79446
666	22707	79424
667	22736	79373
668	22764	79318
669	22798	79283
670	22825	79227
671	22856	79182
672	22892	79154
673	22942	79177
674	22975	79138
675	22998	79065
676	23027	79014
677	23035	78891
678	23062	78832
679	23074	78726
680	23108	78691
681	23147	78673
682	23176	78622
683	23202	78564
684	23219	78471
685	23250	78427
686	23297	78439
687	23335	78418
688	23375	78403
689	23398	78333
690	23428	78288
691	23459	78244
692	23501	78235
693	23539	78215
694	23580	78205
695	23616	78179
696	23655	78162
697	23691	78135
698	23731	78119
699	23764	78084
700	23801	78058
701	23838	78035
702	23874	78007
703	23915	77996
704	23954	77979
705	23989	77948
706	24025	77920
707	24055	77873
708	24083	77820
709	24117	77786
710	24154	77761
711	24178	77698
712	24199	77623
713	24234	77591
714	24271	77566
715	24308	77543
716	24346	77520
717	24372	77463
718	24393	77386
719	24416	77319
720	24451	77287
721	24477	77229
722	24544	77298
723	24569	77237
724	24633	77299
725	24690	77337
726	24723	77298
727	24768	77299
728	24821	77324
729	24869	77332
730	24918	77346
731	24965	77352
732	25026	77402
733	25049	77332
734	25063	77237
735	25077	77141
736	25121	77137
737	25152	77092
738	25185	77055
739	25217	77016
740	25251	76981
741	25285	76948
742	25305	76869
743	25339	76836
744	25373	76803
745	25417	76797
746	25459	76787
747	25509	76801
748	25546	76774
749	25566	76699
750	25601	76668
751	25632	76623
752	25664	76585
753	25704	76567
754	25736	76528
755	25765	76479
756	25800	76448
757	25834	76411
758	25869	76380
759	25902	76344
760	25945	76336
761	25980	76305
762	26019	76285
763	26058	76264
764	26097	76246
765	26127	76199
766	26160	76160
767	26180	76086
768	26218	76065
769	26247	76015
770	26281	75981
771	26314	75942
772	26342	75892
773	26372	75845
774	26387	75756
775	26424	75733
776	26453	75682
777	26485	75644
778	26512	75588
779	26532	75515
780	26570	75493
781	26598	75441
782	26636	75419
783	26676	75402
784	26709	75364
785	26731	75296
786	26767	75268
787	26801	75233
788	26840	75213
789	26857	75132
790	26870	75041
791	26904	75006
792	26939	74976
793	26975	74947
794	27015	74930
795	27054	74910
796	27088	74876
797	27127	74856
798	27157	74809
799	27197	74793
800	27231	74759
801	27266	74728
802	27299	74691
803	27336	74665
804	27370	74632
805	27406	74603
806	27439	74566
807	27468	74517
808	27506	74496
809	27544	74473
810	27575	74430
811	27609	74396
812	27642	74360
813	27676	74325
814	27717	74310
815	27751	74275
816	27788	74249
817	27824	74222
818	27845	74152
819	27866	74083
820	27906	74066
821	27942	74037
822	27981	74017
823	28018	73989
824	28058	73973
825	28086	73921
826	28107	73855
827	28149	73842
828	28182	73803
829	28213	73763
830	28247	73730
831	28276	73683
832	28314	73658
833	28341	73606
834	28367	73552
835	28391	73492
836	28412	73423
837	28443	73383
838	28482	73361
839	28520	73339
840	28553	73302
841	28568	73218
842	28607	73198
843	28644	73172
844	28669	73116
845	28703	73082
846	28743	73064
847	28783	73044
848	28819	73016
849	28845	72961
850	28865	72892
851	28900	72862
852	28932	72823
853	28975	72811
854	29012	72786
855	29054	72772
856	29093	72751
857	29119	72696
858	29144	72640
859	29183	72619
860	29215	72581
861	29253	72556
862	29278	72501
863	29314	72470
864	29330	72393
865	29370	72373
866	29392	72311
867	29427	72281
868	29466	72260
869	29497	72218
870	29530	72180
871	29549	72110
872	29583	72077
873	29597	71996
874	29633	71966
875	29672	71946
876	29701	71900
877	29727	71847
878	29765	71822
879	29782	71748
880	29810	71701
881	29842	71662
882	29878	71634
883	29911	71597
884	29944	71561
885	29969	71507
886	29998	71461
887	30031	71426
888	30056	71370
889	30110	71385
890	30145	71355
891	30176	71313
892	30203	71263
893	30241	71240
894	30278	71212
895	30315	71186
896	30333	71116
897	30375	71101
898	30389	71022
899	30421	70984
900	30455	70950
901	30488	70914
902	30528	70896
903	30565	70869
904	30602	70842
905	30637	70811
906	30673	70781
907	30707	70748
908	30734	70700
909	30764	70656
910	30791	70606
911	30826	70577
912	30862	70546
913	30897	70516
914	30936	70495
915	30962	70442
916	30998	70413
917	31041	70402
918	31085	70390
919	31125	70370
920	31164	70347
921	31203	70326
922	31243	70306
923	31279	70276
924	31317	70252
925	31340	70195
926	31378	70170
927	31416	70146
928	31448	70107
929	31482	70072
930	31519	70047
931	31550	70007
932	31584	69974
933	31626	69957
934	31668	69940
935	31698	69899
936	31729	69858
937	31765	69829
938	31799	69796
939	31840	69779
940	31881	69758
941	31920	69736
942	31956	69707
943	31991	69677
944	32030	69654
945	32070	69632
946	32098	69586
947	32137	69564
948	32170	69527
949	32217	69521
950	32258	69504
951	32292	69469
952	32324	69431
953	32361	69405
954	32396	69372
955	32436	69350
956	32471	69320
957	32498	69271
958	32529	69230
959	32567	69204
960	32598	69165
961	32633	69135
962	32656	69077
963	32689	69040
964	32744	69051
965	32824	69115
966	32862	69089
967	32908	69080
968	32951	69064
969	32992	69046
970	33022	69004
971	33064	68985
972	33098	68952
973	33134	68923
974	33166	68884
975	33206	68862
976	33238	68824
977	33270	68785
978	33300	68743
979	33336	68713
980	33367	68674
981	33393	68622
982	33423	68580
983	33461	68555
984	33495	68522
985	33529	68488
986	33557	68441
987	33595	68414
988	33632	68386
989	33656	68333
990	33693	68304
991	33727	68270
992	33758	68230
993	33796	68204
994	33822	68153
995	33853	68114
996	33890	68086
997	33922	68049
998	33955	68013
999	33983	67967
1000	34019	67937
1001	34054	67904
1002	34093	67881
1003	34128	67849
1004	34168	67827
1005	34203	67794
1006	34234	67754
1007	34270	67725
1008	34310	67702
1009	34350	67680
1010	34383	67645
1011	34419	67615
1012	34454	67583
1013	34486	67544
1014	34519	67508
1015	34540	67449
1016	34571	67408
1017	34604	67373
1018	34644	67351
1019	34682	67324
1020	34719	67296
1021	34751	67259
1022	34789	67231
1023	34828	67207
1024	34855	67159
1025	34887	67122
1026	34922	67090
1027	34961	67066
1028	34992	67026
1029	35019	66979
1030	35050	66939
1031	35085	66906
1032	35121	66876
1033	35150	66833
1034	35182	66795
1035	35214	66757
1036	35252	66731
1037	35283	66692
1038	35315	66654
1039	35352	66625
1040	35388	66595
1041	35420	66558
1042	35451	66518
1043	35485	66485
1044	35521	66454
1045	35551	66413
1046	35592	66392
1047	35625	66356
1048	35662	66328
1049	35697	66294
1050	35727	66254
1051	35764	66225
1052	35805	66204
1053	35846	66183
1054	35890	66167
1055	35924	66132
1056	35954	66093
1057	35992	66066
1058	36024	66027
1059	36071	66018
1060	36102	65978
1061	36131	65934
1062	36163	65896
1063	36188	65847
1064	36223	65814
1065	36263	65791
1066	36300	65763
1067	36335	65731
1068	36374	65706
1069	36409	65672
1070	36442	65636
1071	36476	65602
1072	36508	65565
1073	36539	65526
1074	36574	65493
1075	36604	65453
1076	36641	65424
1077	36673	65385
1078	36710	65358
1079	36749	65331
1080	36779	65291
1081	36811	65253
1082	36848	65224
1083	36877	65182
1084	36910	65147
1085	36944	65112
1086	36978	65077
1087	37008	65036
1088	37039	64998
1089	37070	64958
1090	37108	64931
1091	37129	64873
1092	37165	64843
1093	37204	64818
1094	37238	64784
1095	37280	64764
1096	37324	64747
1097	37346	64692
1098	37389	64674
1099	37417	64630
1100	37446	64587
1101	37484	64561
1102	37520	64530
1103	37548	64485
1104	37588	64461
1105	37629	64439
1106	37665	64409
1107	37700	64376
1108	37735	64345
1109	37762	64299
1110	37793	64259
1111	37822	64215
1112	37853	64177
1113	37888	64144
1114	37917	64103
1115	37957	64078
1116	38002	64063
1117	38041	64036
1118	38073	64000
1119	38107	63966
1120	38138	63926
1121	38172	63893
1122	38213	63870
1123	38254	63848
1124	38296	63827
1125	38333	63798
1126	38361	63753
1127	38397	63723
1128	38434	63694
1129	38465	63655
1130	38493	63611
1131	38525	63573
1132	38557	63537
1133	38596	63511
1134	38616	63453
1135	38651	63421
1136	38687	63390
1137	38722	63357
1138	38752	63317
1139	38811	63324
1140	38853	63303
1141	38891	63274
1142	38929	63246
1143	38959	63206
1144	38993	63172
1145	39026	63137
1146	39059	63101
1147	39090	63063
1148	39125	63029
1149	39161	62998
1150	39198	62969
1151	39232	62934
1152	39265	62899
1153	39292	62853
1154	39321	62812
1155	39354	62776
1156	39385	62738
1157	39424	62710
1158	39457	62675
1159	39483	62628
1160	39515	62591
1161	39548	62556
1162	39588	62530
1163	39633	62514
1164	39666	62479
1165	39701	62446
1166	39732	62407
1167	39765	62372
1168	39799	62337
1169	39835	62307
1170	39868	62271
1171	39903	62238
1172	39930	62194
1173	39966	62162
1174	40002	62131
1175	40030	62087
1176	40060	62047
1177	40094	62013
1178	40129	61981
1179	40163	61946
1180	40198	61914
1181	40230	61877
1182	40263	61842
1183	40298	61809
1184	40334	61777
1185	40369	61746
1186	40402	61710
1187	40441	61682
1188	40481	61658
1189	40517	61627
1190	40552	61594
1191	40581	61552
1192	40611	61512
1193	40643	61475
1194	40676	61440
1195	40709	61405
1196	40740	61365
1197	40771	61327
1198	40802	61289
1199	40837	61256
1200	40872	61223
1201	40898	61178
1202	40936	61149
1203	40951	61087
1204	40971	61032
1205	41033	61039
1206	41071	61012
1207	41107	60979
1208	41135	60937
1209	41171	60906
1210	41208	60877
1211	41249	60853
1212	41280	60814
1213	41315	60781
1214	41348	60746
1215	41386	60718
1216	41418	60681
1217	41442	60633
1218	41478	60601
1219	41508	60561
1220	41547	60534
1221	41580	60499
1222	41618	60470
1223	41644	60425
1224	41679	60392
1225	41717	60364
1226	41756	60337
1227	41789	60302
1228	41822	60266
1229	41853	60228
1230	41893	60202
1231	41931	60174
1232	41962	60135
1233	42001	60109
1234	42037	60077
1235	42067	60037
1236	42104	60007
1237	42136	59971
1238	42173	59942
1239	42217	59921
1240	42255	59893
1241	42292	59863
1242	42327	59830
1243	42359	59793
1244	42381	59742
1245	42408	59698
1246	42444	59667
1247	42479	59635
1248	42513	59600
1249	42545	59563
1250	42581	59532
1251	42614	59497
1252	42650	59466
1253	42683	59430
1254	42721	59401
1255	42757	59370
1256	42790	59335
1257	42831	59309
1258	42867	59278
1259	42890	59230
1260	42919	59188
1261	42954	59155
1262	42994	59129
1263	43033	59102
1264	43071	59073
1265	43109	59045
1266	43145	59014
1267	43178	58979
1268	43214	58948
1269	43249	58915
1270	43283	58879
1271	43316	58845
1272	43354	58815
1273	43393	58788
1274	43430	58758
1275	43461	58720
1276	43492	58682
1277	43530	58653
1278	43562	58617
1279	43598	58586
1280	43627	58544
1281	43658	58506
1282	43695	58475
1283	43733	58447
1284	43764	58410
1285	43794	58370
1286	43830	58338
1287	43862	58301
1288	43887	58255
1289	43923	58224
1290	43938	58164
1291	43972	58131
1292	44008	58099
1293	44040	58062
1294	44069	58021
1295	44103	57987
1296	44139	57956
1297	44173	57922
1298	44207	57888
1299	44233	57844
1300	44248	57785
1301	44280	57747
1302	44308	57706
1303	44340	57670
1304	44374	57635
1305	44410	57603
1306	44443	57568
1307	44481	57540
1308	44508	57497
1309	44548	57470
1310	44576	57428
1311	44611	57395
1312	44649	57367
1313	44683	57333
1314	44707	57286
1315	44737	57247
1316	44769	57211
1317	44808	57183
1318	44841	57148
1319	44882	57123
1320	44918	57091
1321	44945	57048
1322	44984	57021
1323	45013	56980
1324	45049	56949
1325	45077	56908
1326	45111	56874
1327	45142	56836
1328	45169	56793
1329	45195	56748
1330	45232	56718
1331	45257	56673
1332	45275	56619
1333	45303	56578
1334	45337	56544
1335	45372	56511
1336	45411	56484
1337	45450	56455
1338	45489	56428
1339	45527	56399
1340	45559	56363
1341	45589	56324
1342	45624	56291
1343	45652	56250
1344	45685	56215
1345	45719	56181
1346	45752	56146
1347	45788	56115
1348	45826	56085
1349	45858	56049
1350	45896	56019
1351	45932	55989
1352	45974	55964
1353	46006	55927
1354	46038	55891
1355	46069	55854
1356	46095	55810
1357	46122	55768
1358	46160	55738
1359	46190	55699
1360	46229	55672
1361	46270	55647
1362	46304	55612
1363	46338	55579
1364	46369	55541
1365	46389	55491
1366	46423	55457
1367	46455	55420
1368	46493	55391
1369	46535	55367
1370	46569	55333
1371	46600	55295
1372	46636	55263
1373	46665	55224
1374	46696	55186
1375	46733	55156
1376	46767	55122
1377	46797	55083
1378	46831	55049
1379	46862	55012
1380	46897	54979
1381	46926	54939
1382	46952	54897
1383	46988	54865
1384	47024	54834
1385	47061	54802
1386	47092	54765
1387	47127	54732
1388	47163	54701
1389	47191	54660
1390	47219	54620
1391	47254	54587
1392	47288	54553
1393	47317	54513
1394	47357	54486
1395	47388	54449
1396	47426	54420
1397	47459	54384
1398	47494	54352
1399	47530	54320
1400	47563	54285
1401	47594	54247
1402	47628	54214
1403	47661	54179
1404	47703	54154
1405	47732	54114
1406	47768	54083
1407	47805	54052
1408	47840	54020
1409	47877	53989
1410	47916	53961
1411	47951	53928
1412	47994	53904
1413	48032	53875
1414	48068	53843
1415	48101	53808
1416	48134	53773
1417	48168	53739
1418	48199	53702
1419	48230	53664
1420	48261	53627
1421	48299	53598
1422	48338	53570
1423	48365	53527
1424	48386	53479
1425	48411	53436
1426	48449	53406
1427	48486	53376
1428	48519	53340
1429	48552	53306
1430	48587	53273
1431	48611	53227
1432	48650	53199
1433	48678	53159
1434	48714	53127
1435	48753	53099
1436	48782	53060
1437	48813	53023
1438	48849	52991
1439	48884	52957
1440	48920	52926
1441	48952	52890
1442	48986	52856
1443	49020	52822
1444	49057	52791
1445	49093	52759
1446	49131	52730
1447	49169	52701
1448	49198	52662
1449	49236	52632
1450	49275	52603
1451	49313	52574
1452	49351	52543
1453	49387	52512
1454	49423	52480
1455	49459	52448
1456	49491	52412
1457	49524	52378
1458	49563	52348
1459	49596	52314
1460	49635	52285
1461	49666	52248
1462	49700	52214
1463	49735	52181
1464	49766	52144
1465	49804	52114
1466	49838	52080
1467	49878	52053
1468	49912	52019
1469	49945	51984
1470	49981	51951
1471	50013	51916
1472	50047	51882
1473	50079	51846
1474	50110	51809
1475	50147	51777
1476	50179	51742
1477	50216	51711
1478	50249	51676
1479	50280	51639
1480	50319	51610
1481	50352	51575
1482	50387	51543
1483	50419	51506
1484	50451	51470
1485	50487	51438
1486	50515	51398
1487	50555	51371
1488	50587	51334
1489	50623	51303
1490	50656	51268
1491	50687	51231
1492	50719	51195
1493	50756	51163
1494	50780	51119
1495	50812	51084
1496	50852	51056
1497	50883	51019
1498	50922	50989
1499	50953	50953
1500	50982	50914
1501	51021	50886
1502	51060	50856
1503	51093	50821
1504	51126	50786
1505	51163	50755
1506	51197	50721
1507	51233	50689
1508	51270	50658
1509	51304	50624
1510	51340	50592
1511	51370	50555
1512	51409	50526
1513	51442	50491
1514	51469	50450
1515	51501	50414
1516	51535	50380
1517	51573	50350
1518	51604	50313
1519	51642	50283
1520	51673	50246
1521	51707	50212
1522	51740	50178
1523	51778	50148
1524	51815	50116
1525	51853	50086
1526	51892	50057
1527	51926	50023
1528	51954	49983
1529	51982	49943
1530	52013	49907
1531	52046	49871
1532	52075	49833
1533	52107	49797
1534	52143	49766
1535	52173	49727
1536	52210	49696
1537	52240	49658
1538	52269	49620
1539	52299	49582
1540	52333	49548
1541	52366	49513
1542	52403	49483
1543	52435	49447
1544	52463	49407
1545	52488	49364
1546	52516	49325
1547	52546	49287
1548	52579	49252
1549	52611	49217
1550	52644	49182
1551	52681	49151
1552	52717	49119
1553	52747	49081
1554	52786	49051
1555	52824	49021
1556	52858	48988
1557	52885	48947
1558	52919	48914
1559	52934	48862
1560	52970	48830
1561	53000	48793
1562	53034	48759
1563	53059	48716
1564	53091	48681
1565	53124	48646
1566	53160	48614
1567	53197	48583
1568	53221	48540
1569	53253	48504
1570	53291	48474
1571	53325	48440
1572	53361	48408
1573	53402	48381
1574	53428	48339
1575	53464	48307
1576	53499	48275
1577	53538	48245
1578	53571	48210
1579	53603	48174
1580	53636	48140
1581	53673	48109
1582	53707	48075
1583	53740	48041
1584	53770	48003
1585	53806	47971
1586	53835	47932
1587	53872	47901
1588	53907	47868
1589	53947	47840
1590	53981	47806
1591	54009	47766
1592	54045	47735
1593	54077	47699
1594	54114	47668
1595	54137	47624
1596	54174	47593
1597	54211	47561
1598	54247	47530
1599	54285	47499
1600	54312	47459
1601	54343	47423
1602	54379	47390
1603	54415	47359
1604	54444	47320
1605	54476	47285
1606	54516	47256
1607	54551	47223
1608	54590	47193
1609	54623	47159
1610	54660	47128
1611	54698	47097
1612	54733	47064
1613	54769	47032
1614	54802	46997
1615	54842	46968
1616	54876	46935
1617	54908	46899
1618	54946	46868
1619	54968	46825
1620	55001	46790
1621	55029	46751
1622	55066	46719
1623	55104	46689
1624	55141	46658
1625	55175	46624
1626	55208	46589
1627	55247	46559
1628	55284	46528
1629	55313	46490
1630	55347	46456
1631	55380	46422
1632	55414	46388
1633	55450	46355
1634	55485	46322
1635	55519	46289
1636	55553	46254
1637	55591	46224
1638	55628	46192
1639	55662	46158
1640	55698	46126
1641	55736	46095
1642	55774	46065
1643	55807	46031
1644	55841	45997
1645	55875	45962
1646	55910	45929
1647	55944	45895
1648	55972	45857
1649	56003	45821
1650	56041	45790
1651	56071	45753
1652	56099	45714
1653	56133	45680
1654	56156	45637
1655	56189	45603
1656	56224	45569
1657	56257	45535
1658	56289	45499
1659	56323	45466
1660	56359	45433
1661	56394	45400
1662	56434	45371
1663	56469	45338
1664	56499	45301
1665	56530	45265
1666	56565	45232
