iter	Passed	Remaining
772	21270	143830
773	21299	143814
774	21329	143800
775	21356	143772
776	21387	143765
777	21414	143734
778	21442	143712
779	21475	143721
780	21506	143714
781	21535	143697
782	21559	143649
783	21588	143630
784	21616	143606
785	21648	143605
786	21673	143562
787	21704	143557
788	21733	143540
789	21759	143502
790	21791	143501
791	21824	143512
792	21852	143485
793	21883	143485
794	21909	143444
795	21939	143434
796	21966	143402
797	21997	143398
798	22027	143382
799	22056	143369
800	22087	143363
801	22116	143346
802	22145	143326
803	22175	143313
804	22205	143301
805	22227	143235
806	22255	143213
807	22281	143173
808	22301	143100
809	22332	143094
810	22364	143094
811	22393	143073
812	22421	143050
813	22451	143039
814	22482	143033
815	22506	142979
816	22538	142982
817	22569	142975
818	22601	142974
819	22622	142910
820	22654	142909
821	22686	142910
822	22717	142899
823	22746	142884
824	22775	142861
825	22805	142849
826	22833	142827
827	22863	142811
828	22889	142775
829	22916	142746
830	22949	142750
831	22980	142741
832	23014	142759
833	23052	142789
834	23090	142829
835	23121	142822
836	23151	142811
837	23175	142760
838	23198	142704
839	23229	142697
840	23259	142679
841	23289	142670
842	23315	142631
843	23339	142582
844	23375	142602
845	23404	142584
846	23431	142553
847	23463	142549
848	23492	142533
849	23520	142503
850	23548	142483
851	23574	142441
852	23601	142409
853	23633	142411
854	23668	142428
855	23698	142411
856	23730	142408
857	23762	142410
858	23791	142391
859	23820	142371
860	23850	142352
861	23881	142347
862	23911	142332
863	23948	142361
864	23976	142335
865	24002	142296
866	24030	142268
867	24056	142231
868	24084	142208
869	24108	142155
870	24135	142126
871	24164	142102
872	24183	142023
873	24211	142000
874	24237	141960
875	24264	141929
876	24293	141908
877	24327	141921
878	24353	141881
879	24384	141873
880	24416	141868
881	24445	141849
882	24475	141833
883	24503	141809
884	24540	141835
885	24573	141836
886	24599	141801
887	24629	141785
888	24655	141747
889	24677	141687
890	24705	141661
891	24736	141651
892	24763	141618
893	24799	141641
894	24834	141655
895	24861	141623
896	24891	141607
897	24921	141593
898	24949	141564
899	24979	141551
900	25016	141573
901	25044	141546
902	25073	141530
903	25103	141515
904	25130	141481
905	25158	141452
906	25187	141432
907	25226	141469
908	25252	141430
909	25281	141407
910	25308	141376
911	25341	141378
912	25369	141352
913	25399	141337
914	25434	141349
915	25466	141342
916	25492	141308
917	25525	141308
918	25555	141290
919	25585	141277
920	25616	141266
921	25650	141271
922	25680	141257
923	25708	141228
924	25730	141171
925	25758	141141
926	25784	141105
927	25807	141049
928	25835	141026
929	25860	140980
930	25887	140951
931	25917	140933
932	25944	140901
933	25972	140876
934	26003	140864
935	26033	140845
936	26064	140839
937	26090	140802
938	26120	140783
939	26145	140743
940	26178	140739
941	26215	140760
942	26240	140720
943	26265	140674
944	26291	140638
945	26323	140632
946	26355	140626
947	26392	140648
948	26427	140659
949	26465	140683
950	26491	140644
951	26524	140647
952	26554	140631
953	26579	140588
954	26610	140574
955	26634	140528
956	26662	140501
957	26690	140474
958	26722	140468
959	26756	140470
960	26789	140471
961	26815	140433
962	26845	140417
963	26871	140377
964	26899	140350
965	26928	140329
966	26958	140314
967	26991	140313
968	27017	140272
969	27044	140243
970	27075	140230
971	27101	140190
972	27132	140180
973	27156	140132
974	27185	140109
975	27212	140077
976	27240	140050
977	27270	140035
978	27298	140004
979	27325	139973
980	27353	139947
981	27382	139925
982	27410	139896
983	27440	139878
984	27470	139860
985	27498	139835
986	27527	139811
987	27559	139806
988	27588	139784
989	27618	139764
990	27639	139701
991	27670	139690
992	27699	139671
993	27716	139586
994	27749	139583
995	27775	139546
996	27804	139523
997	27833	139500
998	27863	139483
999	27880	139402
1000	27905	139362
1001	27918	139257
1002	27943	139215
1003	27967	139169
1004	28000	139164
1005	28030	139151
1006	28055	139105
1007	28087	139099
1008	28120	139099
1009	28147	139064
1010	28172	139021
1011	28197	138982
1012	28227	138963
1013	28259	138956
1014	28289	138941
1015	28316	138904
1016	28341	138862
1017	28367	138827
1018	28398	138815
1019	28412	138718
1020	28443	138705
1021	28472	138685
1022	28500	138657
1023	28527	138624
1024	28555	138598
1025	28586	138587
1026	28617	138573
1027	28645	138548
1028	28670	138505
1029	28698	138476
1030	28725	138444
1031	28753	138418
1032	28785	138410
1033	28818	138408
1034	28838	138339
1035	28862	138292
1036	28888	138260
1037	28914	138220
1038	28947	138216
1039	28976	138195
1040	28995	138126
1041	29023	138099
1042	29054	138087
1043	29083	138060
1044	29110	138033
1045	29134	137983
1046	29164	137967
1047	29195	137955
1048	29222	137923
1049	29251	137899
1050	29277	137864
1051	29304	137832
1052	29317	137733
1053	29343	137697
1054	29376	137695
1055	29406	137675
1056	29432	137641
1057	29465	137633
1058	29496	137620
1059	29526	137606
1060	29550	137559
1061	29578	137532
1062	29602	137484
1063	29635	137484
1064	29660	137440
1065	29686	137404
1066	29710	137357
1067	29739	137335
1068	29767	137307
1069	29800	137304
1070	29812	137204
1071	29836	137160
1072	29867	137144
1073	29896	137121
1074	29925	137099
1075	29950	137058
1076	29981	137044
1077	30010	137022
1078	30039	137001
1079	30058	136932
1080	30090	136923
1081	30119	136901
1082	30148	136880
1083	30179	136863
1084	30213	136867
1085	30238	136825
1086	30261	136777
1087	30287	136740
1088	30306	136671
1089	30337	136656
1090	30363	136620
1091	30395	136614
1092	30422	136583
1093	30447	136542
1094	30482	136544
1095	30512	136525
1096	30542	136508
1097	30575	136505
1098	30606	136489
1099	30636	136471
1100	30664	136442
1101	30690	136406
1102	30718	136381
1103	30747	136358
1104	30774	136328
1105	30808	136325
1106	30840	136316
1107	30869	136293
1108	30899	136277
1109	30932	136268
1110	30962	136252
1111	30995	136244
1112	31021	136211
1113	31055	136207
1114	31078	136158
1115	31097	136094
1116	31124	136062
1117	31154	136045
1118	31188	136041
1119	31219	136027
1120	31249	136010
1121	31280	135993
1122	31310	135976
1123	31336	135939
1124	31373	135952
1125	31401	135924
1126	31429	135897
1127	31461	135885
1128	31493	135877
1129	31521	135848
1130	31554	135844
1131	31580	135805
1132	31610	135787
1133	31639	135767
1134	31669	135744
1135	31703	135745
1136	31731	135714
1137	31758	135687
1138	31789	135668
1139	31819	135653
1140	31853	135649
1141	31880	135618
1142	31910	135600
1143	31934	135554
1144	31966	135543
1145	31997	135527
1146	32024	135498
1147	32050	135459
1148	32080	135442
1149	32112	135430
1150	32138	135393
1151	32167	135371
1152	32200	135365
1153	32231	135348
1154	32257	135313
1155	32281	135268
1156	32307	135232
1157	32350	135270
1158	32374	135223
1159	32406	135212
1160	32419	135121
1161	32451	135114
1162	32480	135088
1163	32514	135084
1164	32542	135057
1165	32566	135013
1166	32600	135010
1167	32631	134997
1168	32660	134971
1169	32699	134989
1170	32729	134971
1171	32753	134927
1172	32783	134907
1173	32812	134883
1174	32841	134857
1175	32865	134815
1176	32896	134798
1177	32927	134783
1178	32958	134769
1179	32984	134733
1180	33016	134721
1181	33046	134702
1182	33082	134705
1183	33114	134697
1184	33143	134672
1185	33162	134607
1186	33186	134561
1187	33217	134546
1188	33253	134550
1189	33283	134531
1190	33314	134515
1191	33343	134490
1192	33375	134480
1193	33405	134461
1194	33439	134456
1195	33468	134435
1196	33492	134388
1197	33521	134364
1198	33552	134348
1199	33579	134316
1200	33611	134304
1201	33644	134299
1202	33668	134254
1203	33694	134218
1204	33719	134178
1205	33749	134156
1206	33781	134147
1207	33809	134119
1208	33839	134096
1209	33871	134086
1210	33898	134055
1211	33929	134038
1212	33953	133992
1213	33984	133977
1214	34005	133920
1215	34036	133905
1216	34061	133866
1217	34093	133855
1218	34123	133835
1219	34158	133832
1220	34186	133806
1221	34220	133801
1222	34257	133807
1223	34293	133813
1224	34326	133802
1225	34354	133773
1226	34378	133732
1227	34407	133708
1228	34432	133669
1229	34461	133645
1230	34501	133659
1231	34531	133639
1232	34559	133613
1233	34589	133591
1234	34618	133567
1235	34644	133531
1236	34677	133524
1237	34711	133519
1238	34741	133499
1239	34769	133471
1240	34799	133449
1241	34828	133425
1242	34858	133405
1243	34881	133357
1244	34901	133297
1245	34928	133266
1246	34958	133244
1247	34994	133249
1248	35026	133236
1249	35056	133214
1250	35086	133195
1251	35118	133181
1252	35148	133158
1253	35180	133147
1254	35209	133123
1255	35240	133105
1256	35265	133065
1257	35292	133034
1258	35324	133022
1259	35358	133014
1260	35392	133008
1261	35425	132999
1262	35459	132994
1263	35483	132951
1264	35511	132921
1265	35537	132885
1266	35563	132850
1267	35586	132802
1268	35614	132776
1269	35643	132751
1270	35674	132734
1271	35708	132727
1272	35741	132719
1273	35771	132696
1274	35804	132685
1275	35834	132667
1276	35860	132630
1277	35890	132611
1278	35919	132586
1279	35951	132571
1280	35975	132528
1281	36006	132511
1282	36040	132504
1283	36067	132473
1284	36094	132439
1285	36107	132355
1286	36133	132321
1287	36166	132312
1288	36193	132279
1289	36226	132269
1290	36258	132255
1291	36287	132230
1292	36323	132229
1293	36353	132208
1294	36382	132185
1295	36412	132162
1296	36440	132135
1297	36461	132080
1298	36492	132063
1299	36524	132048
1300	36540	131978
1301	36568	131949
1302	36579	131860
1303	36605	131826
1304	36634	131800
1305	36657	131752
1306	36690	131745
1307	36720	131722
1308	36748	131695
1309	36762	131614
1310	36796	131608
1311	36832	131608
1312	36857	131570
1313	36886	131544
1314	36910	131504
1315	36944	131496
1316	36976	131480
1317	37007	131462
1318	37036	131438
1319	37063	131407
1320	37093	131384
1321	37123	131362
1322	37157	131356
1323	37193	131357
1324	37216	131309
1325	37244	131283
1326	37270	131245
1327	37297	131216
1328	37328	131196
1329	37359	131180
1330	37386	131149
1331	37413	131114
1332	37442	131092
1333	37471	131067
1334	37503	131051
1335	37538	131047
1336	37569	131028
1337	37601	131014
1338	37635	131006
1339	37671	131008
1340	37697	130971
1341	37730	130960
1342	37760	130938
1343	37781	130885
1344	37807	130851
1345	37842	130847
1346	37874	130830
1347	37885	130744
1348	37901	130674
1349	37932	130657
1350	37965	130644
1351	37994	130619
1352	38020	130585
1353	38051	130565
1354	38083	130553
1355	38110	130520
1356	38136	130483
1357	38169	130473
1358	38203	130464
1359	38229	130428
1360	38261	130413
1361	38286	130377
1362	38319	130365
1363	38351	130350
1364	38378	130316
1365	38405	130286
1366	38434	130260
1367	38467	130248
1368	38496	130223
1369	38525	130200
1370	38552	130167
1371	38583	130150
1372	38610	130115
1373	38641	130100
1374	38675	130091
1375	38707	130075
1376	38738	130056
1377	38774	130054
1378	38792	129993
1379	38824	129976
1380	38849	129940
1381	38876	129907
1382	38908	129891
1383	38942	129882
1384	38973	129863
1385	39003	129842
1386	39033	129819
1387	39064	129803
1388	39094	129778
1389	39122	129750
1390	39145	129705
1391	39170	129668
1392	39192	129618
1393	39222	129598
1394	39249	129565
1395	39279	129543
1396	39301	129494
1397	39338	129494
1398	39361	129451
1399	39390	129425
1400	39425	129420
1401	39459	129412
1402	39490	129391
1403	39520	129371
1404	39552	129353
1405	39582	129333
1406	39614	129318
1407	39646	129300
1408	39676	129278
1409	39710	129269
1410	39734	129228
1411	39769	129221
1412	39804	129218
1413	39837	129204
1414	39867	129182
1415	39897	129161
1416	39918	129108
1417	39950	129092
1418	39990	129103
1419	40025	129097
1420	40055	129073
1421	40078	129029
1422	40110	129012
1423	40142	128998
1424	40175	128984
1425	40203	128955
1426	40227	128914
1427	40258	128895
1428	40289	128876
1429	40313	128835
1430	40346	128822
1431	40386	128829
1432	40419	128816
1433	40447	128788
1434	40480	128775
1435	40513	128764
1436	40538	128724
1437	40567	128698
1438	40597	128677
1439	40626	128651
1440	40650	128610
1441	40680	128585
1442	40705	128547
1443	40736	128529
1444	40764	128500
1445	40795	128480
1446	40826	128459
1447	40850	128420
1448	40881	128400
1449	40905	128358
1450	40935	128334
1451	40966	128317
1452	40997	128297
1453	41032	128290
1454	41061	128263
1455	41092	128245
1456	41126	128234
1457	41156	128210
1458	41179	128167
1459	41205	128132
1460	41238	128120
1461	41260	128071
1462	41290	128048
1463	41315	128011
1464	41346	127989
1465	41375	127963
1466	41404	127938
1467	41433	127912
1468	41464	127893
1469	41495	127872
1470	41530	127867
1471	41562	127850
1472	41594	127833
1473	41624	127810
1474	41658	127799
1475	41686	127772
1476	41717	127750
1477	41754	127750
1478	41784	127727
1479	41812	127697
1480	41842	127676
1481	41873	127654
1482	41905	127636
1483	41930	127600
1484	41954	127559
1485	41981	127525
1486	42014	127513
1487	42044	127489
1488	42072	127461
1489	42098	127426
1490	42131	127412
1491	42162	127391
1492	42190	127362
1493	42219	127336
1494	42248	127309
1495	42276	127281
1496	42306	127259
1497	42337	127238
1498	42366	127212
1499	42390	127170
1500	42413	127126
1501	42448	127119
1502	42482	127107
1503	42509	127077
1504	42542	127063
1505	42576	127049
1506	42612	127044
1507	42643	127026
1508	42675	127007
1509	42704	126982
1510	42736	126965
1511	42766	126942
1512	42799	126928
1513	42820	126879
1514	42848	126849
1515	42877	126823
1516	42911	126811
1517	42943	126793
1518	42968	126757
1519	42998	126732
1520	43032	126721
1521	43061	126694
1522	43093	126675
1523	43126	126661
1524	43154	126634
1525	43182	126604
1526	43216	126592
1527	43245	126567
1528	43271	126532
1529	43298	126499
1530	43327	126472
1531	43364	126470
1532	43397	126454
1533	43428	126435
1534	43461	126421
1535	43482	126370
1536	43511	126345
1537	43543	126327
1538	43573	126304
1539	43602	126277
1540	43635	126261
1541	43669	126250
1542	43696	126219
1543	43725	126192
1544	43750	126154
1545	43781	126135
1546	43813	126117
1547	43843	126091
1548	43872	126067
1549	43903	126046
1550	43937	126032
1551	43959	125986
1552	43985	125951
1553	44016	125930
1554	44049	125915
1555	44070	125867
1556	44103	125852
1557	44134	125831
1558	44162	125801
1559	44196	125789
1560	44228	125771
1561	44260	125753
1562	44290	125730
1563	44320	125706
1564	44352	125690
1565	44380	125659
1566	44410	125634
1567	44442	125618
1568	44464	125571
1569	44502	125570
1570	44534	125552
1571	44565	125531
1572	44596	125511
1573	44623	125477
1574	44659	125473
1575	44685	125435
1576	44710	125400
1577	44740	125374
1578	44769	125347
1579	44804	125340
1580	44833	125313
1581	44861	125281
1582	44886	125246
1583	44925	125247
1584	44956	125225
1585	44984	125197
1586	45018	125184
1587	45040	125136
1588	45072	125119
1589	45095	125075
1590	45122	125044
1591	45154	125024
1592	45179	124987
1593	45212	124972
1594	45244	124954
1595	45273	124928
1596	45302	124899
1597	45330	124872
1598	45361	124850
1599	45395	124838
1600	45428	124820
1601	45465	124818
1602	45494	124790
1603	45522	124762
1604	45557	124750
1605	45582	124712
1606	45605	124670
1607	45635	124645
1608	45667	124628
1609	45700	124612
1610	45720	124559
1611	45750	124536
1612	45786	124530
1613	45824	124526
1614	45850	124492
1615	45877	124460
1616	45907	124436
1617	45941	124421
1618	45972	124400
1619	46001	124374
1620	46033	124356
1621	46067	124342
1622	46095	124314
1623	46129	124298
1624	46156	124266
1625	46185	124240
1626	46218	124225
1627	46250	124205
1628	46278	124177
1629	46307	124150
1630	46337	124126
1631	46369	124106
1632	46395	124072
1633	46426	124049
1634	46453	124019
1635	46479	123982
1636	46508	123957
1637	46539	123936
1638	46575	123925
1639	46605	123901
1640	46632	123869
1641	46659	123837
1642	46687	123808
1643	46719	123789
1644	46751	123771
1645	46789	123767
1646	46815	123733
1647	46848	123717
1648	46882	123702
1649	46912	123679
1650	46938	123643
1651	46961	123600
1652	46987	123566
1653	47021	123552
1654	47052	123530
1655	47083	123508
1656	47114	123487
1657	47150	123478
1658	47181	123455
1659	47217	123447
1660	47248	123426
1661	47280	123407
1662	47307	123375
1663	47339	123354
1664	47374	123345
1665	47404	123318
1666	47437	123303
