iter	Passed	Remaining
400	15328	290468
401	15368	290477
402	15408	290460
403	15447	290450
404	15483	290371
405	15519	290291
406	15554	290190
407	15593	290162
408	15633	290152
409	15676	290201
410	15717	290212
411	15760	290268
412	15809	290429
413	15857	290563
414	15896	290549
415	15939	290590
416	15975	290511
417	16013	290459
418	16053	290454
419	16090	290390
420	16124	290278
421	16166	290309
422	16208	290330
423	16239	290170
424	16277	290126
425	16320	290170
426	16351	290001
427	16385	289878
428	16429	289944
429	16469	289947
430	16513	290004
431	16551	289956
432	16589	289906
433	16627	289862
434	16669	289889
435	16710	289899
436	16748	289852
437	16765	289447
438	16799	289346
439	16835	289266
440	16876	289276
441	16917	289277
442	16955	289232
443	16998	289280
444	17037	289249
445	17078	289266
446	17121	289308
447	17158	289247
448	17199	289258
449	17243	289303
450	17285	289333
451	17323	289282
452	17354	289119
453	17396	289144
454	17435	289125
455	17476	289126
456	17517	289137
457	17559	289151
458	17598	289125
459	17634	289060
460	17680	289142
461	17723	289171
462	17764	289181
463	17809	289245
464	17848	289224
465	17891	289258
466	17927	289181
467	17966	289156
468	18004	289104
469	18046	289121
470	18085	289097
471	18117	288965
472	18162	289018
473	18194	288879
474	18232	288834
475	18266	288726
476	18301	288641
477	18341	288625
478	18377	288552
479	18420	288595
480	18462	288602
481	18503	288604
482	18540	288554
483	18584	288599
484	18627	288631
485	18669	288645
486	18710	288643
487	18756	288726
488	18793	288662
489	18839	288744
490	18877	288701
491	18914	288642
492	18964	288772
493	18998	288677
494	19033	288577
495	19074	288585
496	19114	288560
497	19158	288606
498	19201	288642
499	19240	288607
500	19280	288588
501	19321	288596
502	19360	288556
503	19395	288476
504	19430	288386
505	19475	288442
506	19517	288445
507	19560	288478
508	19603	288505
509	19647	288542
510	19685	288497
511	19729	288550
512	19769	288522
513	19808	288496
514	19853	288546
515	19898	288608
516	19953	288811
517	19997	288840
518	20043	288910
519	20085	288919
520	20125	288903
521	20166	288891
522	20216	289017
523	20255	288991
524	20299	289027
525	20345	289097
526	20386	289082
527	20428	289092
528	20467	289060
529	20505	289008
530	20547	289025
531	20587	289000
532	20634	289079
533	20681	289160
534	20725	289186
535	20771	289247
536	20809	289205
537	20854	289246
538	20897	289266
539	20932	289179
540	20976	289218
541	21025	289311
542	21064	289274
543	21112	289368
544	21155	289383
545	21190	289291
546	21232	289290
547	21277	289342
548	21315	289288
549	21361	289348
550	21403	289353
551	21448	289396
552	21491	289420
553	21530	289378
554	21574	289411
555	21620	289461
556	21664	289489
557	21705	289481
558	21743	289427
559	21786	289443
560	21828	289445
561	21874	289509
562	21939	289814
563	21989	289915
564	22031	289919
565	22075	289949
566	22113	289896
567	22156	289910
568	22199	289917
569	22243	289944
570	22289	289994
571	22329	289969
572	22368	289934
573	22412	289954
574	22460	290035
575	22513	290177
576	22557	290197
577	22602	290236
578	22640	290187
579	22685	290221
580	22723	290164
581	22767	290187
582	22803	290112
583	22844	290087
584	22879	290004
585	22924	290034
586	22963	290002
587	23012	290077
588	23062	290183
589	23100	290124
590	23136	290044
591	23177	290035
592	23221	290056
593	23267	290093
594	23296	289936
595	23333	289866
596	23365	289745
597	23408	289754
598	23451	289762
599	23492	289741
600	23534	289739
601	23580	289784
602	23626	289823
603	23670	289847
604	23711	289833
605	23755	289850
606	23799	289868
607	23841	289857
608	23884	289873
609	23931	289929
610	23984	290045
611	24031	290107
612	24086	290257
613	24138	290369
614	24184	290412
615	24222	290352
616	24267	290388
617	24311	290405
618	24354	290407
619	24396	290402
620	24446	290482
621	24493	290539
622	24537	290554
623	24578	290529
624	24615	290467
625	24662	290508
626	24706	290531
627	24753	290574
628	24796	290578
629	24839	290586
630	24870	290448
631	24907	290376
632	24952	290399
633	24998	290440
634	25043	290462
635	25089	290501
636	25135	290542
637	25180	290566
638	25217	290495
639	25260	290501
640	25302	290485
641	25353	290582
642	25404	290672
643	25453	290735
644	25490	290671
645	25531	290647
646	25579	290709
647	25635	290857
648	25675	290819
649	25715	290786
650	25762	290824
651	25809	290875
652	25857	290925
653	25894	290855
654	25932	290796
655	25973	290772
656	26005	290650
657	26047	290643
658	26090	290637
659	26152	290851
660	26212	291035
661	26264	291128
662	26328	291362
663	26385	291508
664	26428	291505
665	26467	291457
666	26503	291380
667	26543	291338
668	26576	291230
669	26628	291325
670	26668	291287
671	26704	291204
672	26748	291213
673	26779	291074
674	26818	291034
675	26872	291143
676	26911	291102
677	26948	291031
678	26985	290963
679	27021	290882
680	27065	290879
681	27109	290894
682	27155	290921
683	27194	290865
684	27232	290809
685	27278	290843
686	27320	290823
687	27361	290800
688	27404	290785
689	27439	290704
690	27483	290701
691	27522	290657
692	27558	290581
693	27599	290546
694	27643	290552
695	27680	290484
696	27719	290438
697	27768	290493
698	27815	290527
699	27865	290602
700	27913	290642
701	27958	290652
702	28002	290658
703	28040	290601
704	28086	290626
705	28125	290576
706	28169	290584
707	28215	290598
708	28262	290640
709	28309	290673
710	28355	290690
711	28404	290745
712	28452	290786
713	28502	290854
714	28548	290876
715	28591	290870
716	28630	290818
717	28668	290760
718	28712	290759
719	28749	290689
720	28789	290645
721	28834	290661
722	28874	290624
723	28923	290678
724	28963	290637
725	29005	290613
726	29050	290623
727	29090	290589
728	29138	290622
729	29176	290565
730	29221	290574
731	29263	290560
732	29299	290478
733	29346	290502
734	29390	290509
735	29428	290442
736	29468	290410
737	29510	290389
738	29556	290401
739	29598	290388
740	29642	290386
741	29688	290404
742	29729	290373
743	29774	290377
744	29824	290439
745	29871	290467
746	29915	290463
747	29955	290426
748	29994	290374
749	30034	290337
750	30080	290348
751	30125	290355
752	30171	290375
753	30210	290329
754	30249	290270
755	30291	290253
756	30336	290262
757	30376	290224
758	30423	290241
759	30472	290288
760	30511	290235
761	30551	290202
762	30594	290187
763	30635	290150
764	30676	290123
765	30715	290070
766	30753	290009
767	30798	290018
768	30837	289969
769	30873	289889
770	30915	289869
771	30955	289825
772	30994	289775
773	31034	289735
774	31081	289759
775	31123	289735
776	31164	289707
777	31211	289731
778	31253	289710
779	31293	289667
780	31334	289633
781	31375	289603
782	31413	289542
783	31466	289618
784	31502	289542
785	31548	289553
786	31589	289527
787	31630	289487
788	31681	289550
789	31720	289495
790	31769	289536
791	31814	289543
792	31851	289476
793	31896	289480
794	31938	289456
795	31980	289430
796	32021	289401
797	32067	289410
798	32105	289350
799	32151	289366
800	32193	289341
801	32238	289339
802	32284	289352
803	32319	289268
804	32355	289190
805	32393	289133
806	32435	289107
807	32480	289105
808	32523	289094
809	32561	289033
810	32602	288999
811	32652	289045
812	32690	288984
813	32736	288997
814	32776	288951
815	32820	288948
816	32864	288944
817	32902	288882
818	32946	288878
819	32994	288904
820	33037	288884
821	33081	288882
822	33123	288850
823	33156	288751
824	33199	288732
825	33239	288694
826	33281	288671
827	33340	288791
828	33385	288786
829	33432	288807
830	33473	288777
831	33516	288758
832	33557	288719
833	33599	288700
834	33644	288698
835	33686	288674
836	33730	288659
837	33770	288622
838	33819	288654
839	33867	288684
840	33917	288723
841	33968	288772
842	34009	288739
843	34055	288744
844	34102	288757
845	34152	288802
846	34189	288736
847	34225	288659
848	34262	288588
849	34305	288572
850	34351	288574
851	34392	288539
852	34438	288549
853	34475	288481
854	34518	288463
855	34556	288401
856	34602	288407
857	34646	288395
858	34693	288413
859	34741	288439
860	34787	288440
861	34824	288372
862	34865	288333
863	34903	288276
864	34940	288209
865	34981	288171
866	35018	288105
867	35064	288112
868	35109	288111
869	35150	288075
870	35191	288034
871	35233	288013
872	35279	288011
873	35321	287990
874	35364	287967
875	35401	287902
876	35435	287805
877	35482	287822
878	35522	287776
879	35563	287743
880	35613	287776
881	35649	287704
882	35691	287676
883	35729	287616
884	35770	287578
885	35817	287587
886	35861	287575
887	35899	287518
888	35945	287520
889	35989	287512
890	36032	287494
891	36072	287450
892	36117	287445
893	36156	287390
894	36189	287295
895	36229	287247
896	36274	287244
897	36315	287210
898	36355	287167
899	36390	287083
900	36432	287050
901	36475	287029
902	36509	286942
903	36552	286923
904	36593	286883
905	36636	286862
906	36671	286783
907	36714	286762
908	36757	286744
909	36800	286722
910	36843	286701
911	36887	286685
912	36932	286678
913	36973	286646
914	37024	286686
915	37060	286614
916	37098	286554
917	37144	286553
918	37182	286495
919	37225	286475
920	37269	286460
921	37306	286394
922	37350	286377
923	37387	286312
924	37428	286278
925	37467	286225
926	37514	286238
927	37559	286230
928	37602	286207
929	37640	286147
930	37676	286077
931	37714	286017
932	37763	286041
933	37808	286031
934	37854	286032
935	37899	286024
936	37947	286043
937	37993	286047
938	38040	286054
939	38082	286021
940	38127	286014
941	38170	285998
942	38213	285975
943	38255	285945
944	38293	285887
945	38334	285844
946	38379	285837
947	38417	285784
948	38463	285784
949	38502	285730
950	38544	285702
951	38594	285727
952	38637	285708
953	38687	285735
954	38737	285766
955	38776	285713
956	38819	285687
957	38858	285636
958	38890	285534
959	38945	285603
960	38986	285561
961	39023	285492
962	39059	285419
963	39102	285397
964	39147	285387
965	39192	285385
966	39246	285439
967	39286	285395
968	39326	285346
969	39376	285378
970	39405	285253
971	39453	285264
972	39490	285202
973	39533	285174
974	39574	285136
975	39614	285096
976	39657	285070
977	39699	285038
978	39739	284994
979	39782	284973
980	39823	284937
981	39869	284930
982	39924	284992
983	39965	284958
984	40014	284973
985	40056	284943
986	40104	284954
987	40143	284907
988	40186	284880
989	40218	284778
990	40256	284719
991	40295	284665
992	40337	284634
993	40375	284580
994	40414	284524
995	40454	284481
996	40497	284459
997	40537	284413
998	40578	284371
999	40621	284349
1000	40670	284365
1001	40716	284362
1002	40762	284359
1003	40805	284339
1004	40850	284324
1005	40890	284280
1006	40929	284232
1007	40968	284176
1008	41000	284075
1009	41018	283878
1010	41052	283796
1011	41102	283815
1012	41145	283792
1013	41187	283764
1014	41234	283769
1015	41275	283729
1016	41320	283716
1017	41361	283676
1018	41398	283614
1019	41435	283548
1020	41477	283518
1021	41521	283501
1022	41567	283492
1023	41613	283490
1024	41654	283452
1025	41702	283461
1026	41742	283419
1027	41786	283397
1028	41829	283378
1029	41871	283345
1030	41908	283279
1031	41949	283240
1032	41986	283174
1033	42024	283118
1034	42062	283056
1035	42100	283000
1036	42143	282975
1037	42168	282832
1038	42209	282792
1039	42249	282744
1040	42293	282728
1041	42337	282710
1042	42375	282649
1043	42414	282599
1044	42460	282593
1045	42502	282563
1046	42539	282500
1047	42578	282450
1048	42626	282458
1049	42660	282374
1050	42702	282342
1051	42740	282284
1052	42785	282269
1053	42825	282224
1054	42869	282204
1055	42911	282173
1056	42957	282166
1057	42997	282128
1058	43027	282017
1059	43070	281992
1060	43114	281973
1061	43155	281929
1062	43193	281875
1063	43234	281838
1064	43277	281814
1065	43314	281750
1066	43356	281718
1067	43401	281702
1068	43439	281647
1069	43476	281584
1070	43516	281535
1071	43561	281523
1072	43601	281482
1073	43642	281440
1074	43670	281321
1075	43709	281270
1076	43752	281241
1077	43795	281215
1078	43838	281191
1079	43873	281114
1080	43916	281089
1081	43964	281094
1082	44007	281067
1083	44045	281014
1084	44087	280982
1085	44129	280951
1086	44172	280922
1087	44217	280909
1088	44263	280901
1089	44303	280858
1090	44350	280860
1091	44388	280803
1092	44435	280802
1093	44482	280797
1094	44529	280797
1095	44557	280682
1096	44599	280644
1097	44642	280620
1098	44681	280571
1099	44729	280575
1100	44768	280526
1101	44811	280495
1102	44855	280479
1103	44901	280471
1104	44943	280437
1105	44990	280436
1106	45026	280368
1107	45067	280330
1108	45113	280323
1109	45146	280233
1110	45188	280200
1111	45231	280174
1112	45274	280151
1113	45318	280129
1114	45366	280132
1115	45412	280123
1116	45454	280090
1117	45493	280044
1118	45535	280011
1119	45585	280025
1120	45630	280009
1121	45678	280014
1122	45723	280002
1123	45764	279963
1124	45804	279915
1125	45847	279889
1126	45893	279882
1127	45942	279887
1128	45983	279852
1129	46028	279837
1130	46056	279718
1131	46101	279705
1132	46142	279667
1133	46181	279613
1134	46228	279612
1135	46265	279547
1136	46307	279516
1137	46344	279452
1138	46382	279394
1139	46422	279352
1140	46470	279354
1141	46509	279300
1142	46555	279295
1143	46598	279267
1144	46637	279213
1145	46679	279178
1146	46716	279117
1147	46746	279010
1148	46792	279002
1149	46833	278966
1150	46864	278866
1151	46904	278822
1152	46945	278781
1153	46995	278794
1154	47033	278740
1155	47078	278723
1156	47121	278695
1157	47161	278650
1158	47205	278631
1159	47240	278557
1160	47285	278540
1161	47317	278447
1162	47358	278410
1163	47400	278376
1164	47440	278331
1165	47490	278346
1166	47529	278295
1167	47568	278245
1168	47615	278238
1169	47657	278208
1170	47701	278181
1171	47736	278112
1172	47784	278112
1173	47828	278090
1174	47865	278027
1175	47899	277948
1176	47943	277925
1177	47986	277898
1178	48026	277850
1179	48059	277767
1180	48103	277743
1181	48146	277717
1182	48192	277709
1183	48237	277691
1184	48279	277660
1185	48323	277636
1186	48361	277577
1187	48404	277551
1188	48444	277508
1189	48475	277409
1190	48522	277403
1191	48563	277365
1192	48598	277294
1193	48638	277248
1194	48683	277231
1195	48728	277213
1196	48777	277223
1197	48817	277178
1198	48849	277086
1199	48890	277047
1200	48922	276954
1201	48955	276872
1202	48997	276838
1203	49043	276827
1204	49080	276767
1205	49121	276728
1206	49165	276702
1207	49200	276633
1208	49242	276596
1209	49282	276549
1210	49314	276463
1211	49353	276410
1212	49390	276348
1213	49433	276325
1214	49480	276315
1215	49520	276270
1216	49561	276235
1217	49596	276162
1218	49640	276138
1219	49678	276081
1220	49721	276052
1221	49761	276009
1222	49796	275938
1223	49832	275870
1224	49876	275847
1225	49908	275760
1226	49945	275697
1227	49986	275659
1228	50027	275619
1229	50061	275542
1230	50102	275502
1231	50145	275475
1232	50186	275436
1233	50230	275411
1234	50267	275351
1235	50311	275326
1236	50348	275268
1237	50387	275218
1238	50431	275196
1239	50476	275175
1240	50510	275100
1241	50547	275041
1242	50577	274939
1243	50615	274886
1244	50660	274866
1245	50697	274808
1246	50737	274763
1247	50781	274741
1248	50812	274648
1249	50852	274605
1250	50894	274569
1251	50936	274535
1252	50963	274420
1253	51007	274399
1254	51040	274319
1255	51082	274285
1256	51111	274180
1257	51148	274122
1258	51189	274081
1259	51235	274068
1260	51277	274037
1261	51317	273992
1262	51360	273964
1263	51400	273919
1264	51442	273887
1265	51480	273832
1266	51526	273818
1267	51571	273800
1268	51608	273739
1269	51653	273720
1270	51691	273666
1271	51741	273678
1272	51788	273670
1273	51832	273648
1274	51883	273658
1275	51922	273611
1276	51959	273551
1277	52005	273539
1278	52048	273511
1279	52095	273499
1280	52134	273453
1281	52175	273412
1282	52221	273400
1283	52262	273359
1284	52305	273333
1285	52341	273268
1286	52384	273238
1287	52428	273212
1288	52465	273155
1289	52513	273152
1290	52552	273104
1291	52593	273065
1292	52633	273018
1293	52670	272959
1294	52705	272890
1295	52750	272871
1296	52793	272842
1297	52826	272758
1298	52865	272712
1299	52898	272630
1300	52940	272599
1301	52983	272570
1302	53021	272514
1303	53063	272479
1304	53096	272400
1305	53130	272322
1306	53166	272261
1307	53208	272225
1308	53253	272205
1309	53291	272153
1310	53336	272134
1311	53376	272091
1312	53417	272049
1313	53462	272034
1314	53512	272040
1315	53553	271999
1316	53598	271978
1317	53633	271911
1318	53675	271877
1319	53715	271834
1320	53741	271716
1321	53787	271703
1322	53823	271638
1323	53858	271570
1324	53897	271520
1325	53936	271474
1326	53959	271343
1327	53997	271289
1328	54042	271269
1329	54083	271231
1330	54117	271155
1331	54159	271122
1332	54205	271107
1333	54244	271058
1334	54290	271045
1335	54338	271044
1336	54384	271026
1337	54431	271017
1338	54477	271004
1339	54521	270982
1340	54575	271005
1341	54618	270974
1342	54661	270947
1343	54706	270929
1344	54746	270885
1345	54783	270825
1346	54813	270732
1347	54852	270682
1348	54894	270645
1349	54930	270585
1350	54970	270541
1351	55010	270497
1352	55049	270447
1353	55090	270406
1354	55131	270369
1355	55173	270331
1356	55214	270296
1357	55254	270251
1358	55297	270221
1359	55345	270214
1360	55396	270226
1361	55431	270156
1362	55470	270109
1363	55509	270058
1364	55545	269997
1365	55589	269972
1366	55618	269875
1367	55658	269828
1368	55700	269794
1369	55743	269764
1370	55781	269710
1371	55825	269689
1372	55861	269626
1373	55905	269599
1374	55951	269585
1375	55990	269533
1376	56030	269489
1377	56073	269462
1378	56117	269435
1379	56158	269395
1380	56197	269351
1381	56239	269314
1382	56282	269285
1383	56327	269265
1384	56366	269216
1385	56409	269186
1386	56454	269164
1387	56495	269124
1388	56529	269056
1389	56582	269073
1390	56621	269025
1391	56660	268974
1392	56698	268922
1393	56746	268913
1394	56791	268896
1395	56828	268837
1396	56873	268814
1397	56915	268781
1398	56958	268751
1399	57002	268727
1400	57050	268720
1401	57087	268662
1402	57130	268629
1403	57166	268568
1404	57200	268495
1405	57241	268456
1406	57282	268419
1407	57324	268380
1408	57365	268342
1409	57391	268235
1410	57432	268195
1411	57472	268150
1412	57515	268119
1413	57563	268114
1414	57599	268053
1415	57638	268000
1416	57678	267957
1417	57714	267894
1418	57751	267840
1419	57795	267811
1420	57834	267766
1421	57881	267753
1422	57920	267703
1423	57959	267655
1424	58003	267631
1425	58043	267584
1426	58083	267543
1427	58120	267486
1428	58163	267452
1429	58205	267417
1430	58249	267393
1431	58285	267333
1432	58330	267309
1433	58367	267252
1434	58404	267197
1435	58443	267145
1436	58488	267124
1437	58527	267077
1438	58568	267037
1439	58607	266988
1440	58646	266942
1441	58685	266891
1442	58724	266845
1443	58762	266792
1444	58803	266752
1445	58846	266720
1446	58892	266704
1447	58924	266627
1448	58967	266596
1449	59004	266537
1450	59051	266524
1451	59076	266412
1452	59112	266350
1453	59159	266341
1454	59204	266317
1455	59253	266315
1456	59290	266255
1457	59322	266178
1458	59357	266112
1459	59403	266096
1460	59442	266047
1461	59479	265991
1462	59518	265940
1463	59551	265867
1464	59592	265825
1465	59629	265768
1466	59673	265742
1467	59722	265738
1468	59759	265683
1469	59802	265652
1470	59832	265567
1471	59875	265534
1472	59917	265500
1473	59962	265479
1474	60005	265450
1475	60049	265420
1476	60093	265396
1477	60140	265381
1478	60189	265378
1479	60231	265343
1480	60271	265298
1481	60311	265257
1482	60357	265238
1483	60399	265202
1484	60433	265135
1485	60475	265097
1486	60522	265086
1487	60566	265058
1488	60597	264975
1489	60644	264964
1490	60682	264909
1491	60724	264875
1492	60767	264843
1493	60813	264826
1494	60851	264775
1495	60892	264735
1496	60928	264675
1497	60968	264629
1498	61012	264605
1499	61057	264584
1500	61103	264565
1501	61151	264556
1502	61195	264529
1503	61241	264512
1504	61282	264472
1505	61319	264413
1506	61359	264369
1507	61402	264339
1508	61444	264306
1509	61485	264265
1510	61527	264230
1511	61574	264215
1512	61613	264169
1513	61654	264130
1514	61692	264078
1515	61738	264059
1516	61780	264024
1517	61826	264002
1518	61875	263998
1519	61911	263939
1520	61953	263904
1521	61996	263873
1522	62037	263833
1523	62079	263796
1524	62127	263785
1525	62178	263789
1526	62216	263737
1527	62261	263716
1528	62306	263693
1529	62349	263662
1530	62387	263608
1531	62430	263579
1532	62471	263535
1533	62510	263488
1534	62552	263453
1535	62595	263424
1536	62631	263361
1537	62677	263343
1538	62723	263324
1539	62763	263281
1540	62812	263272
1541	62847	263209
1542	62890	263177
1543	62937	263164
1544	62981	263136
1545	63024	263103
1546	63064	263062
1547	63102	263007
1548	63145	262975
1549	63194	262969
1550	63230	262911
1551	63274	262882
1552	63313	262834
1553	63353	262792
1554	63389	262731
1555	63428	262683
1556	63468	262639
1557	63508	262595
1558	63560	262598
1559	63594	262532
1560	63630	262468
1561	63665	262407
1562	63702	262347
1563	63738	262288
1564	63772	262221
1565	63819	262204
1566	63864	262181
1567	63904	262139
1568	63942	262088
1569	63986	262061
1570	64025	262012
1571	64069	261984
1572	64106	261928
1573	64141	261865
1574	64194	261874
1575	64234	261828
1576	64279	261807
1577	64326	261789
1578	64369	261757
1579	64411	261721
1580	64457	261702
1581	64493	261644
1582	64539	261623
1583	64577	261569
1584	64617	261529
1585	64653	261465
1586	64684	261385
1587	64727	261356
1588	64769	261321
1589	64809	261277
1590	64849	261233
1591	64895	261212
1592	64935	261169
1593	64980	261143
1594	65015	261082
1595	65056	261040
1596	65103	261024
1597	65145	260990
1598	65188	260956
1599	65230	260921
1600	65267	260865
1601	65313	260846
1602	65352	260796
1603	65394	260761
1604	65432	260712
1605	65477	260684
1606	65517	260641
1607	65566	260635
1608	65612	260616
1609	65650	260564
1610	65694	260535
1611	65734	260491
1612	65784	260487
1613	65821	260431
1614	65863	260395
1615	65910	260379
1616	65957	260361
1617	65984	260266
1618	66029	260242
1619	66068	260195
1620	66100	260119
1621	66140	260077
1622	66183	260042
1623	66199	259908
1624	66233	259840
1625	66276	259805
1626	66322	259787
1627	66355	259716
1628	66389	259647
1629	66429	259605
1630	66472	259572
1631	66514	259537
1632	66550	259479
1633	66588	259425
1634	66627	259376
1635	66658	259301
1636	66701	259268
1637	66732	259190
1638	66777	259166
1639	66822	259140
1640	66870	259129
1641	66910	259085
1642	66952	259050
1643	66993	259008
1644	67038	258986
1645	67082	258956
1646	67122	258910
1647	67158	258855
1648	67202	258826
1649	67235	258753
1650	67274	258708
1651	67313	258658
1652	67349	258600
1653	67390	258562
1654	67433	258528
1655	67480	258513
1656	67524	258483
1657	67565	258445
1658	67596	258365
1659	67638	258328
1660	67683	258304
1661	67724	258264
1662	67770	258245
1663	67809	258197
1664	67855	258178
1665	67900	258151
