iter	R2	RMSE
95	0.8847638171	0.04828813657
96	0.8858153997	0.04806730601
97	0.8868248802	0.04785435815
98	0.8877480173	0.04765879139
99	0.8887586439	0.04744376558
100	0.8896381208	0.04725584764
101	0.8904584355	0.04707989483
102	0.8913313608	0.04689193221
103	0.8921160324	0.04672232748
104	0.8928721423	0.04655831178
105	0.8936131061	0.04639701909
106	0.894371137	0.0462314289
107	0.8950789509	0.04607627125
108	0.8957635815	0.04592569683
109	0.896443886	0.04577558327
110	0.8970465332	0.04564219288
111	0.897660702	0.04550585001
112	0.8982879766	0.04536617474
113	0.8988758144	0.0452348894
114	0.8995331749	0.04508762438
115	0.9000703661	0.04496692214
116	0.9006516497	0.04483594669
117	0.9011750288	0.04471769015
118	0.9016308204	0.04461444954
119	0.9021752613	0.04449081512
120	0.9026415567	0.04438465258
121	0.9031057948	0.04427870559
122	0.9035127987	0.04418561143
123	0.9039994692	0.04407403694
124	0.9043752997	0.04398768007
125	0.9047771252	0.04389516225
126	0.9051970996	0.04379825687
127	0.9055646216	0.04371327819
128	0.9059873905	0.04361532049
129	0.9063686097	0.04352680104
130	0.9068159688	0.04342269373
131	0.9071798727	0.04333782325
132	0.9075195397	0.04325845513
133	0.907873593	0.04317557013
134	0.9081895695	0.04310146443
135	0.908499085	0.04302875028
136	0.9088821499	0.04293858675
137	0.9092124811	0.04286068306
138	0.90949675	0.04279352894
139	0.9098678776	0.04270569687
140	0.9101316479	0.04264316229
141	0.9104914978	0.042557701
142	0.9108164075	0.04248039002
143	0.9111654441	0.04239718108
144	0.9114662633	0.04232533572
145	0.9116592559	0.04227917856
146	0.911926384	0.04221520746
147	0.9121998592	0.04214961582
148	0.9124652439	0.04208586687
149	0.9126867129	0.04203259309
150	0.9130021824	0.0419565909
151	0.9132552546	0.04189552168
152	0.9135582544	0.04182228705
153	0.9138137339	0.04176043821
154	0.9140093854	0.04171301107
155	0.9142431684	0.04165626982
156	0.9144299212	0.04161088763
157	0.9145838879	0.04157343544
158	0.9148021241	0.04152029188
159	0.9150011665	0.0414717629
160	0.9152807955	0.04140348986
161	0.9155599217	0.04133522709
162	0.915765649	0.04128484242
163	0.9159548108	0.04123846049
164	0.9161134059	0.04119953317
165	0.9162749094	0.04115985417
166	0.9164498423	0.04111683255
167	0.9166222605	0.04107438527
168	0.9168025297	0.04102995822
169	0.916963166	0.0409903291
170	0.9171525535	0.04094355778
171	0.9173365972	0.04089805491
172	0.9176234266	0.04082703825
173	0.9177573123	0.0407938469
174	0.9179779038	0.04073910149
175	0.9181185963	0.04070414659
176	0.9182706708	0.04066633008
177	0.9184638458	0.04061824229
178	0.91857927	0.04058948212
179	0.9187985891	0.04053477829
180	0.9189038711	0.04050849201
181	0.9190646034	0.04046832824
182	0.9192978206	0.04040998097
183	0.9194169081	0.04038015464
184	0.9195311134	0.04035153036
185	0.9196944687	0.0403105519
186	0.9198116765	0.04028112406
187	0.9200380788	0.04022421935
188	0.9201411605	0.04019828376
189	0.9202807484	0.04016313643
190	0.9204125882	0.04012991178
191	0.9205693492	0.04009037093
192	0.9206582583	0.0400679275
193	0.9208331053	0.04002375389
194	0.9210063802	0.03997992931
195	0.9211057131	0.03995478441
196	0.9212534809	0.03991734954
197	0.9214291938	0.0398727894
198	0.9215712029	0.03983674001
199	0.9218111002	0.03977576721
200	0.9219233435	0.03974720712
201	0.9220358497	0.03971855949
202	0.9221091287	0.03969988924
203	0.9221844524	0.03968068889
204	0.9222678939	0.03965940841
205	0.9223764299	0.03963171086
206	0.9224494804	0.03961305802
207	0.9226057649	0.03957312258
208	0.9227431623	0.03953798005
209	0.9228262949	0.03951670181
210	0.922942053	0.03948705379
211	0.923106632	0.03944486338
212	0.9231754046	0.03942721989
213	0.923301809	0.03939477049
214	0.9233605887	0.03937967199
215	0.9234279859	0.0393623528
216	0.9235802472	0.03932319785
217	0.9236217906	0.03931250794
218	0.9237179015	0.03928776561
219	0.9239325846	0.03923244226
220	0.9240638024	0.0391985893
221	0.9241253944	0.03918268903
222	0.9242068228	0.03916165802
223	0.9242798857	0.03914277799
224	0.9244193526	0.03910671335
225	0.9244917208	0.0390879866
226	0.9246605158	0.03904427253
227	0.9247375586	0.03902430393
228	0.9249252233	0.03897562057
229	0.9250032817	0.03895535302
230	0.9251536961	0.03891626872
231	0.9252599554	0.0388886342
232	0.925336287	0.03886877074
233	0.925405933	0.0388506382
234	0.9254531845	0.03883833131
235	0.9255754876	0.03880645873
236	0.9256150525	0.03879614239
237	0.9256858792	0.03877766784
238	0.9257528448	0.03876019231
239	0.9258732306	0.03872875632
240	0.9259567204	0.03870693985
241	0.9260956236	0.03867061622
242	0.9261625173	0.03865311113
243	0.9262613554	0.03862723212
244	0.9263862306	0.03859451099
245	0.9264687203	0.03857288089
246	0.9265514866	0.03855116609
247	0.9266099998	0.03853580703
248	0.9266933817	0.03851390964
249	0.9267289828	0.03850455642
250	0.9268793251	0.03846503305
251	0.926958663	0.03844415959
252	0.927011902	0.03843014626
253	0.9270983237	0.03840738789
254	0.927134816	0.03839777391
255	0.9272198871	0.0383753524
256	0.9272716646	0.03836169941
257	0.9273402524	0.03834360628
258	0.9274076174	0.03832582741
259	0.9274534801	0.03831371868
260	0.9275270005	0.03829429975
261	0.9275608894	0.03828534533
262	0.9276304067	0.03826697038
263	0.9277605147	0.03823255621
264	0.9278231686	0.03821597291
265	0.9278843013	0.03819978529
266	0.9279449592	0.03818371664
267	0.9280383916	0.03815895255
268	0.9281199543	0.03813732137
269	0.9281683094	0.03812449134
270	0.9283283903	0.03808198639
271	0.9283726293	0.03807023161
272	0.9284657871	0.03804546667
273	0.9285681928	0.03801822469
274	0.9286464725	0.03799738753
275	0.9287277623	0.03797573703
276	0.9287972801	0.03795721205
277	0.9288589667	0.03794076634
278	0.9289099026	0.0379271814
279	0.9289597972	0.03791386947
280	0.9290041243	0.03790203901
281	0.9291207947	0.03787088324
282	0.9291750649	0.03785638213
283	0.9292140234	0.03784596891
284	0.9293052087	0.0378215848
285	0.9293366035	0.03781318577
286	0.929390965	0.0377986381
287	0.929450699	0.03778264622
288	0.9294724134	0.03777683121
289	0.9295328578	0.03776063977
290	0.9296067767	0.03774082941
291	0.9296873019	0.03771923674
292	0.929737429	0.037705789
293	0.9297657601	0.03769818642
294	0.9298716411	0.03766975991
295	0.9299362838	0.03765239435
296	0.9299945752	0.03763672814
297	0.9300552216	0.03762042204
298	0.9300870211	0.03761186925
299	0.9301186855	0.03760335087
300	0.9301721987	0.03758895029
301	0.9302257298	0.03757453941
302	0.930237891	0.03757126476
303	0.9302737141	0.03756161702
304	0.9303582562	0.03753883865
305	0.9304063005	0.03752588783
306	0.9304624579	0.03751074434
307	0.9305519144	0.03748660875
308	0.9306151888	0.03746952777
309	0.9306500058	0.03746012557
310	0.9307176132	0.03744186168
311	0.9307504824	0.03743297897
312	0.9307971183	0.03742037229
313	0.9308169669	0.03741500549
314	0.9308667419	0.03740154363
315	0.9309176955	0.03738775796
316	0.9309494377	0.03737916743
317	0.9309828383	0.03737012596
318	0.9310257319	0.03735851155
319	0.9310808187	0.03734359025
320	0.931119956	0.03733298554
321	0.9311768547	0.03731756282
322	0.9312217763	0.03730538203
323	0.9312543292	0.03729655262
324	0.9312948395	0.03728556199
325	0.9313276529	0.03727665718
326	0.9313647016	0.03726660045
327	0.9314247723	0.03725028873
328	0.9314789515	0.03723557067
329	0.9315413287	0.03721861837
330	0.9315710082	0.03721054963
331	0.931693042	0.03717735484
332	0.9317278556	0.03716787965
333	0.9318058142	0.03714665296
334	0.9318602894	0.03713181317
335	0.9319119188	0.03711774314
336	0.9319218001	0.03711504967
337	0.9320029027	0.03709293522
338	0.9320430045	0.03708199567
339	0.9320680163	0.03707517099
340	0.9321912395	0.03704153001
341	0.9322119035	0.03703588559
342	0.9322880361	0.03701508231
343	0.9322909577	0.03701428373
344	0.9323042855	0.03701064063
345	0.9323422225	0.03700026869
346	0.9324043157	0.03698328622
347	0.9324527246	0.03697004099
348	0.9325353552	0.03694742135
349	0.9325799662	0.03693520359
350	0.9326465808	0.0369169521
351	0.932716137	0.03689788501
352	0.9327374349	0.03689204477
353	0.9327742363	0.036881951
354	0.932823907	0.0368683231
355	0.9328620438	0.0368578563
356	0.932896159	0.03684849071
357	0.9329100012	0.03684468994
358	0.932921341	0.036841576
359	0.9329293703	0.03683937096
360	0.9329731307	0.03682735105
361	0.9330951478	0.03679381513
362	0.9331178647	0.03678756811
363	0.9331182272	0.03678746843
364	0.9331463408	0.03677973586
365	0.933221089	0.03675916861
366	0.9332380894	0.0367544893
367	0.933261295	0.03674810105
368	0.9332917333	0.03673972003
369	0.9333335303	0.03672820832
370	0.9333523229	0.0367230313
371	0.9333890331	0.0367129162
372	0.9334701027	0.03669056848
373	0.9335378432	0.03667188463
374	0.9335664936	0.03666397955
375	0.9335895331	0.03665762136
376	0.933633675	0.03664543648
377	0.9336518416	0.03664042063
378	0.9336613546	0.03663779377
379	0.9336826276	0.03663191893
380	0.9337217465	0.03662111324
381	0.9337514073	0.03661291799
382	0.9337965154	0.03660045116
383	0.9338167541	0.03659485627
384	0.9338551635	0.03658423583
385	0.9338920943	0.03657402131
386	0.9339415726	0.03656033188
387	0.9339634912	0.03655426591
388	0.9339983419	0.03654461889
389	0.9340359369	0.03653420937
390	0.934057983	0.03652810376
391	0.9341362907	0.03650640831
392	0.934187274	0.03649227627
393	0.9342061934	0.03648703061
394	0.9343060692	0.03645932621
395	0.9343290885	0.03645293795
396	0.9343600482	0.03644434432
397	0.9343979101	0.03643383203
398	0.9344843649	0.03640981664
399	0.9345064398	0.03640368215
400	0.9345580581	0.03638933367
401	0.9345884005	0.03638089667
402	0.9346334562	0.03636836486
403	0.9346529134	0.03636295171
404	0.9346894286	0.03635279068
405	0.9347213502	0.0363439056
406	0.9347861918	0.03632585081
407	0.9348066393	0.03632015547
408	0.9348358005	0.03631203151
409	0.934916437	0.03628955764
410	0.9349433268	0.0362820602
411	0.9349647219	0.03627609372
412	0.9350118094	0.03626295885
413	0.9350355467	0.0362563356
414	0.9351001867	0.03623829348
415	0.9351329535	0.03622914428
416	0.9351610318	0.03622130239
417	0.9351836644	0.03621498016
418	0.9352472768	0.03619720464
419	0.9352838372	0.03618698444
420	0.9353127523	0.03617889939
421	0.935363423	0.0361647268
422	0.9353943762	0.03615606649
423	0.9354540266	0.03613937117
424	0.9354701554	0.03613485561
425	0.9354829855	0.03613126319
426	0.9355270785	0.03611891446
427	0.9355791901	0.03610431457
428	0.9355903056	0.03610119961
429	0.9356152197	0.03609421686
430	0.9356404064	0.03608715631
431	0.9356794757	0.03607620134
432	0.9356794748	0.0360762016
433	0.9356991303	0.03607068896
434	0.935737472	0.03605993315
435	0.9357638521	0.03605253098
436	0.9357786114	0.03604838892
437	0.9358402257	0.03603109229
438	0.9358935236	0.03601612356
439	0.9359149488	0.03601010452
440	0.935942985	0.03600222674
441	0.9359782121	0.03599232595
442	0.9359990549	0.03598646668
443	0.9360000621	0.03598618352
444	0.936040098	0.03597492598
445	0.936075956	0.03596484022
446	0.9361134523	0.03595429062
447	0.9361417093	0.03594633844
448	0.9361517808	0.03594350367
449	0.936173423	0.03593741138
450	0.9361900307	0.03593273563
451	0.9362100783	0.03592709057
452	0.9362974435	0.03590247969
453	0.9363178513	0.03589672834
454	0.9363451385	0.03588903682
455	0.9363613415	0.03588446885
456	0.9363718899	0.03588149471
457	0.9364094123	0.03587091323
458	0.9364094118	0.03587091338
459	0.9364759419	0.03585214393
460	0.9365589539	0.03582871083
461	0.9365992481	0.03581733084
462	0.9366777107	0.03579516082
463	0.9367000342	0.03578885071
464	0.9367280153	0.03578093976
465	0.936742386	0.03577687615
466	0.936767177	0.03576986488
467	0.9368328887	0.03575127398
468	0.936854892	0.03574504674
469	0.9368649731	0.0357421933
470	0.9369032932	0.0357313447
471	0.9369190022	0.03572689647
472	0.9369812217	0.03570927262
473	0.9370487063	0.03569014759
474	0.9371355139	0.03566553138
475	0.9371804297	0.03565278785
476	0.9371960767	0.03564834739
477	0.9372160834	0.03564266893
478	0.9372386891	0.03563625166
479	0.9372603551	0.03563010008
480	0.9372950688	0.03562024169
481	0.9374009325	0.03559016047
482	0.9374720423	0.0355699403
483	0.9374875726	0.0355655227
484	0.9374938221	0.03556374488
485	0.9375197227	0.03555637587
486	0.9375404305	0.03555048315
487	0.9375769705	0.03554008278
488	0.9376116204	0.0355302176
489	0.9376630777	0.0355155621
490	0.9376925059	0.03550717795
491	0.9377493761	0.03549096993
492	0.9377789181	0.03548254754
493	0.9378468616	0.03546316934
494	0.9378731078	0.03545568079
495	0.9378949392	0.03544945068
496	0.9379329953	0.03543858785
497	0.9379329948	0.035438588
498	0.9379967164	0.03542039167
499	0.9380220734	0.03541314811
500	0.9380669932	0.03540031257
501	0.9381187348	0.03538552198
502	0.9381187343	0.03538552214
503	0.9381464576	0.03537759474
504	0.9381648412	0.03537233705
505	0.9381877772	0.03536577623
506	0.9382136819	0.03535836479
507	0.9382196743	0.03535665012
508	0.9382408898	0.03535057882
509	0.938253339	0.03534701573
510	0.9383053486	0.03533212608
511	0.9383165119	0.03532892936
512	0.9383403986	0.03532208819
513	0.9383545445	0.03531803618
514	0.9383716426	0.0353131379
515	0.9384000264	0.03530500498
516	0.9384200817	0.03529925735
517	0.9384345321	0.03529511543
518	0.9384638852	0.03528670043
519	0.9384978814	0.03527695185
520	0.9385303076	0.03526765096
521	0.9385472926	0.03526277815
522	0.9385715544	0.0352558165
523	0.9385932131	0.03524960065
524	0.9386065335	0.03524577724
525	0.9386677242	0.03522820818
526	0.9386811096	0.03522436381
527	0.9386855305	0.03522309401
528	0.9387197424	0.03521326584
529	0.9387359437	0.03520861066
530	0.9387422984	0.03520678459
531	0.9387900051	0.03519307265
532	0.9387913209	0.03519269436
533	0.9388196254	0.03518455641
534	0.9388353932	0.03518002213
535	0.9388762964	0.03516825703
536	0.9388906377	0.03516413107
537	0.9389476446	0.03514772551
538	0.9389678449	0.03514191039
539	0.9390003346	0.03513255548
540	0.9390021684	0.03513202737
541	0.9390263927	0.03512505062
542	0.9390376785	0.03512179976
543	0.9390413024	0.03512075585
544	0.9390580023	0.03511594478
545	0.939101172	0.03510350498
546	0.9391233879	0.03509710152
547	0.9391348149	0.03509380736
548	0.9391571961	0.03508735447
549	0.9391831889	0.03507985879
550	0.939196659	0.0350759737
551	0.9392219986	0.03506866404
552	0.9392511787	0.03506024464
553	0.9392500704	0.03506056447
554	0.9392674702	0.03505554313
555	0.9392690326	0.03505509222
556	0.9393118508	0.03504273227
557	0.9393938625	0.03501904655
558	0.93941609	0.0350126243
559	0.9394204572	0.03501136233
560	0.9394204569	0.03501136241
561	0.9394375477	0.03500642333
562	0.9394698327	0.03499709136
563	0.9394934791	0.0349902548
564	0.9395351799	0.03497819518
565	0.9395542757	0.0349726714
566	0.9395650239	0.03496956191
567	0.9396088931	0.03495686756
568	0.9396173397	0.03495442285
569	0.9396559685	0.03494324031
570	0.9396853696	0.03493472666
571	0.9397024508	0.03492977953
572	0.9397148993	0.03492617371
573	0.9397148989	0.03492617381
574	0.9397350403	0.03492033887
575	0.9397350401	0.03492033893
576	0.9397469552	0.03491688666
577	0.9397785616	0.03490772744
578	0.9398056229	0.03489988346
579	0.9398056226	0.03489988353
580	0.9398056223	0.03489988361
581	0.9398119235	0.03489805691
582	0.9398418084	0.03488939194
583	0.9398472981	0.0348878
584	0.9398507151	0.03488680908
585	0.9398507149	0.03488680913
586	0.9398636992	0.03488304345
587	0.939877695	0.03487898397
588	0.9398985135	0.03487294468
589	0.9399003389	0.03487241511
590	0.9399003387	0.03487241517
591	0.9399258247	0.03486502036
592	0.9399435903	0.03485986469
593	0.9399549693	0.03485656205
594	0.9399763489	0.03485035599
595	0.9399891695	0.03484663391
596	0.9400014093	0.03484308007
597	0.940001408	0.03484308044
598	0.9400062966	0.03484166093
599	0.940035944	0.03483305093
600	0.9400546733	0.03482761059
601	0.9400623207	0.03482538898
602	0.9401171234	0.03480946443
603	0.9401268074	0.03480664971
604	0.940169587	0.03479421275
605	0.9401695868	0.03479421281
606	0.9401781388	0.03479172602
607	0.9401781387	0.03479172606
608	0.9401781385	0.03479172609
609	0.9402537919	0.03476971957
610	0.9402768463	0.03476301059
611	0.9403569083	0.03473970194
612	0.9403772041	0.0347337907
613	0.9403912755	0.03472969177
614	0.9404071738	0.03472506005
615	0.9404106916	0.0347240351
616	0.9404202739	0.03472124308
617	0.9404255303	0.03471971141
618	0.940439217	0.03471572293
619	0.9404509898	0.0347122918
620	0.9404732305	0.03470580891
621	0.9404804542	0.03470370304
622	0.9404920557	0.03470032067
623	0.9405016261	0.03469753022
624	0.9405169464	0.03469306276
625	0.9405331097	0.03468834889
626	0.9405599547	0.03468051836
627	0.9405854351	0.03467308423
628	0.94059195	0.03467118321
629	0.9406246895	0.03466162833
630	0.9406460035	0.03465540651
631	0.9406460032	0.0346554066
632	0.9406600086	0.03465131765
633	0.9406600082	0.03465131776
634	0.9407039842	0.0346384756
635	0.9407442905	0.0346267009
636	0.9407526163	0.03462426818
637	0.9407592308	0.03462233537
638	0.9407946235	0.03461199146
639	0.9408053218	0.03460886416
640	0.9408437606	0.03459762548
641	0.9408518852	0.03459524955
642	0.940859532	0.0345930132
643	0.940859029	0.03459316032
644	0.9408783938	0.03458749635
645	0.9408865848	0.0345851003
646	0.9408865844	0.03458510044
647	0.9409017773	0.03458065573
648	0.9409099389	0.03457826782
649	0.9409180762	0.03457588685
650	0.9409270274	0.03457326753
651	0.9409323733	0.03457170314
652	0.9409409775	0.03456918504
653	0.9409531126	0.03456563335
654	0.9409607222	0.03456340595
655	0.9409680018	0.03456127504
656	0.940979067	0.03455803574
657	0.9409964926	0.03455293382
658	0.9410062891	0.03455006525
659	0.9410089095	0.03454929793
660	0.9410314977	0.03454268269
661	0.94103287	0.03454228074
662	0.9410448059	0.03453878461
663	0.9410424399	0.03453947765
664	0.9410675159	0.03453213167
665	0.9410849353	0.03452702774
666	0.9411117677	0.0345191643
667	0.9411192678	0.03451696603
668	0.9411275211	0.03451454682
669	0.9411402053	0.03451082853
670	0.9411444188	0.03450959327
671	0.9411708579	0.03450184119
672	0.9411757287	0.03450041286
673	0.9411982326	0.03449381297
674	0.9411979876	0.03449388483
675	0.9412156091	0.03448871594
676	0.9412278418	0.03448512732
677	0.9412277099	0.034485166
678	0.9412305163	0.03448434266
679	0.9412303874	0.03448438048
680	0.9412377845	0.03448221021
681	0.9412438026	0.03448044443
682	0.9412515529	0.03447817026
683	0.9412602082	0.03447563037
684	0.9412602078	0.03447563048
685	0.9412602838	0.03447560817
686	0.9412688087	0.03447310636
687	0.9413243108	0.03445681363
688	0.9413326503	0.0344543649
689	0.9413329603	0.03445427387
690	0.9413363352	0.03445328284
691	0.9413439016	0.03445106089
692	0.9413525181	0.0344485304
693	0.9413641928	0.03444510145
694	0.9413951171	0.03443601715
695	0.9414197333	0.03442878419
696	0.9414560124	0.03441812158
697	0.9414588892	0.03441727594
698	0.9414903778	0.03440801835
699	0.9414979551	0.03440579026
700	0.9415056548	0.03440352606
701	0.9415310659	0.03439605246
702	0.9415380885	0.03439398677
703	0.9415419348	0.03439285533
704	0.9415719191	0.03438403381
705	0.9415913526	0.03437831517
706	0.9415905149	0.03437856169
707	0.941593243	0.03437775885
708	0.9415999306	0.03437579065
709	0.941605029	0.03437429008
710	0.9416112683	0.03437245364
711	0.9416120244	0.0343722311
712	0.9416138703	0.03437168776
713	0.9416323768	0.03436623998
714	0.9416463649	0.03436212172
715	0.9416771426	0.03435305863
716	0.9416882227	0.0343497953
717	0.9416884148	0.03434973874
718	0.9416884148	0.03434973872
719	0.9416946745	0.03434789498
720	0.9416975578	0.0343470457
721	0.9416993444	0.03434651942
722	0.941713156	0.03434245078
723	0.9417131788	0.03434244406
724	0.9417307306	0.03433727295
725	0.9417838252	0.03432162543
726	0.9417847118	0.03432136405
727	0.9418070736	0.03431477163
728	0.9418176099	0.034311665
729	0.9418260419	0.03430917864
730	0.9418430985	0.03430414854
731	0.9418449876	0.03430359138
732	0.9418531576	0.0343011817
733	0.9418531685	0.0343011785
734	0.9418531817	0.03430117461
735	0.9418552153	0.03430057479
736	0.9418786143	0.03429367236
737	0.9418814181	0.03429284518
738	0.9418890865	0.03429058273
739	0.9418906571	0.03429011933
740	0.9419449199	0.03427410545
741	0.9419604996	0.03426950623
742	0.9419619068	0.03426909077
743	0.9419657274	0.03426796281
744	0.9419745062	0.03426537087
745	0.9419941344	0.03425957493
746	0.9420164582	0.03425298183
747	0.942030033	0.03424897202
748	0.9420400666	0.03424600796
749	0.9420413404	0.03424563163
750	0.9420425417	0.03424527671
751	0.9420643004	0.03423884786
752	0.9420804962	0.03423406183
753	0.942111128	0.03422500795
754	0.9421270122	0.03422031213
755	0.9421389305	0.03421678828
756	0.9421697335	0.03420767922
757	0.9421745464	0.03420625573
758	0.9422177779	0.0341934667
759	0.9422341484	0.03418862261
760	0.9422407267	0.03418667587
761	0.9422420024	0.03418629834
762	0.9422561507	0.03418211097
763	0.9422717785	0.03417748515
764	0.9422871235	0.0341729424
765	0.9422906177	0.0341719079
766	0.942323887	0.03416205647
767	0.9423258571	0.03416147301
768	0.942333234	0.03415928821
769	0.9423461923	0.03415545003
770	0.9423514748	0.03415388525
771	0.9423545846	0.03415296403
772	0.9423609131	0.03415108927
773	0.9423630495	0.03415045636
774	0.9423630495	0.03415045636
775	0.9423739754	0.03414721935
776	0.942381789	0.03414490425
777	0.9423851154	0.0341439186
778	0.942405309	0.03413793448
779	0.942406903	0.03413746208
780	0.9424153391	0.03413496179
781	0.9424248171	0.03413215251
782	0.9424301088	0.03413058392
783	0.9424483129	0.0341251873
784	0.9424572709	0.03412253138
785	0.9424604551	0.03412158726
786	0.9424790572	0.03411607119
787	0.9424943986	0.03411152136
788	0.9425753331	0.03408750829
789	0.9425763817	0.03408719705
790	0.9425762931	0.03408722336
791	0.9425807881	0.0340858892
792	0.9425916646	0.03408266073
793	0.942620498	0.03407410062
794	0.9426440869	0.03406709592
795	0.9426707941	0.03405916349
796	0.9426857202	0.03405472943
797	0.9427052413	0.03404892945
798	0.9427084052	0.03404798933
799	0.9427226618	0.03404375275
800	0.9427421761	0.03403795293
801	0.9427877604	0.03402440103
802	0.9428005055	0.03402061104
803	0.9428148479	0.03401634555
804	0.9428339268	0.03401067057
805	0.9428455133	0.03400722372
806	0.9428595406	0.03400305033
807	0.9428706337	0.03399974952
808	0.9428752608	0.03399837261
809	0.9428779181	0.03399758185
810	0.9429224688	0.03398432156
811	0.9429234682	0.03398402403
812	0.9429385251	0.0339795412
813	0.9429500903	0.03397609754
814	0.9429643834	0.03397184115
815	0.9429679149	0.0339707894
816	0.9429732946	0.03396918717
817	0.9430083195	0.03395875391
818	0.9430146363	0.0339568719
819	0.9430146472	0.03395686866
820	0.9430190465	0.03395555789
821	0.9430239945	0.03395408357
822	0.9430355633	0.03395063627
823	0.9430462683	0.03394744603
824	0.9430507914	0.03394609801
825	0.9430741286	0.03393914193
826	0.9430757325	0.0339386638
827	0.9431072168	0.03392927692
828	0.9431119436	0.03392786742
829	0.9431303457	0.0339223795
830	0.9431631084	0.0339126067
831	0.9431654443	0.03391190982
832	0.9431766142	0.03390857725
833	0.9432076355	0.03389932023
834	0.9432115446	0.03389815354
835	0.9432115519	0.03389815135
836	0.9432115546	0.03389815056
837	0.9432398394	0.03388970761
838	0.9432536046	0.03388559798
839	0.943267244	0.03388152541
840	0.9432654829	0.03388205129
841	0.9432654899	0.03388204919
842	0.9432950128	0.03387323245
843	0.9433266871	0.03386377068
844	0.943325378	0.03386416178
845	0.9433430598	0.03385887878
846	0.943363686	0.03385271497
847	0.9433977112	0.03384254465
848	0.9433977683	0.0338425276
849	0.94339826	0.03384238059
850	0.943402083	0.03384123767
851	0.9434069251	0.03383979005
852	0.9434302533	0.03383281479
853	0.9434545609	0.03382554515
854	0.9434837354	0.03381681793
855	0.9434943125	0.03381365334
856	0.9435171567	0.03380681753
857	0.9435255518	0.03380430507
858	0.943529845	0.03380302014
859	0.943532468	0.03380223508
860	0.9435378184	0.03380063362
861	0.9435425005	0.03379923214
862	0.9435425015	0.03379923184
863	0.9435483239	0.03379748894
864	0.9435488023	0.03379734574
865	0.9435706632	0.03379080103
866	0.943601461	0.03378157868
867	0.9436048614	0.03378056027
868	0.9436149028	0.03377755275
869	0.943636417	0.0337711081
870	0.943650814	0.03376679472
871	0.9436512703	0.033766658
872	0.9436549484	0.03376555593
873	0.9436557122	0.03376532709
874	0.9436764176	0.03375912248
875	0.9436971986	0.03375289405
876	0.9437089778	0.03374936312
877	0.9437114087	0.03374863441
878	0.9437534666	0.03373602382
