iter	R2	RMSE
80	0.8951172241	0.04606786662
81	0.8960783981	0.04585629161
82	0.8967732451	0.04570273091
83	0.8976702698	0.04550372276
84	0.898286202	0.04536657048
85	0.8992151368	0.04515893274
86	0.9000044954	0.04498174014
87	0.900555352	0.04485767102
88	0.9011709992	0.04471860183
89	0.902098014	0.04450837774
90	0.9027810853	0.0443528364
91	0.9033870391	0.0442143974
92	0.9037477351	0.04413178494
93	0.9042679312	0.04401236807
94	0.9046368729	0.0439274766
95	0.9050407537	0.04383435733
96	0.9054581721	0.04373790849
97	0.9058903729	0.04363781938
98	0.906159308	0.04357542334
99	0.9065519772	0.04348415877
100	0.907200337	0.04333304559
101	0.9075245425	0.04325728505
102	0.9078211173	0.04318786488
103	0.908164112	0.04310743966
104	0.9085397064	0.04301919801
105	0.9089482844	0.04292300124
106	0.9092284202	0.04285692049
107	0.9095915478	0.04277111098
108	0.909924359	0.04269231399
109	0.910255029	0.04261387964
110	0.9106364332	0.04252323158
111	0.9107983219	0.04248469712
112	0.9110328707	0.04242880528
113	0.9113368069	0.04235626904
114	0.9118188657	0.0422409673
115	0.9120320992	0.04218986428
116	0.9124530568	0.0420887965
117	0.9127363348	0.04202064739
118	0.9129249235	0.04197521667
119	0.9132956773	0.04188575897
120	0.9135790943	0.04181724534
121	0.9138701854	0.04174675953
122	0.9140924701	0.04169285451
123	0.9143046504	0.04164133474
124	0.9145779593	0.04157487818
125	0.9146743713	0.04155140972
126	0.9148951438	0.04149761961
127	0.9151288066	0.04144061278
128	0.9154710547	0.04135697252
129	0.9156722259	0.04130773028
130	0.915891636	0.04125395656
131	0.9159536134	0.04123875425
132	0.9162458072	0.04116700696
133	0.9163892694	0.04113173447
134	0.9165643764	0.04108864054
135	0.916821171	0.04102536136
136	0.917003181	0.04098045142
137	0.9171066602	0.04095489653
138	0.9171586561	0.04094204978
139	0.9172723534	0.04091394427
140	0.9173396691	0.04089729499
141	0.9174501406	0.04086995721
142	0.9176439163	0.04082196042
143	0.9179355482	0.0407496188
144	0.9181506462	0.04069617963
145	0.9184286098	0.04062701796
146	0.9186337534	0.04057589945
147	0.9189118909	0.04050648897
148	0.9191098803	0.04045700723
149	0.9193871745	0.04038760368
150	0.919564256	0.04034321975
151	0.9196699153	0.04031671388
152	0.9198850288	0.04026269625
153	0.9199760421	0.04023981987
154	0.9201527988	0.0401953545
155	0.9203645905	0.04014201075
156	0.9204682518	0.04011587584
157	0.9206335656	0.04007416197
158	0.9206899525	0.04005992384
159	0.920761149	0.04004193893
160	0.920878742	0.04001221614
161	0.9209556919	0.03999275433
162	0.9210368484	0.03997221836
163	0.9211069504	0.03995447111
164	0.9212181587	0.03992630111
165	0.9212764577	0.03991152552
166	0.9214599139	0.03986499379
167	0.9215820162	0.03983399368
168	0.9216082162	0.03982733872
169	0.9216684831	0.03981202632
170	0.9217978616	0.03977913439
171	0.9218390769	0.03976865052
172	0.9219060731	0.03975160286
173	0.9219986792	0.03972802655
174	0.9220882275	0.03970521543
175	0.9221251477	0.0396958067
176	0.9222654125	0.03966004143
177	0.9222949207	0.03965251319
178	0.9225627167	0.03958412674
179	0.9226071591	0.03957276615
180	0.9226386726	0.03956470852
181	0.9227021262	0.03954847925
182	0.9227491387	0.03953645074
183	0.9228214363	0.03951794571
184	0.9229629664	0.03948169507
185	0.923020525	0.03946694284
186	0.923105552	0.03944514039
187	0.9232309838	0.03941295539
188	0.9233397583	0.03938502326
189	0.9234787405	0.03934930527
190	0.9235210643	0.03933842174
191	0.9236028899	0.03931737182
192	0.9236247992	0.03931173367
193	0.9236749172	0.03929883321
194	0.9237427228	0.03928137321
195	0.9238238149	0.0392604817
196	0.9239619834	0.03922486018
197	0.9239665379	0.03922368544
198	0.9240189872	0.03921015448
199	0.9240564317	0.03920049163
200	0.9240819192	0.03919391302
201	0.9241653916	0.03917236013
202	0.9242272165	0.03915638903
203	0.9242475733	0.03915112889
204	0.924279779	0.03914280556
205	0.9243871396	0.03911504625
206	0.924434912	0.0391026878
207	0.9245160183	0.03908169711
208	0.9245826561	0.03906444249
209	0.9247318157	0.03902579277
210	0.9248453829	0.03899633994
211	0.9248975072	0.03898281443
212	0.9249842721	0.03896028975
213	0.9251637241	0.0389136616
214	0.9251787916	0.03890974397
215	0.9252692871	0.03888620638
216	0.9252904654	0.03888069591
217	0.9253078185	0.03887618016
218	0.9254505019	0.0388390301
219	0.9255874862	0.03880333045
220	0.9256126567	0.03879676716
221	0.9256174439	0.03879551875
222	0.9256973554	0.03877467354
223	0.9257381527	0.03876402708
224	0.925768105	0.03875620887
225	0.9257830909	0.03875229665
226	0.925848662	0.0387351739
227	0.9260283312	0.03868821766
228	0.926255055	0.03862888228
229	0.9262927347	0.03861901239
230	0.9264873101	0.03856800471
231	0.9265540073	0.03855050459
232	0.9266767562	0.03851827673
233	0.9267187775	0.03850723781
234	0.926748479	0.03849943337
235	0.9269999537	0.03843329169
236	0.9270658674	0.03841593655
237	0.9271254058	0.03840025327
238	0.9271664589	0.03838943557
239	0.9271997638	0.03838065731
240	0.9274022798	0.03832723641
241	0.9274193895	0.03832271969
242	0.9274312051	0.03831960025
243	0.9274604788	0.03831187053
244	0.9275309432	0.03829325806
245	0.9275764238	0.03828124003
246	0.9276456872	0.03826293022
247	0.9276733159	0.03825562412
248	0.9277071429	0.03824667704
249	0.9277765204	0.03822832048
250	0.92778021	0.038227344
251	0.9277917445	0.03822429117
252	0.9278555188	0.03820740759
253	0.9278797071	0.03820100207
254	0.9279059831	0.03819404244
255	0.9279104562	0.03819285752
256	0.9279525415	0.03818170757
257	0.927953435	0.03818147079
258	0.9279816184	0.03817400211
259	0.928038459	0.03815893468
260	0.9280845626	0.03814670908
261	0.9281057653	0.0381410853
262	0.928197296	0.0381167983
263	0.9282114908	0.03811303042
264	0.9282802863	0.03809476402
265	0.9283532821	0.0380753728
266	0.9283750984	0.03806957544
267	0.9284138536	0.03805927458
268	0.9284392263	0.03805252919
269	0.9286032495	0.03800889441
270	0.9286919523	0.03798527609
271	0.9286934178	0.03798488576
272	0.9287206209	0.03797763955
273	0.9287993054	0.03795667223
274	0.9288252704	0.03794975069
275	0.9288527298	0.03794242941
276	0.9288588728	0.03794079137
277	0.9289156809	0.03792563999
278	0.9289366572	0.03792004382
279	0.929003326	0.03790225212
280	0.929061634	0.03788668477
281	0.9291002915	0.03787636028
282	0.9291133753	0.03787286528
283	0.9291776436	0.03785569296
284	0.9291999457	0.03784973208
285	0.9292514728	0.03783595635
286	0.9292510611	0.03783606646
287	0.9292705818	0.03783084633
288	0.9293177925	0.03781821849
289	0.9293930689	0.03779807496
290	0.9293837181	0.03780057775
291	0.9294047446	0.03779494965
292	0.9294218484	0.03779037088
293	0.9294863088	0.0377731096
294	0.9294784343	0.03777521868
295	0.9295681507	0.03775118253
296	0.9296751403	0.03772249864
297	0.9297300031	0.03770778147
298	0.9297581266	0.03770023499
299	0.9297805713	0.03769421124
300	0.9298249797	0.03768229001
301	0.9299215449	0.03765635451
302	0.9299450839	0.03765002966
303	0.9299847291	0.0376393748
304	0.9300117239	0.03763211804
305	0.9300221022	0.03762932777
306	0.9300915023	0.03761066384
307	0.9301178974	0.0376035629
308	0.9301165797	0.03760391744
309	0.9301290023	0.03760057502
310	0.9301484275	0.0375953479
311	0.9301643763	0.03759105568
312	0.9301987177	0.03758181192
313	0.9302306186	0.03757322303
314	0.93029418	0.03755610413
315	0.9302957809	0.03755567284
316	0.9303745143	0.03753445661
317	0.9303731625	0.03753482101
318	0.930376027	0.03753404888
319	0.9303747751	0.03753438632
320	0.9304111324	0.03752458509
321	0.9304408991	0.03751655863
322	0.9304730405	0.03750788995
323	0.9304887881	0.037503642
324	0.9305343055	0.0374913609
325	0.9305387636	0.03749015785
326	0.9306153791	0.03746947638
327	0.9306536176	0.03745915007
328	0.9306828317	0.03745125889
329	0.9306973308	0.03744734184
330	0.930783805	0.03742397159
331	0.930795995	0.03742067599
332	0.9308111972	0.03741656563
333	0.9308214246	0.03741380009
334	0.9308341774	0.03741035137
335	0.9308425304	0.03740809235
336	0.9308695932	0.03740077232
337	0.9308951506	0.0373938582
338	0.9308964926	0.03739349509
339	0.9308964876	0.03739349645
340	0.9310601759	0.03734918245
341	0.9311418212	0.0373270596
342	0.9311645401	0.03732090129
343	0.9312022597	0.03731067457
344	0.9312180558	0.03730639104
345	0.9312249658	0.03730451703
346	0.9312352507	0.03730172759
347	0.9312376647	0.03730107284
348	0.9312617999	0.03729452603
349	0.9313187089	0.03727908459
350	0.9313218389	0.03727823513
351	0.9314025472	0.0372563246
352	0.9314467465	0.03724432003
353	0.9314704942	0.03723786852
354	0.9315147832	0.0372258336
355	0.9315151427	0.03722573588
356	0.9315330508	0.03722086849
357	0.9316317585	0.03719402845
358	0.9316417184	0.03719131914
359	0.9316515758	0.03718863752
360	0.9316851198	0.03717951067
361	0.9317025343	0.03717477156
362	0.9317775114	0.03715436069
363	0.93184212	0.03713676343
364	0.9318908984	0.03712347225
365	0.9319030388	0.0371201635
366	0.9320854076	0.03707042486
367	0.932151603	0.03705235446
368	0.9321800602	0.03704458331
369	0.9322598871	0.0370227754
370	0.9323745428	0.03699143009
371	0.9324035907	0.03698348456
372	0.9324593037	0.0369682405
373	0.9324961643	0.03695815135
374	0.9326011457	0.03692940166
375	0.9326093231	0.03692716131
376	0.9326413862	0.03691837566
377	0.9327021442	0.03690172158
378	0.9327178385	0.03689741846
379	0.9327502216	0.03688853799
380	0.9328019913	0.03687433662
381	0.9328549776	0.03685979587
382	0.9328860986	0.0368512528
383	0.9329157211	0.03684311929
384	0.9329745866	0.03682695107
385	0.9329791637	0.0368256936
386	0.9329830531	0.03682462504
387	0.9330203559	0.03681437502
388	0.9330071792	0.03681799603
389	0.9331636156	0.03677498365
390	0.9332013337	0.03676460548
391	0.9332564562	0.03674943321
392	0.933338804	0.03672675559
393	0.9334166312	0.03670531003
394	0.9334513302	0.03669574455
395	0.9334568461	0.03669422374
396	0.9335171087	0.03667760452
397	0.9335511538	0.03666821223
398	0.9337221817	0.03662099301
399	0.933757604	0.03661120562
400	0.933798481	0.03659990781
401	0.9338619522	0.03658235838
402	0.9339198333	0.03656634726
403	0.9339520764	0.03655742508
404	0.9339518707	0.03655748201
405	0.9340344357	0.03653462509
406	0.9341062917	0.03651472116
407	0.9341342755	0.03650696681
408	0.9341903235	0.03649143082
409	0.9342430341	0.03647681388
410	0.9343019848	0.03646045961
411	0.9344465686	0.03642031764
412	0.9344857052	0.03640944423
413	0.9345116421	0.03640223629
414	0.9345911031	0.03638014507
415	0.9346495521	0.03636388692
416	0.934822411	0.03631576188
417	0.9348856644	0.0362981358
418	0.9349227478	0.0362877982
419	0.9349998796	0.03626628706
420	0.9350601728	0.0362494631
421	0.9350940468	0.03624000762
422	0.9351277399	0.03623060019
423	0.9351806875	0.03621581178
424	0.9352054423	0.03620889562
425	0.9352350085	0.0362006335
426	0.9352427126	0.03619848032
427	0.9352598772	0.0361936826
428	0.9352676416	0.03619151216
429	0.9353814324	0.03615968825
430	0.9354396943	0.03614338328
431	0.9354938702	0.03612821521
432	0.935523428	0.03611993698
433	0.9355441492	0.03611413248
434	0.9356151112	0.03609424725
435	0.9357862164	0.03604625447
436	0.9358663111	0.03602376696
437	0.9358667163	0.03602365317
438	0.9359681851	0.03599514439
439	0.9360259773	0.03597889692
440	0.936163447	0.03594021976
441	0.9361877804	0.03593336921
442	0.9362258377	0.03592265236
443	0.9362746409	0.03590890484
444	0.9363333637	0.03589235603
445	0.9363833122	0.03587827391
446	0.9364599589	0.03585665395
447	0.9364886223	0.03584856545
448	0.9365154541	0.03584099213
449	0.9365435767	0.03583305276
450	0.9365699078	0.03582561756
451	0.936597082	0.03581794269
452	0.9366425254	0.03580510431
453	0.9366880665	0.03579223371
454	0.9367198356	0.03578325255
455	0.9368088727	0.03575806962
456	0.9368149678	0.03575634506
457	0.9369416335	0.0357204871
458	0.9369761276	0.03571071587
459	0.9369934735	0.03570580123
460	0.9370359331	0.03569376828
461	0.9370740462	0.03568296365
462	0.937091914	0.03567789724
463	0.9371327535	0.03566631442
464	0.9371615573	0.03565814289
465	0.9372146731	0.03564306922
466	0.9372273464	0.03563947175
467	0.9372892179	0.03562190351
468	0.9373316895	0.03560983877
469	0.9373850191	0.03559468389
470	0.9374044664	0.03558915586
471	0.9374312401	0.03558154385
472	0.9374525466	0.03557548506
473	0.9374614564	0.03557295112
474	0.9374870091	0.03556568298
475	0.9374993848	0.03556216236
476	0.9375698369	0.03554211346
477	0.9375853168	0.03553770677
478	0.9376616997	0.03551595463
479	0.9377151936	0.03550071286
480	0.9377311406	0.03549616787
481	0.9377791705	0.03548247558
482	0.9377894281	0.03547955066
483	0.9378313467	0.03546759529
484	0.9378492654	0.03546248356
485	0.9378579355	0.03546000992
486	0.9378705008	0.0354564247
487	0.9379233958	0.03544132826
488	0.9379309567	0.03543916983
489	0.9379572475	0.03543166349
490	0.9379630487	0.03543000696
491	0.9379830241	0.03542430242
492	0.937992988	0.03542145659
493	0.9379983103	0.03541993639
494	0.9380738534	0.03539835191
495	0.9381359175	0.03538060887
496	0.938173337	0.03536990697
497	0.9381909337	0.03536487323
498	0.9382126749	0.03535865294
499	0.9382532372	0.03534704487
500	0.9382547085	0.03534662374
501	0.9383015061	0.03533322636
502	0.9383346307	0.03532374024
503	0.9383431691	0.03532129464
504	0.9383651358	0.03531500205
505	0.9383841942	0.03530954167
506	0.9384370442	0.03529439533
507	0.9384643773	0.03528655935
508	0.9384773761	0.03528283217
509	0.9384934999	0.03527820842
510	0.938558872	0.03525945575
511	0.9385734339	0.03525527716
512	0.9385805991	0.03525322089
513	0.9385760817	0.03525451731
514	0.9385945481	0.03524921747
515	0.9386120054	0.03524420652
516	0.9386250093	0.0352404734
517	0.9386356791	0.03523741005
518	0.9386657209	0.0352287835
519	0.938689258	0.03522202331
520	0.9387126399	0.03521530641
521	0.9387292429	0.03521053611
522	0.938741484	0.03520701863
523	0.9387445675	0.03520613253
524	0.9388021271	0.03518958765
525	0.9388471008	0.03517665503
526	0.9388984474	0.03516188401
527	0.9389104254	0.03515843739
528	0.9389159535	0.03515684658
529	0.9389578812	0.03514477878
530	0.9390060895	0.03513089818
531	0.9390979301	0.0351044393
532	0.9391089128	0.03510127393
533	0.939111127	0.03510063572
534	0.9391183083	0.03509856575
535	0.9391229216	0.03509723593
536	0.9392091611	0.03507236746
537	0.9392235017	0.03506823039
538	0.9392492245	0.03506080854
539	0.9392618177	0.03505717444
540	0.9392986554	0.03504654174
541	0.9393164435	0.03504140628
542	0.93937509	0.03502446964
543	0.9393909927	0.03501987566
544	0.9394064456	0.03501541103
545	0.9394148037	0.03501299598
546	0.9394545726	0.0350015026
547	0.9394756969	0.03499539605
548	0.9394888466	0.03499159424
549	0.9394998144	0.03498842294
550	0.9395331144	0.0349787926
551	0.9395598487	0.03497105913
552	0.9395658912	0.03496931097
553	0.9395758078	0.03496644182
554	0.9395954493	0.03496075826
555	0.9395922999	0.03496166964
556	0.9396157531	0.03495488209
557	0.9396151802	0.0349550479
558	0.9396428209	0.03494704678
559	0.9396932563	0.03493244258
560	0.9397063627	0.03492864644
561	0.9397374292	0.03491964675
562	0.9397811849	0.03490696713
563	0.9398159203	0.03489689818
564	0.9398067948	0.03489954372
565	0.9398072596	0.03489940897
566	0.9398884479	0.03487586477
567	0.9399144694	0.03486831531
568	0.9399118998	0.03486906087
569	0.9399333713	0.03486283037
570	0.939934746	0.03486243143
571	0.9399626765	0.03485432493
572	0.9400481435	0.0348295074
573	0.940062553	0.03482532151
574	0.9400940544	0.0348161687
575	0.9401353435	0.03480416842
576	0.9401759041	0.03479237585
577	0.9402060865	0.03478359804
578	0.9401886165	0.03478867903
579	0.9401798466	0.03479122939
580	0.9401850776	0.03478970819
581	0.9401857968	0.03478949905
582	0.9401958669	0.03478657039
583	0.9402023839	0.03478467496
584	0.9402040332	0.03478419524
585	0.940219519	0.0347796908
586	0.9402381191	0.0347742797
587	0.940254404	0.03476954146
588	0.9402695229	0.03476514189
589	0.9402595334	0.03476804886
590	0.9402595316	0.03476804939
591	0.9402573165	0.03476869397
592	0.9402627533	0.03476711189
593	0.9402712881	0.03476462815
594	0.9402705333	0.03476484782
595	0.9403023441	0.03475558904
596	0.9403635064	0.03473778033
597	0.9403706562	0.03473569792
598	0.9403788645	0.03473330707
599	0.9403918863	0.03472951383
600	0.940419903	0.03472135116
601	0.9404197225	0.03472140376
602	0.94043123	0.03471805049
603	0.9404519874	0.03471200102
604	0.9404768683	0.03470474843
605	0.9404846706	0.03470247381
606	0.9405265288	0.03469026823
607	0.9405642083	0.03467927743
608	0.9405812966	0.0346742918
609	0.9406008634	0.03466858213
610	0.9406263707	0.0346611376
611	0.940637501	0.03465788864
612	0.9406397775	0.03465722409
613	0.9406956398	0.03464091274
614	0.9406996545	0.03463974019
615	0.9407001649	0.03463959111
616	0.9407069946	0.0346375963
617	0.9407202218	0.03463373257
618	0.9407265919	0.03463187167
619	0.9407197185	0.03463387959
620	0.9407426904	0.03462716839
621	0.940764497	0.03462079644
622	0.9407678781	0.03461980838
623	0.9407783159	0.0346167579
624	0.9407839762	0.03461510356
625	0.9408190313	0.0346048562
626	0.9408334073	0.03460065291
627	0.9408470443	0.03459666524
628	0.9408529062	0.03459495098
629	0.9408742141	0.03458871894
630	0.9408739293	0.03458880224
631	0.940898782	0.03458153207
632	0.940899778	0.03458124067
633	0.9408959507	0.03458236039
634	0.9409014578	0.03458074922
635	0.9409140584	0.03457706247
636	0.940932088	0.0345717866
637	0.9409568616	0.034564536
638	0.9409732773	0.03455973069
639	0.9410270645	0.0345439811
640	0.9410455359	0.03453857077
641	0.9410508449	0.0345370156
642	0.9410757118	0.03452973033
643	0.9411165244	0.03451777015
644	0.9411184198	0.03451721458
645	0.941139525	0.03451102796
646	0.9411464302	0.03450900356
647	0.9411543431	0.0345066836
648	0.9412071987	0.03449118306
649	0.9412050888	0.03449180193
650	0.9412082723	0.03449086813
651	0.9412123603	0.03448966897
652	0.9412407433	0.03448134206
653	0.9412537605	0.03447752245
654	0.9412986815	0.03446433811
655	0.9413106173	0.03446083411
656	0.9413280905	0.03445570381
657	0.9413642838	0.03444507473
658	0.9413694913	0.03444354514
659	0.9413759846	0.0344416378
660	0.9413836798	0.03443937724
661	0.9413824969	0.03443972473
662	0.9413830002	0.03443957689
663	0.9413903331	0.03443742266
664	0.9413957523	0.03443583054
665	0.9414065412	0.03443266062
666	0.9414457579	0.03442113577
667	0.9414502282	0.03441982179
668	0.9414670077	0.03441488935
669	0.9414756113	0.03441235996
670	0.941490409	0.03440800918
671	0.9415106054	0.03440207017
672	0.9415105576	0.03440208422
673	0.9415270725	0.03439722705
674	0.9415557818	0.03438878176
675	0.9415619348	0.03438697147
676	0.9415636267	0.03438647371
677	0.9415603748	0.03438743045
678	0.9415968191	0.03437670638
679	0.9416090651	0.03437310213
680	0.9416141557	0.03437160375
681	0.9416241607	0.03436865867
682	0.9416343068	0.0343656718
683	0.9416545697	0.03435970588
684	0.9416876678	0.03434995876
685	0.9417041056	0.03434511691
686	0.9417205911	0.03434026035
687	0.9417316979	0.03433698792
688	0.9417841389	0.03432153296
689	0.9418012139	0.03431649924
690	0.9418179443	0.03431156642
691	0.9418680873	0.03429677786
692	0.9418633678	0.03429817003
693	0.9418754561	0.03429460406
694	0.9418922317	0.03428965474
695	0.9419015198	0.03428691416
696	0.941893992	0.03428913536
697	0.9419043217	0.03428608737
698	0.9419208577	0.03428120753
699	0.9419197949	0.03428152119
700	0.9419859381	0.0342619953
701	0.9419755317	0.03426506807
702	0.9419711043	0.0342663753
703	0.9419849292	0.03426229322
704	0.941985407	0.03426215213
705	0.9419818939	0.0342631895
706	0.9419871974	0.03426162346
707	0.9419954406	0.03425918918
708	0.9420108991	0.03425462377
709	0.9420146386	0.03425351927
710	0.9420208071	0.03425169728
711	0.9420202567	0.03425185985
712	0.942029935	0.03424900098
713	0.942031422	0.03424856172
714	0.9420293811	0.03424916458
715	0.9420382507	0.03424654441
716	0.9420516913	0.03424257352
717	0.9420528897	0.03424221941
718	0.9420516889	0.03424257422
719	0.9420593071	0.03424032328
720	0.9420642779	0.0342388545
721	0.9420942662	0.03422999209
722	0.9421108584	0.03422508765
723	0.9421208141	0.03422214454
724	0.9421238749	0.03422123965
725	0.9421430889	0.03421555872
726	0.9421684908	0.03420804676
727	0.9421774784	0.03420538853
728	0.9421855902	0.03420298915
729	0.9422326644	0.03418906176
730	0.9422377604	0.03418755372
731	0.9422501084	0.03418389933
732	0.9422654128	0.03417936947
733	0.9422701116	0.03417797857
734	0.9422816982	0.03417454857
735	0.9422824999	0.03417431124
736	0.9422856055	0.03417339183
737	0.9422989758	0.03416943324
738	0.9423007595	0.03416890509
739	0.9423204778	0.03416306609
740	0.9423190891	0.03416347737
741	0.9423215342	0.03416275324
742	0.9423316296	0.03415976337
743	0.9423351347	0.03415872525
744	0.9423692926	0.03414860675
745	0.9423797994	0.03414549377
746	0.9424072923	0.0341373467
747	0.9424138047	0.03413541658
748	0.9424129201	0.03413567875
749	0.9424133904	0.03413553937
750	0.9424178764	0.03413420975
751	0.9424268624	0.03413154624
752	0.9424273602	0.03413139868
753	0.9424295942	0.03413073646
754	0.9424298673	0.03413065553
755	0.9424317788	0.0341300889
756	0.9424390989	0.03412791892
757	0.9424667887	0.03411970928
758	0.9424768373	0.03411672951
759	0.9424733712	0.03411775737
760	0.942477035	0.03411667087
761	0.9424753417	0.03411717302
762	0.9424772658	0.03411660244
763	0.9424827611	0.03411497279
764	0.9424930491	0.03411192159
765	0.9425062375	0.03410800984
766	0.9425212217	0.03410356489
767	0.9425281562	0.0341015076
768	0.9425326033	0.03410018821
769	0.942538247	0.03409851374
770	0.9425473414	0.03409581527
771	0.942548223	0.03409555366
772	0.9425531773	0.03409408354
773	0.9425597194	0.03409214216
774	0.9425890279	0.03408344341
775	0.942600169	0.03408013616
776	0.9426123613	0.03407651646
777	0.9426166093	0.03407525524
778	0.9426249486	0.03407277911
779	0.942640583	0.03406813648
780	0.9426522899	0.03406465971
781	0.9426481184	0.03406589861
782	0.9426609856	0.03406207697
783	0.9426685917	0.03405981772
784	0.942664767	0.03406095379
785	0.9426967933	0.03405143957
786	0.9427127018	0.03404671257
787	0.9427378731	0.03403923191
788	0.9427484528	0.03403608723
789	0.9427611863	0.03403230198
790	0.9427837438	0.03402559536
791	0.9427872929	0.03402454006
792	0.9428001629	0.03402071292
793	0.9428077992	0.03401844192
794	0.942810365	0.03401767885
795	0.9428136048	0.03401671528
796	0.9428079586	0.03401839452
797	0.94281168	0.03401728773
798	0.9428229246	0.03401394327
799	0.9428474166	0.03400665749
800	0.9428417085	0.03400835565
801	0.9428946355	0.03399260659
802	0.9429061484	0.03398917984
803	0.9429105094	0.03398788172
804	0.9429568095	0.03397409668
805	0.9429614296	0.03397272081
806	0.9429642736	0.03397187385
807	0.9429684704	0.03397062397
808	0.9429763248	0.03396828466
809	0.9429761329	0.03396834182
810	0.9429854494	0.03396556686
811	0.9429864093	0.03396528093
812	0.942992727	0.03396339903
813	0.9429900751	0.03396418898
814	0.9429930069	0.03396331565
815	0.9430161439	0.03395642274
816	0.9430267782	0.03395325413
817	0.9430367111	0.03395029423
818	0.9430371441	0.03395016519
819	0.9430430338	0.03394840999
820	0.9430578023	0.03394400843
821	0.9430607756	0.03394312221
822	0.9430523862	0.0339456227
823	0.943056849	0.03394429255
824	0.9431145841	0.03392708003
825	0.943130332	0.03392238358
826	0.9431371746	0.03392034273
827	0.9431358868	0.03392072684
828	0.9431460354	0.03391769978
829	0.9431404992	0.03391935112
830	0.9431427512	0.03391867939
831	0.9431587507	0.03391390673
832	0.9431687095	0.03391093568
833	0.9431845337	0.03390621425
834	0.9431885795	0.03390500699
835	0.9431956094	0.03390290922
836	0.9432103724	0.03389850339
837	0.94321193	0.03389803852
838	0.9432365998	0.03389067472
839	0.9432457298	0.03388794909
840	0.94324069	0.03388945369
841	0.9432396258	0.03388977138
842	0.9432412753	0.03388927894
843	0.9432473514	0.03388746496
844	0.9432414907	0.03388921464
845	0.9432564803	0.03388473937
846	0.9433032766	0.03387076415
847	0.9433099296	0.03386877682
848	0.9433284924	0.0338632313
849	0.9433378889	0.03386042384
850	0.9433589038	0.03385414416
851	0.9433627718	0.0338529882
852	0.9433626498	0.03385302464
853	0.9433562146	0.03385494779
854	0.9433620301	0.03385320984
855	0.9433614265	0.03385339026
856	0.9433721725	0.03385017861
857	0.9433771248	0.0338486984
858	0.943392169	0.03384420145
859	0.9433968233	0.03384281008
860	0.9434157785	0.033837143
861	0.9434140292	0.03383766605
862	0.94342424	0.03383461295
863	0.9434241685	0.03383463432
864	0.9434309361	0.03383261061
865	0.9434434957	0.0338288546
866	0.943480416	0.03381781098
867	0.9434800718	0.03381791397
868	0.9434942726	0.03381366527
869	0.9435053013	0.03381036527
870	0.9435473858	0.03379776978
871	0.943547505	0.03379773408
872	0.9435437217	0.03379886659
873	0.9435417058	0.03379947001
874	0.9435807578	0.0337877785
875	0.9435960499	0.03378319919
876	0.9436114827	0.03377857715
877	0.9436327342	0.03377221137
878	0.9436383022	0.03377054331
