iter	R2	RMSE
96	0.8848163999	0.04825221634
97	0.8858818851	0.04802852359
98	0.8868447085	0.04782548422
99	0.8879012919	0.04760167621
100	0.8887716383	0.04741652386
101	0.889635795	0.0472319702
102	0.8904907547	0.04704866827
103	0.8912814309	0.0468785107
104	0.8921058162	0.04670043856
105	0.8929410748	0.04651932254
106	0.8937497813	0.04634328963
107	0.8944760691	0.04618462508
108	0.8951812506	0.04603004814
109	0.8958824546	0.04587582661
110	0.89651458	0.0457363524
111	0.8972193712	0.04558034177
112	0.8979232903	0.04542398935
113	0.8985203416	0.04529095105
114	0.899244554	0.04512905163
115	0.8998095683	0.04500233685
116	0.9004520864	0.04485780545
117	0.9009839678	0.04473780803
118	0.9015214647	0.04461621583
119	0.9020437174	0.0444977539
120	0.9025808849	0.04437557897
121	0.9031178794	0.04425310624
122	0.9035512942	0.04415400924
123	0.9040899419	0.04403054075
124	0.9045068494	0.04393473925
125	0.9049060415	0.0438428124
126	0.9053683883	0.04373610067
127	0.9057399735	0.04365014803
128	0.9061923259	0.04354528388
129	0.9065730741	0.04345682285
130	0.9070933996	0.04333564116
131	0.9074567263	0.04325082256
132	0.907843881	0.04316025785
133	0.9082511699	0.04306477771
134	0.9086207297	0.04297795877
135	0.9089429061	0.04290212807
136	0.909354635	0.04280502382
137	0.9097521944	0.04271105191
138	0.9100751852	0.04263455339
139	0.9104363604	0.04254884827
140	0.9107663028	0.04247040337
141	0.9111121225	0.04238802776
142	0.9115327526	0.04228761574
143	0.9118801201	0.04220451272
144	0.9121648906	0.04213626293
145	0.9123703778	0.04208694591
146	0.9126486249	0.04202007421
147	0.9129256302	0.04195339509
148	0.9132311578	0.04187972712
149	0.9134528842	0.04182618383
150	0.9137616768	0.04175150106
151	0.9140119524	0.0416908727
152	0.9143516324	0.04160844515
153	0.9146367592	0.04153912933
154	0.9148727661	0.04148166722
155	0.9151524525	0.04141346693
156	0.9153626314	0.04136214173
157	0.9155724257	0.04131084686
158	0.9158066992	0.04125349141
159	0.916018805	0.04120149428
160	0.9163014328	0.04113210671
161	0.9166196672	0.04105383705
162	0.9168556618	0.04099569775
163	0.9170565442	0.04094614359
164	0.9172168599	0.04090655347
165	0.9174228135	0.0408556367
166	0.9176006764	0.04081161353
167	0.9177672246	0.04077034778
168	0.9179373776	0.04072814569
169	0.9180993126	0.04068794124
170	0.9182826606	0.04064237241
171	0.9185480783	0.04057631559
172	0.9188308167	0.0405058295
173	0.9190047615	0.04046240441
174	0.9192446764	0.04040243339
175	0.9193818646	0.0403681007
176	0.9195681117	0.04032144377
177	0.9197941022	0.0402647581
178	0.9199149443	0.04023441424
179	0.9201171921	0.04018357789
180	0.9202456693	0.04015125084
181	0.9203937793	0.04011395153
182	0.9206489059	0.04004962019
183	0.9207724068	0.04001844171
184	0.9208987191	0.03998652836
185	0.9210512063	0.03994796781
186	0.9211631109	0.03991964602
187	0.9213750643	0.0398659478
188	0.9215029361	0.03983351657
189	0.921651628	0.03979577166
190	0.921818281	0.03975342481
191	0.9219625317	0.03971673397
192	0.9220663993	0.03969029373
193	0.9222428118	0.03964534632
194	0.9224227601	0.03959944545
195	0.9225506809	0.03956678326
196	0.9226891392	0.03953140014
197	0.9228766091	0.0394834415
198	0.9230304649	0.03944403847
199	0.9232470199	0.03938851117
200	0.9233727388	0.0393562394
201	0.9235208961	0.03931817373
202	0.9236168859	0.03929349165
203	0.9236837743	0.03927628331
204	0.923777587	0.03925213543
205	0.9238938017	0.03922220058
206	0.9239997079	0.0391949011
207	0.924159055	0.03915379026
208	0.9242890561	0.03912021855
209	0.9243834328	0.03909582851
210	0.9245002635	0.0390656145
211	0.9246720832	0.03902113709
212	0.9247496917	0.03900103066
213	0.9248541163	0.03897396044
214	0.9249433066	0.03895082458
215	0.9250269369	0.03892911848
216	0.9252065779	0.03888245198
217	0.9252739013	0.03886494851
218	0.9253937204	0.03883377713
219	0.9255822486	0.03878468011
220	0.9257104574	0.03875125609
221	0.9257672574	0.03873643912
222	0.9258417954	0.03871698636
223	0.9259294805	0.03869409
224	0.9260501444	0.03866256001
225	0.9261290101	0.03864193819
226	0.9262801644	0.0386023835
227	0.9263537814	0.03858310444
228	0.9265256083	0.03853806826
229	0.9266364444	0.03850898997
230	0.9268052861	0.03846465141
231	0.9269380432	0.03842975289
232	0.9270021751	0.03841288287
233	0.9270489335	0.03840057831
234	0.9271098029	0.03838455449
235	0.9272382772	0.03835071179
236	0.9272840093	0.03833865783
237	0.9273745893	0.03831477175
238	0.9274571202	0.03829299528
239	0.927607335	0.038253328
240	0.9277072421	0.03822692272
241	0.9278553509	0.0381877442
242	0.9279191067	0.0381708668
243	0.9280151303	0.0381454334
244	0.9281390867	0.03811257642
245	0.9282176779	0.03809172969
246	0.9283093602	0.03806739604
247	0.9283828651	0.03804787564
248	0.9285170515	0.03801221447
249	0.9285606041	0.03800063282
250	0.9286921735	0.03796562395
251	0.9288010435	0.03793663066
252	0.9288493917	0.03792374788
253	0.9289361918	0.03790060832
254	0.9289805848	0.03788876836
255	0.9290740167	0.03786383726
256	0.929132109	0.03784832779
257	0.9292414772	0.03781911146
258	0.9293179254	0.03779867587
259	0.9293723027	0.03778413339
260	0.9294538661	0.03776230983
261	0.9295020233	0.03774941873
262	0.929571895	0.03773070705
263	0.9296992225	0.03769658479
264	0.9297592828	0.03768047862
265	0.9298232761	0.0376633102
266	0.9298911749	0.03764508541
267	0.9300013012	0.03761550749
268	0.9300686178	0.03759741605
269	0.9301309966	0.03758064385
270	0.930271367	0.03754287416
271	0.9303339956	0.0375260103
272	0.9304590561	0.03749231288
273	0.9305614851	0.03746469091
274	0.9306662288	0.03743642366
275	0.9307333048	0.03741831062
276	0.9308100467	0.03739757664
277	0.9308778849	0.03737923868
278	0.9309381221	0.03736294784
279	0.9309880248	0.03734944657
280	0.931043016	0.0373345629
281	0.9311596444	0.03730297717
282	0.9312138574	0.03728828592
283	0.9312575794	0.03727643339
284	0.9313405917	0.03725391936
285	0.9314076772	0.03723571495
286	0.9314758316	0.03721721135
287	0.9315718624	0.03719112383
288	0.9316045004	0.0371822533
289	0.9316631984	0.03716629472
290	0.9317384837	0.03714581638
291	0.9318181483	0.03712413453
292	0.9318726296	0.0371092994
293	0.9319210731	0.03709610336
294	0.9320481335	0.03706146967
295	0.9321065653	0.03704553167
296	0.9321600175	0.03703094592
297	0.9322122258	0.03701669403
298	0.9322385375	0.03700950936
299	0.9322734038	0.03699998659
300	0.9323239293	0.03698618264
301	0.9323978748	0.03696597084
302	0.9324095922	0.03696276707
303	0.9324611514	0.03694866645
304	0.9325332344	0.03692894384
305	0.9325784017	0.03691658027
306	0.9326656244	0.03689269323
307	0.9327578273	0.03686742546
308	0.932822233	0.03684976513
309	0.9328642966	0.03683822649
310	0.9329349086	0.03681884854
311	0.9329807003	0.03680627655
312	0.9330563906	0.03678548653
313	0.9330898964	0.03677627967
314	0.9331477349	0.03676038111
315	0.9332062755	0.03674428259
316	0.9332426268	0.03673428252
317	0.9332839223	0.03672291902
318	0.9333502787	0.03670465201
319	0.9333994975	0.03669109688
320	0.9334403487	0.0366798424
321	0.9335063293	0.03666165753
322	0.9335521065	0.03664903561
323	0.9336179758	0.03663086614
324	0.9336695805	0.03661662513
325	0.9337001676	0.03660818163
326	0.9337386482	0.03659755634
327	0.9337878256	0.03658397295
328	0.9338445786	0.03656829081
329	0.9338903258	0.03655564495
330	0.9339224233	0.03654676963
331	0.9340264173	0.03651799936
332	0.9340606987	0.03650851032
333	0.9341411168	0.03648624104
334	0.9341887712	0.03647303824
335	0.9342302687	0.03646153734
336	0.9342475786	0.03645673887
337	0.9343143002	0.03643823713
338	0.9343662249	0.03642383201
339	0.9344036097	0.03641345709
340	0.9345138181	0.03638285512
341	0.9345586349	0.03637040332
342	0.93464826	0.03634548929
343	0.9346612197	0.03634188531
344	0.9346857422	0.03633506488
345	0.9347207885	0.03632531525
346	0.9347661723	0.0363126859
347	0.9348240319	0.03629657845
348	0.9349039148	0.03627432818
349	0.9349873775	0.03625106623
350	0.9350572963	0.03623156759
351	0.9351157751	0.03621525125
352	0.9351337491	0.03621023479
353	0.9351742402	0.03619893138
354	0.9352345606	0.0361820859
355	0.9352764507	0.03617038276
356	0.9353127563	0.03616023674
357	0.9353267673	0.03615632045
358	0.9353498251	0.03614987451
359	0.9353601561	0.03614698604
360	0.9353921791	0.03613803122
361	0.9355307782	0.03609924808
362	0.9355619778	0.03609051199
363	0.9355624357	0.03609038375
364	0.935591417	0.03608226689
365	0.9356643729	0.03606182583
366	0.93569873	0.03605219551
367	0.9357263326	0.0360444566
368	0.9357557057	0.03603621951
369	0.9357912406	0.03602625192
370	0.9358106447	0.03602080788
371	0.9358608356	0.03600672243
372	0.935948836	0.03598201293
373	0.9360184967	0.03596244098
374	0.9360579545	0.03595135013
375	0.9360863187	0.03594337537
376	0.9361568396	0.03592354036
377	0.9361723414	0.03591917877
378	0.9361958429	0.03591256539
379	0.936225924	0.03590409874
380	0.9362619473	0.03589395695
381	0.9363035822	0.03588223172
382	0.9363497803	0.03586921694
383	0.9363797577	0.03586076926
384	0.9364105476	0.03585209054
385	0.9364487016	0.03584133321
386	0.936487146	0.03583049074
387	0.9365156775	0.03582244189
388	0.9365513393	0.03581237897
389	0.9365887119	0.03580183031
390	0.9366284587	0.03579060808
391	0.9367052999	0.03576890253
392	0.9367625086	0.03575273408
393	0.936786571	0.03574593134
394	0.9368819764	0.03571894621
395	0.9369146081	0.03570971177
396	0.9369556033	0.03569810713
397	0.9369935406	0.03568736477
398	0.937079224	0.03566309063
399	0.9371006821	0.03565700894
400	0.9371510514	0.03564272914
401	0.9371871035	0.03563250481
402	0.9372193766	0.03562334969
403	0.9372513403	0.03561428001
404	0.9372961637	0.03560155753
405	0.9373250834	0.03559334668
406	0.9374072962	0.03556999452
407	0.9374328273	0.03556273941
408	0.9374631537	0.03555411969
409	0.9375542681	0.03552820958
410	0.9375761069	0.03552199649
411	0.9376165942	0.03551047509
412	0.9376749538	0.0354938612
413	0.9376957051	0.03548795183
414	0.9377580939	0.03547017933
415	0.937827939	0.03545027222
416	0.937847396	0.03544472463
417	0.9378849994	0.03543400066
418	0.9379513405	0.03541507319
419	0.9380155349	0.03539674858
420	0.938040583	0.03538959587
421	0.9380863244	0.03537653032
422	0.938122194	0.03536628118
423	0.9381865437	0.03534788685
424	0.9382067407	0.03534211157
425	0.9382197525	0.03533839036
426	0.93825224	0.03532909769
427	0.9383109388	0.0353123014
428	0.9383367055	0.0353049259
429	0.9383658431	0.03529658363
430	0.9383937055	0.03528860463
431	0.9384329996	0.03527734883
432	0.9384329996	0.03527734882
433	0.9384719054	0.03526620072
434	0.9385246586	0.03525107915
435	0.9385582861	0.03524143652
436	0.9385800971	0.03523518083
437	0.938650182	0.03521507206
438	0.9387219834	0.03519445886
439	0.9387422807	0.0351886296
440	0.9387759055	0.03517897061
441	0.9388132567	0.03516823811
442	0.9388350038	0.03516198777
443	0.9388366801	0.03516150593
444	0.938877858	0.03514966781
445	0.9389189065	0.03513786289
446	0.9389699245	0.03512318538
447	0.9389938521	0.03511629943
448	0.9390054907	0.03511294957
449	0.9390217664	0.03510826451
450	0.939060137	0.03509721685
451	0.9390768926	0.03509239145
452	0.9391732297	0.03506463486
453	0.9392093333	0.03505422705
454	0.9392341358	0.03504707529
455	0.939247092	0.03504333881
456	0.9392637076	0.0350385464
457	0.9393074593	0.03502592402
458	0.939307461	0.03502592353
459	0.939357134	0.03501158733
460	0.9394403234	0.0349875648
461	0.9394917126	0.03497271693
462	0.9395516317	0.03495539654
463	0.9395682051	0.03495060428
464	0.9396024056	0.03494071299
465	0.9396208638	0.03493537342
466	0.9396499377	0.03492696133
467	0.939719476	0.03490683327
468	0.9397477558	0.03489864425
469	0.9397720026	0.03489162158
470	0.9398147142	0.03487924742
471	0.9398334248	0.03487382529
472	0.9398941183	0.03485623125
473	0.9399491617	0.03484026738
474	0.9400184068	0.03482017429
475	0.9400635436	0.03480707054
476	0.940088241	0.0347998985
477	0.9401105377	0.03479342235
478	0.9401331018	0.0347868673
479	0.9401552594	0.03478042914
480	0.9402131853	0.03476359245
481	0.9402891739	0.03474149329
482	0.9403593129	0.03472108285
483	0.9403879673	0.03471274096
484	0.940396531	0.03471024752
485	0.9404202969	0.03470332675
486	0.940449357	0.03469486241
487	0.9404917459	0.03468251211
488	0.9405299631	0.03467137347
489	0.9405884293	0.03465432621
490	0.9406180041	0.03464569976
491	0.9406810656	0.03462729865
492	0.9407080386	0.03461942503
493	0.9407588501	0.03460458792
494	0.9407944414	0.03459419137
495	0.9408164406	0.03458776364
496	0.9408520527	0.03457735596
497	0.9408520527	0.03457735595
498	0.9409202936	0.0345574037
499	0.940945134	0.03455013798
500	0.9409815029	0.03453949753
501	0.94103021	0.03452524209
502	0.94103021	0.03452524209
503	0.9410764741	0.03451169626
504	0.9410952566	0.03450619532
505	0.9411234025	0.03449795044
506	0.9411491662	0.03449040168
507	0.9411666089	0.03448529002
508	0.9411927365	0.0344776318
509	0.9412142417	0.03447132716
510	0.9412683039	0.03445547278
511	0.9412797306	0.03445212082
512	0.9413173639	0.03444107902
513	0.9413334949	0.03443634502
514	0.9413558853	0.034429773
515	0.9413992758	0.03441703344
516	0.9414190605	0.03441122304
517	0.9414393734	0.03440525648
518	0.9414724442	0.03439554029
519	0.9415251194	0.0343800587
520	0.9415676579	0.03436755126
521	0.9415809762	0.03436363441
522	0.9416037087	0.03435694783
523	0.9416320911	0.03434859754
524	0.9416558683	0.03434160058
525	0.9417138811	0.03432452302
526	0.9417450635	0.03431534019
527	0.941756936	0.03431184324
528	0.9418153936	0.0342946198
529	0.9418365208	0.03428839294
530	0.941847968	0.03428501862
531	0.9419098415	0.03426677421
532	0.9419103095	0.03426663618
533	0.9419505389	0.03425476861
534	0.9419665967	0.03425003046
535	0.9420079357	0.03423782959
536	0.942033007	0.03423042791
537	0.9421017241	0.03421013261
538	0.9421201864	0.03420467783
539	0.9421646283	0.03419154358
540	0.9421686852	0.03419034436
541	0.9422010853	0.03418076544
542	0.9422128572	0.03417728446
543	0.9422220805	0.03417455687
544	0.9422442414	0.03416800235
545	0.9422847486	0.03415601834
546	0.9423063485	0.03414962629
547	0.9423184157	0.03414605475
548	0.9423499197	0.03413672867
549	0.9423781877	0.0341283584
550	0.9423966645	0.0341228862
551	0.9424194667	0.0341161318
552	0.9424593128	0.03410432547
553	0.9424635159	0.03410307984
554	0.9424890628	0.03409550792
555	0.9424922394	0.03409456628
556	0.9425258138	0.03408461222
557	0.9426000647	0.03406258814
558	0.942619323	0.03405687349
559	0.9426382212	0.03405126474
560	0.9426382212	0.03405126474
561	0.9426583633	0.0340452858
562	0.9426944054	0.03403458454
563	0.942714457	0.03402862955
564	0.9427546236	0.03401669765
565	0.94277714	0.03401000707
566	0.9427950291	0.03400469052
567	0.9428409023	0.03399105345
568	0.9428512208	0.03398798522
569	0.9428949886	0.03397496775
570	0.942925201	0.03396597905
571	0.9429584891	0.03395607251
572	0.9429733903	0.03395163698
573	0.9429733903	0.03395163698
574	0.9429929038	0.03394582765
575	0.9429929038	0.03394582765
576	0.9430227449	0.0339369418
577	0.9430537512	0.03392770653
578	0.9430903868	0.03391679129
579	0.9430903868	0.03391679129
580	0.9430903868	0.03391679129
581	0.9431164876	0.03390901268
582	0.9431459552	0.03390022852
583	0.9431492551	0.03389924471
584	0.9431578057	0.03389669531
585	0.9431578057	0.03389669531
586	0.943176154	0.03389122403
587	0.9431911772	0.03388674364
588	0.9432132548	0.0338801583
589	0.9432305675	0.03387499335
590	0.9432305675	0.03387499335
591	0.9432518366	0.03386864697
592	0.9432701255	0.03386318891
593	0.9432825881	0.03385946912
594	0.9433010593	0.03385395516
595	0.9433108975	0.03385101792
596	0.9433264868	0.03384636316
597	0.943326491	0.0338463619
598	0.9433357499	0.03384359698
599	0.943374743	0.03383195037
600	0.9433938668	0.03382623695
601	0.943402635	0.03382361701
602	0.9434601391	0.03380642992
603	0.9434757038	0.03380177635
604	0.9435198914	0.03378856157
605	0.9435198914	0.03378856157
606	0.9435528512	0.03377870124
607	0.9435528512	0.03377870123
608	0.9435528512	0.03377870123
609	0.9436010896	0.03376426489
610	0.9436352963	0.03375402412
611	0.9437013196	0.03373424928
612	0.9437258018	0.03372691361
613	0.9437387302	0.03372303916
614	0.9437581713	0.03371721216
615	0.9437680539	0.0337142497
616	0.9437898541	0.03370771385
617	0.943803641	0.03370357979
618	0.9438295768	0.03369580141
619	0.9438421106	0.03369204179
620	0.9438776927	0.03368136632
621	0.9438859192	0.03367889771
622	0.94390422	0.0336734053
623	0.9439201891	0.03366861196
624	0.9439368598	0.03366360729
625	0.9439583782	0.03365714622
626	0.9439941581	0.03364640027
627	0.9440306501	0.0336354369
628	0.944043643	0.03363153257
629	0.9440916084	0.0336171151
630	0.9441175158	0.03360932528
631	0.9441175159	0.03360932528
632	0.9441349971	0.03360406801
633	0.9441349971	0.03360406801
634	0.9441777593	0.03359120433
635	0.9442219755	0.03357789807
636	0.9442388247	0.03357282616
637	0.9442561462	0.03356761127
638	0.9442976779	0.03355510424
639	0.9443147892	0.03354994991
640	0.9443656079	0.03353463745
641	0.9443770593	0.033531186
642	0.9443874187	0.03352806339
643	0.9444071404	0.03352211788
644	0.944429697	0.03351531647
645	0.9444414309	0.03351177783
646	0.9444414309	0.03351177782
647	0.9444581333	0.03350674017
648	0.9444771107	0.03350101544
649	0.9444897526	0.03349720133
650	0.9445034172	0.03349307819
651	0.9445134007	0.03349006544
652	0.9445227934	0.03348723076
653	0.9445440093	0.03348082694
654	0.9445610264	0.03347568963
655	0.9445760495	0.03347115362
656	0.9445877362	0.03346762457
657	0.9446120025	0.03346029565
658	0.9446256795	0.0334561642
659	0.9446290141	0.03345515683
660	0.9446619152	0.03344521595
661	0.9446860131	0.033437933
662	0.9447047329	0.03343227435
663	0.9447101231	0.03343064483
664	0.9447364078	0.03342269744
665	0.9447561713	0.03341672055
666	0.9447856751	0.03340779603
667	0.9447971642	0.03340432005
668	0.9448065023	0.03340149461
669	0.9448225706	0.03339663222
670	0.9448273186	0.03339519531
671	0.9448593842	0.03338548949
672	0.9448677878	0.03338294535
673	0.9448977638	0.03337386879
674	0.94491426	0.03336887278
675	0.9449331529	0.03336314997
676	0.9449471082	0.0333589222
677	0.9449472363	0.03335888337
678	0.9449543152	0.03335673859
679	0.9449544402	0.03335670071
680	0.9449695299	0.03335212835
681	0.9449856454	0.03334724448
682	0.9449924282	0.03334518868
683	0.9450015021	0.03334243829
684	0.9450015034	0.0333424379
685	0.945013557	0.03333878401
686	0.9450388993	0.03333110048
687	0.9450767867	0.03331961011
688	0.945091962	0.03331500668
689	0.9450934733	0.0333145482
690	0.945098105	0.03331314304
691	0.9451045154	0.03331119814
692	0.9451185157	0.0333069501
693	0.9451354431	0.03330181318
694	0.9451720756	0.03329069368
695	0.9452037286	0.03328108268
696	0.9452335743	0.03327201792
697	0.9452364808	0.03327113501
698	0.9452670537	0.03326184655
699	0.9452757708	0.03325919769
700	0.9452861117	0.03325605516
701	0.9453060107	0.03325000713
702	0.9453162771	0.03324688638
703	0.9453265636	0.0332437592
704	0.945355942	0.03323482633
705	0.9453874786	0.03322523461
706	0.945406203	0.03321953831
707	0.9454126964	0.03321756268
708	0.9454184442	0.03321581382
709	0.9454368213	0.03321022161
710	0.9454553842	0.03320457191
711	0.945456105	0.03320435253
712	0.9454622658	0.03320247723
713	0.9454926042	0.03319324096
714	0.9455088502	0.03318829394
715	0.9455381268	0.03317937718
716	0.9455540645	0.03317452203
717	0.9455556178	0.03317404879
718	0.9455556266	0.03317404611
719	0.9455612204	0.03317234187
720	0.9455662267	0.03317081654
721	0.9455721583	0.03316900918
722	0.9455850353	0.03316508524
723	0.9455850756	0.03316507296
724	0.9456142038	0.03315619518
725	0.9456577132	0.03314292981
726	0.9456741688	0.03313791137
727	0.945694566	0.03313168981
728	0.9457098948	0.03312701343
729	0.9457275138	0.03312163757
730	0.9457662293	0.03310982174
731	0.945768657	0.03310908067
732	0.9457777066	0.0331063181
733	0.9457778554	0.03310627265
734	0.9457780125	0.0331062247
735	0.9457789901	0.03310592625
736	0.9458125882	0.0330956676
737	0.9458217216	0.03309287832
738	0.9458303635	0.03309023892
739	0.9458440984	0.03308604357
740	0.9458796509	0.03307518156
741	0.9459023285	0.03306825123
742	0.9459053783	0.03306731907
743	0.9459188434	0.0330632033
744	0.9459293745	0.033059984
745	0.9459469903	0.0330545982
746	0.9459792536	0.03304473188
747	0.9459933564	0.03304041823
748	0.9460166595	0.03303328921
749	0.9460172868	0.03303309729
750	0.9460489275	0.03302341509
751	0.94606943	0.03301713971
752	0.9460922627	0.03301014969
753	0.9461220172	0.03300103843
754	0.9461390325	0.03299582696
755	0.946152663	0.0329916516
756	0.9461819871	0.03298266708
757	0.9461920557	0.03297958165
758	0.9462289286	0.03296827977
759	0.9462562028	0.03295991751
760	0.9462662104	0.03295684862
761	0.9462710305	0.03295537043
762	0.9462843928	0.03295127221
763	0.9463098843	0.03294345253
764	0.9463267646	0.03293827338
765	0.9463324827	0.03293651877
766	0.9463767161	0.03292294263
767	0.9463811136	0.03292159265
768	0.9463954033	0.03291720548
769	0.9464131637	0.03291175194
770	0.946430317	0.03290648395
771	0.9464337655	0.03290542475
772	0.9464411359	0.03290316088
773	0.9464464536	0.03290152741
774	0.9464464688	0.03290152273
775	0.9464620903	0.03289672372
776	0.9464778613	0.03289187807
777	0.9464859124	0.03288940409
778	0.9465085213	0.03288245571
779	0.9465133974	0.03288095694
780	0.9465277017	0.03287655987
781	0.9465392335	0.03287301459
782	0.9465504341	0.0328695708
783	0.9465763746	0.03286159359
784	0.9465839567	0.03285926158
785	0.9465894204	0.03285758103
786	0.9466087853	0.03285162397
787	0.9466346664	0.03284366066
788	0.9466884951	0.03282709207
789	0.9466890894	0.03282690908
790	0.9466890999	0.03282690587
791	0.9466978629	0.03282420778
792	0.9467113444	0.03282005645
793	0.9467468273	0.03280912783
794	0.9467771677	0.03279978018
795	0.9468043993	0.03279138807
796	0.9468204087	0.03278645337
797	0.9468381938	0.03278097044
798	0.9468432262	0.03277941884
799	0.9468633123	0.03277322515
800	0.9468850225	0.03276652933
801	0.9469152638	0.0327572001
802	0.9469309289	0.03275236649
803	0.9469463491	0.03274760776
804	0.9469868797	0.03273509652
805	0.9470032477	0.03273004256
806	0.9470237811	0.0327237014
807	0.9470464682	0.03271669366
808	0.947057505	0.03271328402
809	0.9470663245	0.03271055912
810	0.9471000922	0.03270012401
811	0.9471030929	0.03269919654
812	0.9471404219	0.03268765671
813	0.9471550363	0.03268313774
814	0.9471728463	0.03267762975
815	0.9471796689	0.03267551954
816	0.9471886596	0.03267273853
817	0.9472319208	0.0326593536
818	0.9472417229	0.03265632011
819	0.9472417263	0.03265631904
820	0.9472523563	0.03265302899
821	0.9472766771	0.03264550032
822	0.947287455	0.03264216339
823	0.947301844	0.0326377079
824	0.947311307	0.03263477742
825	0.9473344302	0.03262761551
826	0.9473393783	0.03262608273
827	0.9473681728	0.03261716163
828	0.9473840451	0.03261224306
829	0.9474077904	0.03260488337
830	0.9474423836	0.03259415846
831	0.9474451041	0.03259331486
832	0.9474553861	0.0325901264
833	0.9474804761	0.03258234457
834	0.9474892019	0.0325796378
835	0.9474893128	0.03257960337
836	0.9474895378	0.03257953358
837	0.9475148843	0.03257166965
838	0.9475331754	0.03256599354
839	0.9475646641	0.03255621962
840	0.9475800016	0.03255145786
841	0.9475801046	0.03255142586
842	0.9476133055	0.0325411158
843	0.9476375616	0.03253358133
844	0.9476427267	0.03253197669
845	0.9476629024	0.03252570806
846	0.9476954628	0.0325155889
847	0.947732694	0.03250401429
848	0.9477463403	0.03249977083
849	0.9477466754	0.0324996666
850	0.9477518882	0.03249804548
851	0.9477601965	0.03249546151
852	0.9477784277	0.03248979072
853	0.9477993563	0.03248327966
854	0.9478260502	0.0324749731
855	0.9478364878	0.03247172458
856	0.9478530957	0.03246655497
857	0.9478831978	0.03245718285
858	0.9478919601	0.03245445426
859	0.9479040358	0.0324506935
860	0.9479180173	0.03244633864
861	0.9479261995	0.03244378985
862	0.9479264478	0.03244371249
863	0.9479340828	0.03244133395
864	0.9479342679	0.03244127629
865	0.9479596951	0.03243335371
866	0.9479870504	0.03242482818
867	0.9479913463	0.03242348914
868	0.9480050798	0.03241920793
869	0.9480338135	0.03241024886
870	0.9480494762	0.03240536426
871	0.9480496487	0.03240531044
872	0.9480575994	0.03240283064
873	0.9480580901	0.03240267759
874	0.9480788011	0.0323962169
875	0.9480937532	0.0323915519
876	0.9481070251	0.03238741053
877	0.9481102074	0.03238641747
878	0.9481417195	0.03237658201
