iter	R2	RMSE
81	0.8941703263	0.04625148386
82	0.8948048841	0.04611261276
83	0.8957438949	0.04590634224
84	0.896346861	0.04577339989
85	0.897308468	0.04556058152
86	0.8980983104	0.04538503081
87	0.8986394595	0.04526436174
88	0.899258668	0.04512589063
89	0.9002301661	0.04490777796
90	0.9008265153	0.0447733643
91	0.901455489	0.04463115866
92	0.9018219603	0.04454809327
93	0.902315796	0.04443591353
94	0.9026484537	0.04436018709
95	0.9030550683	0.04426744909
96	0.9034978837	0.04416623317
97	0.9039001402	0.04407408643
98	0.9041475991	0.04401730408
99	0.9045411082	0.04392685761
100	0.9051874022	0.04377790406
101	0.9054720031	0.04371215017
102	0.9057725629	0.04364260159
103	0.9061105129	0.04356426842
104	0.9065218578	0.04346873265
105	0.9069790464	0.04336230259
106	0.9072594751	0.04329689146
107	0.9076532174	0.04320488232
108	0.9081507298	0.04308834339
109	0.908488163	0.04300912218
110	0.9088931041	0.04291385873
111	0.9090829197	0.04286913123
112	0.9092838112	0.04282174294
113	0.9096227669	0.04274166761
114	0.9101818971	0.04260924912
115	0.9103849523	0.04256105771
116	0.9108917258	0.0424405456
117	0.9111631904	0.04237584963
118	0.911400374	0.04231924259
119	0.9118209455	0.04221868101
120	0.9121073983	0.04215005078
121	0.9124355778	0.0420712858
122	0.9126547434	0.04201860256
123	0.9128865635	0.04196280544
124	0.9131773346	0.04189271424
125	0.9133245337	0.04185718671
126	0.9135602527	0.04180023143
127	0.9138549031	0.04172892762
128	0.9142615468	0.04163032143
129	0.914465751	0.04158071618
130	0.9146561793	0.041534404
131	0.9147291435	0.04151664539
132	0.9150431043	0.04144014436
133	0.9152196044	0.04139707551
134	0.9154689725	0.0413361492
135	0.9157042501	0.04127858308
136	0.9159442135	0.04121978766
137	0.9161151864	0.04117784496
138	0.9161767096	0.04116274176
139	0.9163138148	0.04112906415
140	0.9163862	0.0411112728
141	0.9165004819	0.0410831681
142	0.9167019116	0.04103358478
143	0.9169699986	0.04096750023
144	0.9171898377	0.0409132293
145	0.9175505538	0.04082402428
146	0.917803849	0.04076126773
147	0.918137841	0.04067836972
148	0.918370252	0.04062058465
149	0.9186548766	0.0405497054
150	0.9188725729	0.04049540936
151	0.9189617306	0.04047315134
152	0.9191797008	0.04041868399
153	0.9192920909	0.04039057076
154	0.9194751416	0.04034474056
155	0.9197298029	0.04028089456
156	0.9198426246	0.0402525767
157	0.920052563	0.04019982985
158	0.9201196077	0.04018297032
159	0.9201918996	0.04016478338
160	0.9203086152	0.04013540307
161	0.920394239	0.0401138357
162	0.9204896286	0.04008979479
163	0.9205788796	0.04006728792
164	0.9206688794	0.0400445794
165	0.9207537082	0.04002316384
166	0.9209631187	0.0399702477
167	0.921084821	0.03993946241
168	0.9211185102	0.03993093636
169	0.9211825007	0.03991473662
170	0.9213492262	0.03987249772
171	0.9214363785	0.03985040041
172	0.9215461963	0.03982253883
173	0.9217057719	0.03978201854
174	0.9218301096	0.03975041743
175	0.9218749478	0.03973901537
176	0.9220636655	0.03969098987
177	0.9221181122	0.03967712331
178	0.9224579538	0.03959046208
179	0.9225320864	0.03957153269
180	0.9225822006	0.03955873116
181	0.9226792309	0.03953393327
182	0.9227315137	0.03952056495
183	0.9228395389	0.03949292943
184	0.9230187101	0.03944705031
185	0.9230959053	0.03942726702
186	0.9232032836	0.039399732
187	0.9233374374	0.03936530389
188	0.9234572849	0.03933452171
189	0.9236043407	0.03929671831
190	0.9237071987	0.03927025512
191	0.9237985769	0.0392467305
192	0.9238236288	0.03924027862
193	0.923884474	0.03922460407
194	0.9239595882	0.03920524499
195	0.9240268841	0.03918789281
196	0.924203093	0.03914242102
197	0.9242079257	0.03914117317
198	0.9242470318	0.03913107414
199	0.9243115395	0.03911440948
200	0.9243578769	0.03910243449
201	0.9244321311	0.03908323728
202	0.9245035297	0.03906476948
203	0.9245430761	0.03905453672
204	0.9245907642	0.03904219372
205	0.9247041795	0.03901282299
206	0.9247386018	0.03900390439
207	0.9248532981	0.03897417263
208	0.9248921207	0.03896410382
209	0.9250253406	0.03892953289
210	0.9251786933	0.03888969942
211	0.9252281591	0.03887684192
212	0.9253486788	0.03884549781
213	0.9255383751	0.0387961113
214	0.9255788116	0.03878557574
215	0.9256704822	0.03876168069
216	0.925716794	0.03874960339
217	0.9257310256	0.03874589126
218	0.9258713284	0.0387092762
219	0.926026671	0.03866869572
220	0.9260495258	0.03866272172
221	0.9260543729	0.03866145464
222	0.9261651745	0.03863247823
223	0.9261925607	0.03862531295
224	0.9262545936	0.03860907782
225	0.9262991015	0.0385974251
226	0.9263951951	0.03857225463
227	0.9266377449	0.03850864864
228	0.9268544295	0.03845173652
229	0.9268987147	0.03844009466
230	0.9271076472	0.03838512209
231	0.9271780058	0.0383665922
232	0.9272854678	0.03833827334
233	0.9274125368	0.03830476052
234	0.9274506142	0.03829471239
235	0.9277245767	0.03822233936
236	0.9277944811	0.03820385066
237	0.927881014	0.03818095157
238	0.9279500967	0.03816266044
239	0.9279898108	0.03815214132
240	0.9282427772	0.03808506954
241	0.9282651906	0.03807912113
242	0.9282937788	0.03807153264
243	0.9283399018	0.03805928643
244	0.9284063224	0.03804164409
245	0.928471983	0.03802419555
246	0.928637036	0.03798029923
247	0.928696832	0.03796438379
248	0.9287280752	0.03795606537
249	0.9288513211	0.03792323369
250	0.9288597238	0.03792099425
251	0.9288904802	0.03791279609
252	0.9290191596	0.03787847715
253	0.9290629052	0.03786680308
254	0.9290987803	0.03785722666
255	0.9291129569	0.03785344172
256	0.9291467267	0.03784442415
257	0.9291595956	0.0378409872
258	0.9291966777	0.0378310818
259	0.9292885472	0.03780653033
260	0.9293454123	0.03779132555
261	0.9293865206	0.03778033008
262	0.9294756281	0.03775648496
263	0.9295060258	0.0377483471
264	0.9295948793	0.0377245498
265	0.9297034163	0.03769546038
266	0.9297341076	0.03768723061
267	0.9297963345	0.03767053918
268	0.9298351235	0.03766013085
269	0.9300599923	0.03759973464
270	0.9301154907	0.03758481371
271	0.9301447968	0.0375769323
272	0.930183772	0.03756644795
273	0.9303187059	0.03753012801
274	0.9303773196	0.03751434013
275	0.930413127	0.03750469194
276	0.9304231203	0.03750199884
277	0.9304875904	0.03748462009
278	0.9305475997	0.03746843657
279	0.9306415703	0.0374430802
280	0.930683391	0.03743179007
281	0.9307324032	0.03741855414
282	0.9307531394	0.03741295284
283	0.930825426	0.0373934201
284	0.9308520896	0.0373862127
285	0.9308973938	0.03737396337
286	0.9309000049	0.03737325725
287	0.9309271546	0.03736591449
288	0.9309801139	0.0373515872
289	0.9310606098	0.03732979981
290	0.9311130074	0.0373156108
291	0.9311372104	0.03730905493
292	0.9311665072	0.03730111774
293	0.9312285529	0.03728430254
294	0.9312917184	0.03726717609
295	0.9313751925	0.03724453117
296	0.9314580309	0.03722204505
297	0.9314936021	0.03721238525
298	0.9315625282	0.03719366035
299	0.931588653	0.03718656065
300	0.9316379987	0.03717314676
301	0.9317247942	0.0371495409
302	0.9317521101	0.03714210865
303	0.9317824529	0.03713385112
304	0.9318665731	0.03711094887
305	0.9319168328	0.03709725861
306	0.932016227	0.03707016968
307	0.9320374908	0.03706437186
308	0.9320383492	0.0370641378
309	0.9320770021	0.03705359626
310	0.9321058688	0.03704572168
311	0.9321269951	0.03703995758
312	0.9321775826	0.03702615159
313	0.932237509	0.03700979023
314	0.9322819723	0.03699764597
315	0.9323185867	0.0369876425
316	0.9324307451	0.03695698273
317	0.9324316555	0.03695673375
318	0.9324420853	0.03695388133
319	0.9324544497	0.03695049956
320	0.9325044273	0.03693682702
321	0.9325252753	0.03693112206
322	0.9325624379	0.03692095049
323	0.9325857553	0.03691456699
324	0.9326698251	0.03689154243
325	0.9326867254	0.03688691214
326	0.9327633392	0.0368659144
327	0.9328596051	0.03683951361
328	0.9329009068	0.03682818089
329	0.9329231889	0.03682206547
330	0.9330088975	0.03679853293
331	0.9330277968	0.03679334182
332	0.9330548108	0.03678592056
333	0.9330669507	0.03678258502
334	0.9330877695	0.03677686416
335	0.9331084984	0.03677116712
336	0.9331441683	0.0367613617
337	0.9331807	0.03675131666
338	0.9331811262	0.03675119946
339	0.9332224031	0.03673984631
340	0.9334159543	0.03668656346
341	0.9335233338	0.03665696948
342	0.933540435	0.03665225413
343	0.9336203608	0.03663020809
344	0.9336569013	0.03662012465
345	0.9336868736	0.03661185163
346	0.9337532061	0.03659353578
347	0.9337654354	0.03659015801
348	0.9337848548	0.03658479365
349	0.9338244183	0.03657386234
350	0.9338492813	0.03656699107
351	0.9339287944	0.03654500771
352	0.9340109475	0.03652228056
353	0.9340500018	0.03651147148
354	0.9340881788	0.03650090211
355	0.9341006301	0.03649745427
356	0.9341145174	0.03649360842
357	0.9342358863	0.03645998014
358	0.9342591576	0.03645352872
359	0.9342826169	0.036447024
360	0.9343359182	0.03643224047
361	0.9343518656	0.03642781618
362	0.9344326099	0.03640540698
363	0.9345359271	0.03637671293
364	0.9345751597	0.03636581102
365	0.9346005732	0.03635874743
366	0.9347623766	0.03631374233
367	0.9349001844	0.03627536755
368	0.9349376351	0.03626493176
369	0.935033233	0.03623827945
370	0.9351704431	0.03619999151
371	0.9351980826	0.03619227393
372	0.9352635692	0.03617398197
373	0.9353103014	0.03616092289
374	0.9354145587	0.03613177173
375	0.9354672644	0.03611702585
376	0.9355282116	0.03609996667
377	0.9356136687	0.03607603355
378	0.9356336107	0.03607044629
379	0.9357151014	0.03604760568
380	0.9357780547	0.03602995089
381	0.9358583807	0.03600741151
382	0.935909478	0.03599306631
383	0.9359465255	0.03598266191
384	0.9360455982	0.03595482362
385	0.9360876967	0.03594298789
386	0.9361128114	0.03593592521
387	0.936150838	0.03592522882
388	0.9362049974	0.03590998897
389	0.936389695	0.03585796848
390	0.9364502904	0.0358408852
391	0.9365271717	0.0358191988
392	0.9366244741	0.03579173326
393	0.9367145787	0.03576628064
394	0.9367655626	0.03575187075
395	0.9367772937	0.0357485543
396	0.9368620046	0.03572459686
397	0.9368943679	0.03571543983
398	0.937069227	0.03566592362
399	0.9371315367	0.03564826228
400	0.9371806227	0.03563434298
401	0.9372425953	0.03561676164
402	0.9372913187	0.03560293294
403	0.9373214435	0.0355943802
404	0.9373441891	0.03558792115
405	0.9374466214	0.03555881896
406	0.9375237585	0.03553688768
407	0.9375903146	0.03551795386
408	0.9376901215	0.03548954197
409	0.9377615592	0.03546919191
410	0.9378662413	0.0354393506
411	0.9380449136	0.03538835909
412	0.9381189593	0.03536720555
413	0.9381501275	0.03535829756
414	0.9381960791	0.03534516033
415	0.9382850571	0.03531970827
416	0.9384497535	0.03527254858
417	0.9385546316	0.03524248457
418	0.9386099624	0.03522661329
419	0.938684252	0.03520529254
420	0.9387863313	0.03517597521
421	0.9388183815	0.03516676529
422	0.9388777874	0.03514968809
423	0.9389889979	0.0351176965
424	0.9390327094	0.03510511417
425	0.9390799962	0.03509149761
426	0.9390969635	0.03508661046
427	0.9391355355	0.03507549791
428	0.9391611928	0.03506810413
429	0.9392995423	0.03502820841
430	0.93937655	0.03500598207
431	0.9394157771	0.03499465473
432	0.9394644132	0.03498060533
433	0.9395601087	0.03495294547
434	0.9396483975	0.03492740701
435	0.9398043821	0.03488224117
436	0.939858931	0.03486643256
437	0.9398591011	0.03486638326
438	0.9399691145	0.03483447879
439	0.9400513994	0.03481059664
440	0.9401976772	0.03476810083
441	0.9402656846	0.03474832601
442	0.9403062545	0.03473652396
443	0.9403890336	0.03471243052
444	0.9404535039	0.03469365438
445	0.940503107	0.03467920122
446	0.9406062389	0.03464913172
447	0.9406946547	0.03462333211
448	0.940729318	0.03461321216
449	0.9407766163	0.03459939863
450	0.9408256477	0.03458507315
451	0.9408675593	0.03457282314
452	0.9409193337	0.03455768442
453	0.9409816234	0.03453946226
454	0.9410272008	0.03452612299
455	0.9410847795	0.0345092639
456	0.9411083343	0.03450236469
457	0.9412139694	0.034471407
458	0.9412742118	0.03445373979
459	0.9413122769	0.03444257179
460	0.9413624329	0.0344278509
461	0.941418918	0.03441126486
462	0.9414742747	0.03439500243
463	0.9415223051	0.03438088602
464	0.9415629613	0.03436893243
465	0.9416447707	0.03434486645
466	0.9416846158	0.03433313908
467	0.9417799922	0.0343050512
468	0.941839169	0.03428761234
469	0.9419061053	0.03426787616
470	0.9419538258	0.03425379881
471	0.9419972585	0.0342409813
472	0.9420528533	0.03422456762
473	0.942101224	0.03421028036
474	0.942157391	0.03419368282
475	0.9421752133	0.03418841458
476	0.9422732862	0.0341594099
477	0.9423094677	0.03414870314
478	0.9423616762	0.03413324777
479	0.9424145877	0.03411757715
480	0.9424532296	0.03410612818
481	0.942528107	0.03408393224
482	0.9425500132	0.03407743584
483	0.9425926052	0.03406480142
484	0.9426249856	0.034055193
485	0.9426579095	0.03404542053
486	0.9426860059	0.03403707875
487	0.9427416889	0.03402054048
488	0.9427868581	0.03400711901
489	0.9428520954	0.03398772515
490	0.9428767401	0.03398039585
491	0.9429047917	0.03397205143
492	0.9429275644	0.03396527579
493	0.9429507862	0.03395836514
494	0.9429962428	0.03394483352
495	0.9430389675	0.03393211019
496	0.9431141933	0.03390969649
497	0.9431342054	0.03390373135
498	0.9431791114	0.03389034209
499	0.9432221214	0.03387751319
500	0.9432551038	0.03386767198
501	0.943308308	0.03385179105
502	0.9433446691	0.03384093333
503	0.9433652274	0.03383479291
504	0.9434045392	0.03382304804
505	0.9434304411	0.03381530727
506	0.9435138756	0.03379036097
507	0.9435611245	0.03377622573
508	0.943599811	0.03376464763
509	0.9436300235	0.03375560289
510	0.9437057988	0.03373290727
511	0.9437295442	0.03372579212
512	0.9437578559	0.0337173067
513	0.9437616169	0.03371617931
514	0.9438157315	0.03369995394
515	0.9438432687	0.03369169438
516	0.9438629744	0.03368578257
517	0.943913735	0.03367054933
518	0.9439658083	0.033654915
519	0.9439997307	0.0336447263
520	0.9440393103	0.03363283457
521	0.9440616971	0.03362610659
522	0.9440794205	0.03362077915
523	0.944093953	0.0336164102
524	0.944168512	0.0335939865
525	0.944257923	0.03356707627
526	0.9443153923	0.03354976824
527	0.9443511416	0.03353899708
528	0.9443715034	0.0335328606
529	0.9444107059	0.03352104289
530	0.9444648244	0.03350472186
531	0.9445578923	0.03347663585
532	0.9445759329	0.03347118883
533	0.9445830201	0.03346904875
534	0.9446286645	0.03345526246
535	0.9446593885	0.03344597946
536	0.9447467813	0.03341956043
537	0.944792655	0.03340568435
538	0.9448567509	0.03338628667
539	0.9448801938	0.03337918919
540	0.9449198787	0.03336717092
541	0.9449446643	0.03335966262
542	0.9450109918	0.03333956165
543	0.9450530292	0.03332681569
544	0.9450736585	0.03332055899
545	0.9450897698	0.03331567174
546	0.9451282137	0.03330400716
547	0.9451672118	0.03329217026
548	0.9451921191	0.03328460808
549	0.945226812	0.03327407198
550	0.9452661789	0.03326211237
551	0.9452971213	0.03325270906
552	0.9453168403	0.03324671517
553	0.9453317035	0.03324219653
554	0.9453680762	0.03323113611
555	0.9454021824	0.03322076155
556	0.9454425465	0.03320847922
557	0.9454906242	0.03319384383
558	0.9455123845	0.03318721765
559	0.9455790132	0.03316692038
560	0.9456093317	0.03315768028
561	0.9456435858	0.03314723764
562	0.9456818693	0.03313556268
563	0.9457190962	0.03312420603
564	0.9457515482	0.03311430284
565	0.9457554848	0.03311310135
566	0.9458025763	0.03309872491
567	0.945849609	0.03308436021
568	0.945877942	0.03307570374
569	0.9459303689	0.03305967999
570	0.9459617359	0.03305008927
571	0.9459893566	0.0330416417
572	0.946081816	0.03301334802
573	0.9461102297	0.03300464821
574	0.9461485987	0.03299289663
575	0.9461958487	0.03297841923
576	0.946250602	0.03296163486
577	0.946281258	0.03295223369
578	0.9463090178	0.03294371836
579	0.9463290349	0.03293757673
580	0.9463705531	0.03292483452
581	0.9463877274	0.03291956219
582	0.9464039412	0.03291458393
583	0.9464236719	0.03290852481
584	0.9464378615	0.03290416665
585	0.9464718508	0.03289372487
586	0.9465193412	0.03287912992
587	0.9465555869	0.03286798638
588	0.9465843159	0.0328591511
589	0.9466179588	0.03284880161
590	0.9466185983	0.03284860484
591	0.9466330588	0.03284415536
592	0.9466759341	0.03283095912
593	0.9466937615	0.03282547061
594	0.9467072038	0.03282133152
595	0.9467454879	0.03280954043
596	0.9468172591	0.03278742423
597	0.9468349567	0.03278196847
598	0.9468438384	0.03277923008
599	0.9468667756	0.03277215711
600	0.9468945055	0.03276360419
601	0.9469239314	0.03275452574
602	0.9469424476	0.03274881185
603	0.9469689228	0.03274064016
604	0.947008475	0.03272842838
605	0.9470218504	0.03272429768
606	0.9470509396	0.03271531234
607	0.9471068981	0.0326980204
608	0.9471444222	0.03268641984
609	0.9471732951	0.03267749097
610	0.9471903588	0.0326722129
611	0.9472135132	0.03266504955
612	0.9472321802	0.03265927332
613	0.9472851921	0.03264286405
614	0.9473097277	0.03263526649
615	0.9473396156	0.03262600923
616	0.9473657075	0.03261792553
617	0.94739058	0.03261021776
618	0.9474088548	0.03260455341
619	0.9474277523	0.03259869502
620	0.9474452662	0.03259326461
621	0.9474669935	0.0325865265
622	0.9474861454	0.03258058597
623	0.947502488	0.03257551594
624	0.947511655	0.03257267167
625	0.9475692161	0.03255480645
626	0.9475924017	0.03254760757
627	0.9476097393	0.03254222337
628	0.9476305188	0.03253576914
629	0.947659692	0.03252670561
630	0.9476718322	0.03252293314
631	0.9476943206	0.03251594391
632	0.9477156307	0.03250931951
633	0.9477294738	0.03250501555
634	0.9477477246	0.03249934031
635	0.9477725433	0.03249162117
636	0.9478050288	0.03248151468
637	0.9478295735	0.03247387656
638	0.9478534391	0.03246644805
639	0.9478895788	0.03245519583
640	0.9479089833	0.03244915255
641	0.9479394388	0.0324396653
642	0.9479589701	0.03243357962
643	0.9480035206	0.03241969404
644	0.9480297274	0.03241152305
645	0.9480568021	0.03240307933
646	0.9480711366	0.03239860795
647	0.9480896341	0.0323928371
648	0.9481561101	0.03237208946
649	0.9481641662	0.0323695742
650	0.9481854127	0.03236293967
651	0.9482088103	0.0323556319
652	0.9482371326	0.03234678375
653	0.948260166	0.03233958612
654	0.9483101224	0.03232396993
655	0.9483262612	0.03231892336
656	0.9483515425	0.03231101643
657	0.9483873429	0.0322998162
658	0.9484088691	0.03229307982
659	0.948440821	0.03228307824
660	0.9484514952	0.03227973632
661	0.9484621682	0.03227639443
662	0.9484820236	0.03227017643
663	0.9485088436	0.03226177552
664	0.9485214281	0.03225783286
665	0.9485477763	0.03224957657
666	0.948575313	0.03224094558
667	0.9486004313	0.03223307061
668	0.9486227742	0.03222606413
669	0.9486470772	0.03221844129
670	0.9486729493	0.03221032426
671	0.9486961782	0.0322030348
672	0.948714709	0.03219721844
673	0.9487387473	0.03218967186
674	0.9487744891	0.03217844781
675	0.9487875603	0.03217434207
676	0.948809796	0.03216735649
677	0.9488393229	0.03215807798
678	0.9488827866	0.03214441507
679	0.9489038705	0.03213778521
680	0.9489196203	0.03213283178
681	0.9489363624	0.03212756542
682	0.9489646628	0.03211866134
683	0.9489924154	0.03210992724
684	0.9490323947	0.03209734104
685	0.9490507404	0.03209156383
686	0.949095603	0.03207743183
687	0.9491210029	0.03206942795
688	0.9491700055	0.03205398086
689	0.949203046	0.03204356131
690	0.9492315821	0.03203455952
691	0.9492907389	0.03201589031
692	0.9493107249	0.03200958048
693	0.949324762	0.03200514807
694	0.9493374644	0.03200113655
695	0.9493532383	0.03199615434
696	0.9493843597	0.03198632237
697	0.9493967177	0.03198241734
698	0.949423906	0.03197382436
699	0.9494474734	0.03196637392
700	0.949489581	0.031953058
701	0.9495063193	0.0319477632
702	0.9495131341	0.03194560723
703	0.9495466859	0.03193499051
704	0.9495732199	0.03192659191
705	0.9496133635	0.03191388137
706	0.9496240528	0.03191049598
707	0.9496432017	0.03190443052
708	0.9496865879	0.03189068352
709	0.9497028788	0.03188552016
710	0.9497238836	0.03187886155
711	0.9497420311	0.03187310758
712	0.9497534141	0.0318694979
713	0.949771498	0.03186376242
714	0.9497879179	0.03185855379
715	0.949801607	0.03185421075
716	0.9498126656	0.03185070187
717	0.9498366952	0.03184307591
718	0.949843119	0.03184103699
719	0.949855856	0.0318369938
720	0.9498626631	0.03183483279
721	0.9498942984	0.03182478774
722	0.949916562	0.03181771656
723	0.9499299313	0.03181346958
724	0.9499519322	0.03180647935
725	0.9499713808	0.03180029877
726	0.9499952423	0.03179271418
727	0.950003449	0.03179010519
728	0.9500159938	0.03178611667
729	0.9500715275	0.0317684541
730	0.9500855701	0.03176398627
731	0.9501061432	0.03175743956
732	0.950125496	0.03175127995
733	0.9501388386	0.03174703255
734	0.9501549529	0.03174190206
735	0.9501775116	0.03173471843
736	0.9501834106	0.03173283968
737	0.9502089252	0.03172471233
738	0.9502189579	0.03172151597
739	0.9502331611	0.03171699034
740	0.9502501774	0.03171156755
741	0.9502589848	0.03170876042
742	0.9502797748	0.03170213314
743	0.9502986586	0.03169611233
744	0.9503236422	0.03168814491
745	0.9503391313	0.03168320434
746	0.9503907409	0.03166673681
747	0.9504068489	0.03166159533
748	0.9504194679	0.03165756692
749	0.9504264889	0.03165532538
750	0.9504408211	0.03165074909
751	0.9504528415	0.0316469105
752	0.9504693601	0.03164163463
753	0.9504802113	0.03163816842
754	0.950487014	0.03163599522
755	0.9504939225	0.03163378808
756	0.9505171032	0.0316263811
757	0.9505508671	0.03161558939
758	0.950571057	0.03160913445
759	0.9505819191	0.0316056612
760	0.9505939802	0.03160180406
761	0.9505996113	0.0316000031
762	0.9506092643	0.03159691559
763	0.9506235262	0.03159235333
764	0.9506423837	0.03158632
765	0.9506707208	0.03157725155
766	0.9507061448	0.03156591149
767	0.9507306412	0.03155806726
768	0.9507448705	0.03155350984
769	0.9507595459	0.03154880886
770	0.9507713835	0.03154501638
771	0.9507977174	0.03153657808
772	0.9508138731	0.03153140008
773	0.9508215622	0.03152893538
774	0.9508484698	0.0315203088
775	0.9508734802	0.03151228835
776	0.9508913445	0.03150655828
777	0.9509104622	0.03150042502
778	0.9509252626	0.03149567601
779	0.950942567	0.03149012262
780	0.950962207	0.03148381851
781	0.9509669905	0.0314822829
782	0.9509852698	0.03147641409
783	0.9509939161	0.03147363775
784	0.9510060658	0.031469736
785	0.9510557868	0.03145376355
786	0.9510794284	0.03144616606
787	0.9511084141	0.03143684867
788	0.9511266577	0.03143098288
789	0.9511425057	0.03142588647
790	0.9511645289	0.03141880285
791	0.9511765312	0.0314149417
792	0.951193633	0.03140943922
793	0.9512058133	0.03140551964
794	0.9512213007	0.03140053517
795	0.9512292586	0.03139797368
796	0.9512368997	0.03139551394
797	0.9512452593	0.03139282273
798	0.9512673074	0.03138572361
799	0.9512908838	0.03137813066
800	0.9512982521	0.03137575723
801	0.951346843	0.03136010117
802	0.9513656711	0.03135403262
803	0.9513765465	0.0313505268
804	0.9514221381	0.03133582549
805	0.951443256	0.03132901355
806	0.9514629214	0.03132266883
807	0.9514852355	0.03131546794
808	0.9515008099	0.03131044104
809	0.951505932	0.03130878761
810	0.9515231848	0.03130321774
811	0.951538195	0.03129837105
812	0.9515455492	0.03129599614
813	0.9515529872	0.03129359403
814	0.9515796762	0.03128497315
815	0.9516059807	0.03127647419
816	0.9516181315	0.03127254746
817	0.9516278145	0.03126941793
818	0.951651782	0.03126167025
819	0.9516616697	0.03125847342
820	0.9517134797	0.0312417172
821	0.9517350952	0.03123472375
822	0.951761079	0.03122631487
823	0.9517768774	0.0312212011
824	0.9518248992	0.0312056518
825	0.9518518866	0.03119690997
826	0.9518699225	0.03119106636
827	0.9518862061	0.03118578954
828	0.9519188182	0.03117521871
829	0.9519322156	0.03117087505
830	0.9519574464	0.03116269317
831	0.9519732461	0.03115756855
832	0.9519894135	0.03115232377
833	0.9520076342	0.03114641184
834	0.9520156877	0.03114379841
835	0.9520324729	0.03113835079
836	0.9520565237	0.03113054348
837	0.9520722979	0.0311254218
838	0.9520940917	0.03111834429
839	0.9521137912	0.03111194552
840	0.9521204295	0.03110978897
841	0.9521390365	0.03110374344
842	0.952143591	0.03110226344
843	0.9521619947	0.03109628251
844	0.9521906231	0.03108697642
845	0.9522066297	0.03108177204
846	0.9522602084	0.03106434506
847	0.9522713246	0.03106072816
848	0.9522956435	0.03105281407
849	0.9523147668	0.03104658935
850	0.9523428625	0.03103744184
851	0.9523537909	0.03103388298
852	0.9523570826	0.03103281097
853	0.9523808665	0.03102506403
854	0.9523897014	0.03102218581
855	0.9523945062	0.03102062041
856	0.9524182222	0.03101289256
857	0.9524286245	0.03100950236
858	0.9524463308	0.03100373085
859	0.9524552404	0.03100082631
860	0.9524911775	0.03098910799
861	0.9524956994	0.03098763319
862	0.9525031993	0.03098518693
863	0.952505542	0.0309844228
864	0.9525346589	0.0309749237
865	0.9525524899	0.03096910506
866	0.9525776357	0.03096089764
867	0.9525830578	0.0309591276
868	0.9526006595	0.03095338086
869	0.952611309	0.03094990344
870	0.9526557205	0.03093539729
871	0.9526579507	0.03093466865
872	0.9526840722	0.0309261332
873	0.952701416	0.03092046468
874	0.9527385231	0.03090833327
875	0.9527538899	0.03090330803
876	0.9527875224	0.03089230672
877	0.9528042216	0.03088684287
878	0.9528234024	0.0308805659
879	0.9528355998	0.03087657358
