iter	R2	RMSE
311	0.926928937	0.0384321477
312	0.9269948855	0.03841480079
313	0.9270412489	0.03840260079
314	0.9271146933	0.03838326681
315	0.9271811168	0.03836577267
316	0.9273266242	0.03832742207
317	0.9273684717	0.03831638545
318	0.9274582637	0.03829269347
319	0.9274585061	0.0382926295
320	0.9275533333	0.03826759298
321	0.9276407535	0.03824449758
322	0.9277193965	0.03822370908
323	0.9279657349	0.03815851869
324	0.9280181443	0.03814463481
325	0.928105125	0.03812158143
326	0.9281333156	0.0381141068
327	0.9281910739	0.03809878783
328	0.9281942284	0.038097951
329	0.9282788347	0.03807549961
330	0.9284082171	0.03804114069
331	0.9284083653	0.03804110133
332	0.9284736499	0.03802375248
333	0.9285286205	0.03800913835
334	0.9286965482	0.03796445935
335	0.928711925	0.03796036555
336	0.9288194674	0.03793172196
337	0.9288726954	0.03791753686
338	0.9289536406	0.03789595503
339	0.9289536407	0.03789595499
340	0.9291010404	0.03785662326
341	0.9291570127	0.03784167705
342	0.9292373881	0.03782020419
343	0.9292598618	0.03781419802
344	0.9292815028	0.03780841346
345	0.9293953779	0.03777796052
346	0.929396661	0.03777761726
347	0.9294297665	0.03776875936
348	0.929490883	0.03775240124
349	0.9295239013	0.03774356077
350	0.9297405665	0.03768549845
351	0.9297441126	0.03768454741
352	0.9298068003	0.03766773115
353	0.9298885148	0.03764579956
354	0.9299187072	0.03763769291
355	0.9300366281	0.03760601443
356	0.9300371241	0.03760588113
357	0.9301501227	0.03757549979
358	0.9302047665	0.03756079919
359	0.9302286851	0.03755436266
360	0.9303042523	0.03753402015
361	0.9303450929	0.03752302138
362	0.9303459912	0.03752277941
363	0.9304116439	0.03750509162
364	0.9304148989	0.03750421446
365	0.9304574374	0.03749274925
366	0.9305295501	0.03747330499
367	0.9305295504	0.03747330493
368	0.9305857221	0.03745815197
369	0.9306195841	0.03744901433
370	0.930764082	0.03740999666
371	0.9309297204	0.03736522046
372	0.9310300983	0.03733805968
373	0.9311392768	0.03730849514
374	0.9312157835	0.03728776385
375	0.9312478652	0.03727906712
376	0.9313130748	0.03726138381
377	0.931313075	0.03726138378
378	0.931319974	0.03725951244
379	0.9313418325	0.03725358275
380	0.9313685825	0.03724632484
381	0.9314206876	0.0372321834
382	0.9314468559	0.03722507925
383	0.9315054236	0.03720917441
384	0.9315054302	0.03720917261
385	0.9315244974	0.03720399319
386	0.931571616	0.03719119081
387	0.9315959954	0.03718456504
388	0.9316838863	0.03716066853
389	0.9317441912	0.03714426343
390	0.9317442222	0.037144255
391	0.9317993043	0.03712926435
392	0.9319126783	0.03709839045
393	0.9319949941	0.03707595817
394	0.9322121793	0.03701670673
395	0.9322519237	0.03700585358
396	0.9323079792	0.03699054088
397	0.9324341964	0.03695603887
398	0.9324342206	0.03695603226
399	0.932492739	0.03694002507
400	0.9325411759	0.03692677034
401	0.9326350296	0.03690107376
402	0.9326837624	0.03688772396
403	0.9327705212	0.03686394541
404	0.9328325853	0.03684692568
405	0.9328818139	0.03683342019
406	0.9329281411	0.03682070618
407	0.9329281581	0.03682070151
408	0.9329281582	0.03682070149
409	0.9329935315	0.03680275299
410	0.9329993024	0.03680116815
411	0.9330457924	0.03678839827
412	0.9330978903	0.03677408271
413	0.9331123543	0.03677010729
414	0.9331310751	0.03676496123
415	0.9331311831	0.03676493154
416	0.9331624567	0.03675633333
417	0.9331624584	0.03675633285
418	0.9332324266	0.03673708884
419	0.9333324848	0.03670955133
420	0.9333324928	0.03670954911
421	0.9334089686	0.03668848789
422	0.9335775854	0.03664200855
423	0.9335870013	0.0366394113
424	0.933587013	0.03663940807
425	0.9338156729	0.03657627896
426	0.933883867	0.03655743061
427	0.9339327612	0.03654391065
428	0.9339488691	0.03653945547
429	0.9340521222	0.03651088452
430	0.9341291414	0.03648955813
431	0.9342221279	0.03646379382
432	0.9342717129	0.03645004758
433	0.9343581098	0.03642608371
434	0.9343753545	0.03642129867
435	0.9344017432	0.03641397515
436	0.9344509915	0.03640030357
437	0.9345954296	0.03636017718
438	0.9346337809	0.03634951536
439	0.9347227905	0.03632475822
440	0.9347749155	0.03631025236
441	0.9347778545	0.0363094343
442	0.9347804683	0.03630870674
443	0.9348164648	0.03629868546
444	0.9348588132	0.03628689228
445	0.93486224	0.0362859378
446	0.9349365894	0.03626522319
447	0.9350023308	0.036246897
448	0.9350266844	0.03624010579
449	0.9350568896	0.03623168106
450	0.9350572193	0.03623158908
451	0.9350951251	0.0362210137
452	0.9351247785	0.03621273853
453	0.9351659174	0.03620125504
454	0.9352276047	0.03618402885
455	0.9353233179	0.03615728466
456	0.9353271272	0.03615621985
457	0.9354689219	0.03611656201
458	0.9355030565	0.03610700859
459	0.9355647191	0.0360897443
460	0.9356632801	0.0360621321
461	0.9356636561	0.03606202671
462	0.9356759212	0.0360585891
463	0.9356759565	0.0360585792
464	0.9356871572	0.03605543965
465	0.9357145548	0.03604775894
466	0.9357771624	0.03603020121
467	0.9358083301	0.03602145731
468	0.9358524195	0.03600908468
469	0.9358527222	0.03600899973
470	0.9358561429	0.03600803963
471	0.9359121202	0.03599232439
472	0.9361172942	0.03593466441
473	0.9362606063	0.03589433452
474	0.936264156	0.03589333502
475	0.9362670997	0.03589250614
476	0.9362843868	0.03588763802
477	0.9363240806	0.03587645755
478	0.9363674818	0.03586422886
479	0.9364240451	0.03584828538
480	0.9364827331	0.03583173546
481	0.9365537801	0.03581169015
482	0.9365877665	0.03580209718
483	0.9366255346	0.03579143381
484	0.9366865236	0.03577420754
485	0.9366914334	0.03577282041
486	0.9367442537	0.03575789412
487	0.9367463809	0.03575729287
488	0.9367614713	0.0357530273
489	0.9368351285	0.03573219953
490	0.9369011921	0.03571350866
491	0.9369387635	0.03570287448
492	0.9369965096	0.03568652391
493	0.9370123928	0.03568202534
494	0.9370243486	0.03567863873
495	0.9370418141	0.0356736909
496	0.9370911355	0.03565971478
497	0.9371770597	0.03563535351
498	0.9371893948	0.0356318549
499	0.9372216964	0.03562269153
500	0.9372627914	0.03561103023
501	0.9372629511	0.03561098487
502	0.9372951371	0.03560184895
503	0.9372952245	0.03560182416
504	0.9373476444	0.03558693984
505	0.9373571697	0.03558423453
506	0.9373651491	0.03558196811
507	0.9374057596	0.03557043111
508	0.937461081	0.0355547089
509	0.9374910232	0.03554619649
510	0.9374977296	0.0355442896
511	0.9375139038	0.03553969027
512	0.9375672769	0.03552450875
513	0.937594985	0.03551662486
514	0.9376728427	0.03549446233
515	0.9376985854	0.03548713151
516	0.9377209629	0.03548075779
517	0.9377795357	0.0354640692
518	0.9377953872	0.03545955145
519	0.9378399665	0.03544684302
520	0.937850785	0.03544375825
521	0.9378878594	0.03543318489
522	0.9379418199	0.0354177901
523	0.9380424204	0.03538907115
524	0.9381590378	0.03535575057
525	0.9381909164	0.03534663656
526	0.9382859255	0.03531945978
527	0.9383059911	0.03531371746
528	0.9383428983	0.03530315303
529	0.9383446031	0.03530266494
530	0.9383702742	0.03529531482
531	0.9383822661	0.03529188078
532	0.9383861777	0.03529076054
533	0.9383874285	0.03529040235
534	0.9384693724	0.03526692665
535	0.938469655	0.03526684565
536	0.9385044289	0.03525687871
537	0.9385206841	0.03525221866
538	0.9385791627	0.03523544888
539	0.9386178315	0.0352243555
540	0.9386356279	0.03521924888
541	0.9386803678	0.03520640761
542	0.9387096621	0.03519799699
543	0.9387477328	0.03518706361
544	0.9387905361	0.03517476705
545	0.9388184131	0.03516675622
546	0.9388288288	0.03516376264
547	0.9388408394	0.03516031037
548	0.9388414665	0.03516013013
549	0.938847329	0.03515844488
550	0.9389031061	0.0351424073
551	0.9389537014	0.03512785329
552	0.9389910301	0.03511711165
553	0.9389917861	0.03511689406
554	0.9390320207	0.03510531246
555	0.9390479689	0.03510072066
556	0.9390818506	0.03509096351
557	0.9391187217	0.03508034239
558	0.939119115	0.03508022907
559	0.9391319327	0.03507653601
560	0.939184853	0.03506128448
561	0.9392304151	0.03504814823
562	0.9392528929	0.03504166572
563	0.9392710681	0.03503642321
564	0.9392943385	0.03502970986
565	0.9393425092	0.03501580884
566	0.9394306887	0.03499034783
567	0.9394688863	0.03497931291
568	0.9394882173	0.03497372701
569	0.9394987089	0.03497069501
570	0.9395283151	0.03496213752
571	0.9395284399	0.03496210144
572	0.9395748114	0.03494869385
573	0.9396051228	0.034939927
574	0.9396507329	0.03492673123
575	0.9396508124	0.03492670822
576	0.9397003988	0.03491235636
577	0.939701013	0.03491217857
578	0.9397464272	0.03489902902
579	0.9397607918	0.03489486877
580	0.9397831324	0.03488839754
581	0.9398342403	0.03487358898
582	0.9399120336	0.03485103621
583	0.9399590119	0.03483740983
584	0.9399753292	0.03483267562
585	0.939977404	0.03483207362
586	0.940035305	0.03481526911
587	0.9400665479	0.03480619818
588	0.9401570034	0.03477992236
589	0.9401947499	0.03476895177
590	0.9402023428	0.03476674456
591	0.9402542241	0.03475165921
592	0.94029747	0.03473907975
593	0.9403379762	0.0347272931
594	0.9403388144	0.03472704916
595	0.9403595546	0.0347210125
596	0.940372344	0.03471728948
597	0.940403901	0.03470810148
598	0.9404612038	0.0346914112
599	0.9404705541	0.03468868704
600	0.9404823719	0.03468524365
601	0.9405290511	0.03467163932
602	0.9405356696	0.03466970996
603	0.9405357306	0.03466969217
604	0.940571583	0.03465923903
605	0.9405897473	0.03465394181
606	0.9405900694	0.03465384787
607	0.94063571	0.03464053423
608	0.9406519398	0.03463579864
609	0.9407334197	0.03461201448
610	0.9407454721	0.03460849496
611	0.940757884	0.03460487009
612	0.9407839503	0.03459725624
613	0.9408435447	0.03457984272
614	0.9408513055	0.03457757436
615	0.9408937824	0.03456515641
616	0.9409540898	0.03454751811
617	0.9409995817	0.03453420695
618	0.9410382134	0.03452289914
619	0.9410496384	0.03451955421
620	0.9410847729	0.03450926585
621	0.9411368805	0.03449400161
622	0.941201041	0.03447519734
623	0.9412728803	0.03445413036
624	0.9413267907	0.03443831262
625	0.9413712847	0.03442525222
626	0.9414021936	0.0344161766
627	0.9414305005	0.03440786285
628	0.9414659851	0.03439743821
629	0.941499411	0.03438761545
630	0.9415406967	0.0343754791
631	0.9415729347	0.03436599943
632	0.9415993131	0.03435824083
633	0.9416208939	0.03435189207
634	0.9416550621	0.03434183784
635	0.9417063769	0.03432673255
636	0.9417265504	0.03432079236
637	0.9417334836	0.03431875061
638	0.941759688	0.03431103262
639	0.9418048608	0.03429772373
640	0.9418219534	0.03429268652
641	0.9418481196	0.03428497392
642	0.9418805636	0.03427540849
643	0.9419899378	0.03424314207
644	0.9419942756	0.03424186175
645	0.9420370174	0.03422924379
646	0.942037483	0.0342291063
647	0.9420705683	0.03421933583
648	0.9420710949	0.0342191803
649	0.9421382792	0.03419933134
650	0.942180602	0.03418682155
651	0.9422115707	0.0341776649
652	0.9423129491	0.03414767275
653	0.942333741	0.03414151834
654	0.9423740351	0.03412958811
655	0.9423989806	0.03412220022
656	0.9423994079	0.03412207365
657	0.9424531568	0.03410614974
658	0.9425016548	0.03409177511
659	0.9425688608	0.03407184549
660	0.942605642	0.03406093325
661	0.9426449709	0.0340492613
662	0.9426568919	0.03404572261
663	0.9427131498	0.03402901783
664	0.9427354714	0.03402238751
665	0.9427612392	0.03401473201
666	0.9428066165	0.03400124637
667	0.942866298	0.03398350153
668	0.9428972964	0.03397428123
669	0.9429310472	0.03396423943
670	0.9429331144	0.03396362428
671	0.9429652794	0.03395405137
672	0.9429664755	0.03395369531
673	0.9430666812	0.03392385456
674	0.9431151025	0.03390942552
675	0.9431499652	0.033899033
676	0.9432138929	0.03387996793
677	0.9432143664	0.03387982668
678	0.9432334984	0.03387411887
679	0.9432588279	0.03386656064
680	0.9433651127	0.03383482717
681	0.9434007284	0.03382418672
682	0.9434499939	0.0338094628
683	0.9434728926	0.03380261688
684	0.9434976454	0.03379521513
685	0.9435302875	0.03378545177
686	0.9435816546	0.03377008196
687	0.9436107348	0.03376137765
688	0.9436109001	0.03376132815
689	0.9436112864	0.03376121252
690	0.9436459601	0.03375083095
691	0.9437010937	0.03373431695
692	0.9437014686	0.03373420463
693	0.9437019042	0.03373407412
694	0.9437186407	0.03372905945
695	0.9438174716	0.03369943209
696	0.9438466154	0.03369069042
697	0.9438582101	0.03368721199
698	0.9439043069	0.03367337923
699	0.9439281584	0.03366621961
700	0.9439898457	0.03364769563
701	0.944039254	0.03363285149
702	0.944039603	0.03363274662
703	0.9440786334	0.03362101575
704	0.9440968566	0.03361553722
705	0.9441300565	0.03360555392
706	0.9441751523	0.0335919887
707	0.9442231666	0.03357753955
708	0.9442248414	0.03357703542
709	0.9442943573	0.03355610439
710	0.9443268778	0.03354630806
711	0.9443652139	0.0335347562
712	0.9444082845	0.03352177294
713	0.9444412186	0.03351184186
714	0.9444792146	0.0335003807
715	0.9445252106	0.03348650119
716	0.9445513027	0.03347862522
717	0.9446185658	0.03345831312
718	0.9446257109	0.03345615472
719	0.9446260468	0.03345605327
720	0.9446391842	0.0334520843
721	0.944657427	0.03344657219
722	0.9446960428	0.03343490132
723	0.9447410078	0.03342130641
724	0.9447721116	0.03341189912
725	0.944799936	0.03340348142
726	0.9448455364	0.03338968136
727	0.9448873019	0.03337703687
728	0.9448874517	0.03337699153
729	0.9449401924	0.0333610174
730	0.9449598833	0.03335505147
731	0.9450014798	0.03334244507
732	0.9450301125	0.03333376474
733	0.9450544915	0.03332637221
734	0.945069768	0.03332173904
735	0.9450881453	0.03331616456
736	0.9451140232	0.0333083133
737	0.9451500789	0.03329737105
738	0.9451729144	0.03329043902
739	0.9452166723	0.0332771517
740	0.9452351644	0.03327153489
741	0.9452392041	0.03327030773
742	0.9452395172	0.03327021263
743	0.9452726111	0.03326015787
744	0.9453606239	0.03323340253
745	0.9453769975	0.03322842268
746	0.9453810614	0.03322718658
747	0.9453848094	0.03322604654
748	0.9454339395	0.03321109863
749	0.9454810921	0.03319674601
750	0.9455159434	0.03318613381
751	0.9455798763	0.03316665737
752	0.9456053668	0.03315888881
753	0.9456481087	0.03314585853
754	0.9456921304	0.03313243276
755	0.9457732081	0.03310769139
756	0.9458034423	0.03309846048
757	0.9458317932	0.03308980223
758	0.945849955	0.03308425451
759	0.9458952851	0.03307040386
760	0.9459553791	0.03305203314
761	0.9459645842	0.03304921825
762	0.9459976564	0.03303910284
763	0.9460454101	0.03302449157
764	0.9460760147	0.03301512401
765	0.9460800154	0.03301389927
766	0.9461091631	0.03300497484
767	0.9461277065	0.032999296
768	0.9461720216	0.03298572066
769	0.9462139236	0.03297287942
770	0.9462513227	0.03296141388
771	0.946285304	0.03295099272
772	0.946339885	0.03293424724
773	0.9463631878	0.03292709535
774	0.94639051	0.03291870788
775	0.9464243382	0.03290832018
776	0.9464601106	0.03289733194
777	0.9464957433	0.03288638295
778	0.9465613853	0.03286620333
779	0.9466294102	0.03284527808
780	0.9466784919	0.0328301717
781	0.9466803571	0.03282959749
782	0.9466926231	0.03282582111
783	0.9466937768	0.03282546589
784	0.9467327369	0.03281346808
785	0.9467362975	0.03281237136
786	0.9467397253	0.03281131551
787	0.9467693037	0.03280220326
788	0.9468440021	0.03277917961
789	0.9468741495	0.03276988293
790	0.9469129397	0.03275791719
791	0.946955095	0.0327449084
792	0.9469715264	0.03273983642
793	0.9470185048	0.03272533097
794	0.9470200554	0.03272485206
795	0.9470830766	0.03270538268
796	0.9471608808	0.03268133035
797	0.9471996125	0.03266935026
798	0.9472476101	0.03265449801
799	0.9472630145	0.03264972991
800	0.9472997848	0.03263834557
801	0.9473505071	0.03262263511
802	0.9473835277	0.0326124034
803	0.9474027921	0.03260643267
804	0.9474257075	0.03259932896
805	0.9474257431	0.03259931794
806	0.9474607669	0.03258845766
807	0.9475005317	0.0325761229
808	0.9475331674	0.03256599603
809	0.9475557567	0.03255898473
810	0.9475767668	0.03255246222
811	0.9475892946	0.03254857237
812	0.9476252788	0.03253739685
813	0.9476483201	0.03253023895
814	0.9476757723	0.03252170869
815	0.9476945351	0.03251587724
816	0.9477390284	0.03250204459
817	0.9477628889	0.03249462412
818	0.947796574	0.03248414535
819	0.947802543	0.03248228816
820	0.9478196668	0.03247695968
821	0.9478290865	0.03247402814
822	0.9478433266	0.03246959593
823	0.947878292	0.03245871045
824	0.9478784283	0.03245866799
825	0.9479127765	0.03244797108
826	0.9479549024	0.03243484715
827	0.9480078313	0.03241835015
828	0.9480343307	0.03241008758
829	0.9480488726	0.0324055525
830	0.948056059	0.03240331109
831	0.9480996254	0.0323897196
832	0.9481258952	0.03238152141
833	0.9481714027	0.03236731464
834	0.9482056478	0.03235661974
835	0.9482463622	0.03234389982
836	0.9482842413	0.0323320612
837	0.9483084589	0.03232449003
838	0.9483327901	0.03231688157
839	0.9483579669	0.0323090068
840	0.9483679429	0.03230588601
841	0.9483717718	0.03230468813
842	0.9483899372	0.03229900441
843	0.9484359841	0.0322845925
844	0.9484411955	0.032282961
845	0.9484775879	0.03227156564
846	0.9484796026	0.03227093468
847	0.9484902124	0.03226761165
848	0.9485147186	0.03225993495
849	0.9485462458	0.03225005621
850	0.9485698974	0.03224264322
851	0.9486000468	0.03223319117
852	0.9486485542	0.03221797795
853	0.9486820866	0.0322074571
854	0.9487228052	0.03219467692
855	0.9487254685	0.03219384084
856	0.9487308694	0.03219214524
857	0.9487589128	0.03218333975
858	0.9487880651	0.03217418349
859	0.9488120458	0.03216664962
860	0.948843127	0.03215688238
861	0.9488432348	0.0321568485
862	0.9488817631	0.03214473689
863	0.9489047312	0.03213751454
864	0.9489309677	0.03212926246
865	0.9489358428	0.03212772889
866	0.9489681293	0.03211757052
867	0.9489966642	0.03210858985
868	0.9490238319	0.03210003715
869	0.9490517449	0.03209124746
870	0.9490900589	0.03207917859
871	0.9491158458	0.0320710532
872	0.9491398543	0.03206348632
873	0.9491804884	0.03205067538
874	0.9491846104	0.03204937554
875	0.9491894576	0.03204784694
876	0.9491895265	0.03204782518
877	0.9492071807	0.03204225719
878	0.9492836931	0.03201811445
