Index,demand
222,0.019320982048336877
223,0.04466410100052434
224,0.10532350369482378
225,0.03733347462419427
226,0.049201709059492935
227,0.026191659408780682
228,0.028146135495213997
229,0.06703654152699232
230,0.03682055628332967
231,0.03673775967715818
232,0.08190691360793179
233,0.14139829643735852
234,0.2898590827802626
235,0.11553644316289921
236,0.12780814430566917
237,0.07885818726114543
238,0.10301901843149172
239,0.09772305258838573
240,0.10647797936729504
241,0.07819519210433472
242,0.019425179371688722
243,0.2729146477203873
244,0.06452398711974022
245,0.09871070467981159
246,0.0585773842182206
247,0.09035328882036606
248,0.0202262955706084
249,0.027149112763820343
250,0.010602105862982797
251,0.021787798134408357
252,0.02132131648427804
253,0.05940391487824713
254,0.13610921651358746
255,0.06728044788728707
256,0.04808877126846644
257,0.11917186564107501
258,0.418809088237014
259,0.10825536759450109
260,0.017907676780413245
261,0.2474139964541265
262,0.08073957100487031
263,0.42448233309082833
264,0.1426003743703196
265,0.09663843023988027
266,0.02435061084970834
267,0.046897376255642095
268,0.030735678265930294
269,0.10597325168932367
270,0.26184394315946735
271,0.050324478413029644
272,0.42196225421950195
273,0.0896351127364346
274,0.09065825627834716
275,0.020521991219245375
276,0.023420890839754294
277,0.06114681723249479
278,0.08717802354681557
279,0.019379028821731037
280,0.14527348984070437
281,0.26627452719728484
282,0.12677588592161687
283,0.08953119350543373
284,0.03691819548890251
285,0.13273657207418085
286,0.18018647474252833
287,0.27292341067419146
288,0.08584030203597257
289,0.046785308009345716
290,0.02578670647726017
291,0.05785199635734724
292,0.5379589767467228
293,0.03916059554250831
294,0.08230921617547293
295,0.27303240071843027
296,0.2578886240026699
297,0.01800536317753873
298,0.019589368335895238
299,0.042109600509591304
300,0.06584397372974335
301,0.13978645239094944
302,0.2569456216828944
303,0.08699719601759473
304,0.10153529204577433
305,0.246868146039986
306,0.2578277513024988
307,0.14236908066901036
308,0.27044275030411474
309,0.3736692675844106
310,0.06487419871719063
311,0.020917774379995785
312,0.05318547772441734
313,0.09745964496644471
314,0.05656123972580385
315,0.1573316261146469
316,0.7133984640761936
317,0.009619767540251248
318,0.06175070744225003
319,0.373864356864594
320,0.024427757261391958
321,0.055236669867132764
322,0.27448201915739867
323,0.01775565168192217
324,0.05410511500955655
325,0.10075947710713956
326,0.02388172996951711
327,0.04426418110519613
328,0.1317453714895768
329,0.057070434890583104
330,0.09438299672733479
331,0.18639606051976831
332,0.1526171400955743
333,0.26745363254787646
334,0.287172526053878
335,0.14598046286664432
336,0.02784305200597388
337,0.27235796413935065
338,0.24820244668149358
339,0.12042937732535539
340,0.6611243891697001
341,0.3804318423007181
342,0.27284777544467637
343,0.02549082674163844
344,0.14363596728916558
345,0.04072440454845714
346,0.0377973631147475
347,0.017190836356557826
348,0.02162231723032086
349,0.07301763742429357
350,0.015761510339565257
351,0.019006115095129575
352,0.03133642107164806
353,0.0833173161489407
354,0.1202576108147026
355,0.10079874344512604
356,0.14177599830904786
357,0.1216667486205629
358,0.12875074340431425
359,0.13503893070394535
360,0.024497089192701202
361,0.10795738297293511
362,0.2615322674093879
363,0.018330841075488352
364,0.06978699909078961
365,0.6603546086488152
366,0.7801658669519536
367,0.45013393732487267
368,0.009762691392734571
369,0.0316242801872275
370,0.022257304264517844
371,0.050829844781628546
372,0.2819794152945708
373,0.07397952643167337
374,0.027168231442868215
375,0.05598796598453526
376,0.019065691429399248
377,0.06919644079595143
378,0.07644361324271753
379,0.07281326830211175
380,0.020376829853390538
381,0.246534242716012
382,0.01846477082408389
383,0.054588639835358665
384,0.11459830898885057
385,0.13210036899071323
386,0.06959857072407633
387,0.08008694640797476
388,0.12307927716259917
389,0.07764273763779281
390,0.02423433153351151
391,0.12606478751296185
392,0.11077946547354454
393,0.11749355923109711
394,0.7562220187147656
395,0.7966072140646958
396,0.4703088774569273
397,0.06896899609702385
398,0.02763045438424956
399,0.11287188400614384
400,0.09561956355737075
401,0.27009012821451384
402,0.05048885544642676
403,0.058845628250897244
404,0.026830828480763916
405,0.053001211777288226
406,0.12515871931473344
407,0.2485833233001309
408,0.08862888295549345
409,0.49995993451906595
410,0.2714674122252707
411,0.14839589055509297
412,0.1374198631601844
413,0.09937758154928565
414,0.06856065403935764
415,0.12149617600770184
416,0.05052730080281318
417,0.03417259018794153
418,0.02855849759705216
419,0.12126281950038428
420,0.14035071979200728
421,0.04739040790775284
422,0.10510756386101006
423,0.024718377195514993
424,0.7394133452054067
425,0.9316604561779788
426,0.7858958738303661
427,0.050029974102587894
428,0.03285492658928852
429,0.26224368421540534
430,0.14217019852479515
431,0.029003418286298474
432,0.01518355967480356
433,0.021429818856941396
434,0.021732597809726556
435,0.0656991924507812
436,0.11921173260751627
437,0.07340901198703888
438,0.42981067233443143
439,0.606860316025184
440,0.08813286759214052
441,0.1189819731991961
442,0.0965958249323882
443,0.25380188241367474
444,0.10327391171769901
445,0.25829635553660457
446,0.09027067250694845
447,0.02604267372459365
448,0.08786161707682776
449,0.12618637686157136
450,0.1119738976716477
451,0.04767401889937346
452,0.022811422067693043
453,0.2748955243750821
454,0.43244866239903895
455,0.1326887022710666
456,0.07597723058794639
457,0.030393927530528275
458,0.25648123932488887
459,0.08644643370952386
460,0.27600493325272435
461,0.030998023252897744
462,0.04504061139369636
463,0.04385998761296256
464,0.02271395232037958
465,0.02277628053049635
466,0.06845686519823926
467,0.05223424578487868
468,0.27051806461909844
469,0.6606813316925433
470,0.43994338199273997
471,0.39581650019482456
472,0.13579893935412338
473,0.18038648619584446
474,0.2579250919293612
475,0.43408644676338815
476,0.08856758018066702
477,0.028421607698543086
478,0.04241488556398304
479,0.030620763486314664
480,0.2597834533570398
481,0.15525114680269167
482,0.059662054614416
483,0.28060237205929467
484,0.2785629166546858
485,0.26677847801748067
486,0.9249028953737108
487,0.146447212157991
488,0.02262609871841033
489,0.1387184428442778
490,0.264997457857834
491,0.028196281612139384
492,0.06947038223267543
493,0.4351972526246687
494,0.01366718808601737
495,0.0811485559578671
496,0.049142750589333366
497,0.051694361822174066
498,0.06948348626922152
499,0.25010472924774485
500,0.43954348296957485
501,0.3719133682285377
502,0.49329432199507456
503,0.4225215067421223
504,0.1420334025327822
505,0.16469545830236804
506,0.27425079734966035
507,0.023551859589315036
508,0.026784936580178983
509,0.1523077325270007
510,0.10108398277428142
511,0.05413931811261615
512,0.1794920136451151
513,0.1784164166477309
514,0.5173450283662722
515,0.1686933761161598
516,0.027456919582531367
517,0.0870114596126128
518,0.116954280641175
519,0.09736835026286825
520,0.05114190272385849
521,0.016083052760953093
522,0.01896853418882609
523,0.017836843676460185
524,0.03072539131459262
525,0.05687517961756149
526,0.11467955182635853
527,0.10988431824948536
528,0.14445832183589702
529,0.4168531000494252
530,0.7225040043156652
531,0.4622704741178219
532,0.38714482457348265
533,0.5300761872833549
534,0.1063648458694874
535,0.020939747193042146
536,0.049237445551714575
537,0.060568731019466214
538,0.14974961592362834
539,0.1519610112196658
540,0.0871451114154438
541,0.029514936947261275
542,0.06112423151347929
543,0.1237136656985105
544,0.018114500688169555
545,0.010038630387309441
546,0.052842179751746474
547,0.10284056594100556
548,0.022579100785614828
549,0.02027715513240838
550,0.033088032075811825
551,0.01927873331428076
552,0.021129456365580127
553,0.03400641158528916
554,0.0792025271216632
555,0.07625866762692389
556,0.10757944665148572
557,0.26761402239842913
558,0.38618050914427243
559,0.36485478028204216
560,0.6651299976027688
561,0.6056819947602702
562,0.4254357322763801
563,0.11927078585282816
564,0.04501245597143092
565,0.0310884678556142
566,0.06771104060217553
567,0.12130796371160034
568,0.02020099181628425
569,0.02966597958544799
570,0.5297563574896987
571,0.06118422122794404
572,0.018264044559193476
573,0.06504692149692014
574,0.049773381861018685
575,0.09365867020153008
576,0.040626559703680606
577,0.057588862680673376
578,0.020580063071901147
579,0.043471042859600864
580,0.023890829609826775
581,0.021493659190609152
582,0.03366554579533763
583,0.10561349579491958
584,0.12055510992839741
585,0.44877801193736366
586,0.4143348064152416
587,0.24149826104785221
588,0.7570848466337652
589,0.3990280936710424
590,0.43689707398323585
591,0.13654165731919046
592,0.03695627760398009
593,0.027228046394380312
594,0.03975535360716076
595,0.05421343797742928
596,0.06546792068879409
597,0.03739246010899621
598,0.04201713333346939
599,0.43805162314247204
600,0.09767683761556956
601,0.2756312815356875
602,0.03578953474767834
603,0.0900161235228716
604,0.11126299578819204
605,0.15203615666253467
606,0.27342200169819386
607,0.034260471674884926
608,0.029207664412456813
609,0.046432759207921386
610,0.1613473846544925
611,0.5618935866451259
612,0.3891186484423247
613,0.2754142732022107
614,0.13423452873897684
615,0.42255970191387626
616,0.13303753710584373
617,0.08384780215945797
618,0.03698580385401768
619,0.04924793518854674
620,0.031180790875185174
621,0.12768645371801263
622,0.26157475063588875
623,0.05273105515255869
624,0.27274042459738523
625,0.03197312686181191
626,0.07713667340550998
627,0.19187906969532115
628,0.05459245333371191
629,0.01922896438936017
630,0.12704780533556542
631,0.12514004943428414
632,0.0468624322450455
633,0.23857266629738033
634,0.26628683280780086
635,0.10179945184605266
636,0.09767180156461677
637,0.030578200616755424
638,0.08809000328325314
639,0.07152553546915777
640,0.05682552611664059
641,0.11685796706929023
642,0.259276811707819
643,0.03921598652518405
644,0.0284646339534958
645,0.023772322276308502
646,0.1395591568653532
647,0.013016300544122755
648,0.01821447670295824
649,0.0730494714692913
650,0.03436242538761719
651,0.03419459885455399
652,0.13222717780541998
653,0.044734700280183295
654,0.07167003552022752
655,0.022161119724521658
656,0.06975708091900422
657,0.18161016011692133
658,0.40227614862984645
659,0.4389881300180605
660,0.03754805813994511
661,0.0209930568147932
662,0.019791011444188697
663,0.030456317941259567
664,0.07099882044836295
665,0.021541286157533868
666,0.08236401449627642
667,0.1456630091491773
668,0.01960094505792659
669,0.02457852276709105
670,0.019905970543421303
671,0.02148584139902597
672,0.0936174693028625
673,0.09848878533936738
674,0.27247134537579343
675,0.025098265475999526
676,0.025254816319847342
677,0.05959648830478359
678,0.09120267334554306
679,0.10490064253828893
680,0.2660305880268501
681,0.05380942767549655
682,0.017613925021762178
683,0.015070141543915963
684,0.13973716579577847
685,0.03463678774899691
686,0.021646548120785883
687,0.07302290718451188
688,0.13295704431280214
689,0.049415626695420586
690,0.021742911721477395
691,0.012154453259977632
692,0.27037280445007406
693,0.019651318995780195
694,0.02812976649320073
695,0.25471139694094136
696,0.08981583952855932
697,0.056167212402668136
698,0.02179012019001965
699,0.035275823166647034
700,0.09190761899984057
701,0.38596895669429726
702,0.030614557303124554
703,0.024674521599027416
704,0.03242146737137137
705,0.05389473350969824
706,0.06513149511178645
707,0.1684384125749659
708,0.06021150392519937
709,0.17772893763570152
710,0.10883320621801812
711,0.022067254840424474
712,0.04394024300507442
713,0.04095672514851745
714,0.0353278527793565
715,0.14985977305581233
716,0.01128358906115208
717,0.009890239576106102
718,0.08811392883218633
719,0.021867075027276986
720,0.09921571920473223
721,0.051874080571985594
722,0.020306064704152776
723,0.27911026160008867
724,0.5687441661825037
725,0.26539229306081424
726,0.04802277628050328
727,0.09228261440990079
728,0.041839669206252886
729,0.1144564004816988
730,0.060729874244280196
731,0.09220272626336765
732,0.8212507058046805
733,0.09648376695943171
734,0.016601258154347848
735,0.10992130162595028
736,0.09848280163216355
737,0.046176317731579784
738,0.12714917654749663
739,0.47545051539490446
740,0.07962605547076881
741,0.12588062542985975
742,0.022974469204062098
743,0.032937163864812
744,0.023463536667964913
745,0.10480716781800882
746,0.030648057082619445
747,0.013887684565800557
748,0.029138553136094994
749,0.06518148824228832
750,0.048788586397019065
751,0.019109274093541684
752,0.05026479102497173
753,0.018108371892619393
754,0.10386148415219287
755,0.03230817910651692
756,0.03158376246572192
757,0.018301412533895542
758,0.039039984727126484
759,0.0807071038370677
760,0.12745582755960896
761,0.024233651426244715
762,0.06237148886230622
763,0.5682326326600396
764,0.05555244584095427
765,0.11655723664098658
766,0.03575933450019666
767,0.04722998430931801
768,0.07201919497947779
769,0.17271157881428467
770,0.03685676674722866
771,0.015677954779151265
772,0.013296556774135118
773,0.057949952406895454
774,0.10783943503615814
775,0.0259274386869823
776,0.2611511100608764
777,0.04467502715917549
778,0.028014752943822385
779,0.04162376528719393
780,0.2755768766516453
781,0.022888519196395368
782,0.022631239714853646
783,0.020359145868831044
784,0.0485253547205256
785,0.04646403565342895
786,0.2660392475277178
787,0.08286635064004988
788,0.008599336617614542
789,0.018862218878422862
790,0.074920226305912
791,0.14263395495800782
792,0.11836414299077368
793,0.07542635131814394
794,0.08233674471836008
795,0.029794791253899555
796,0.04174693763102379
797,0.05546898080011532
798,0.26856096202895274
799,0.11806101628624707
800,0.014342608992236619
801,0.03385170404718275
802,0.021632318500128686
803,0.02062128893337843
804,0.020916672447239826
805,0.019922326749356886
806,0.02101292091230733
807,0.017964302572714683
808,0.021915525158733754
809,0.018664619948710548
810,0.019087830705753775
811,0.02643763053096862
812,0.06578655763169161
813,0.05825913147414631
814,0.11532766066319602
815,0.011144108419199078
816,0.013590790148854295
817,0.13877264415422452
818,0.14644705073449701
819,0.007787018576716709
820,0.022115174359192816
821,0.018692843885591018
822,0.023422269227263745
823,0.028437208337910885
824,0.010436907273257356
825,0.02130947957151534
826,0.009966456602847007
827,0.01623231987570671
828,0.008925369002682135
829,0.006912525390602567
830,0.05638469944873867
831,0.04416411563778578
832,0.019017946720222112
833,0.01869647041441659
834,0.011913178024745105
835,0.019554428998191473
836,0.017962019100970894
837,0.06483797073393743
838,0.024080218725855473
839,0.058904361150986524
840,0.01893671006143645
841,0.033787767644967874
842,0.015058851728771291
843,0.09349257002097076
844,0.016276204149513487
845,0.01654531763238519
846,0.015254302166844327
847,0.11937138108712414
848,0.049590837151923875
849,0.05804538209800208
850,0.07049373680083
851,0.012642734258518806
852,0.08051618673781805
853,0.026239874447295697
854,0.021425369980987305
855,0.05503822929465928
856,0.058424616681030356
857,0.13603245879699494
858,0.0267405720506467
859,0.03714865579343844
860,0.028664141906697527
861,0.022077781418795045
862,0.017311300332208485
863,0.01891202318249348
864,0.018658712502519936
865,0.01936376856113714
866,0.03501167292835619
867,0.021178360476655972
868,0.03992388153181683
869,0.048181438370924506
870,0.02755146494890541
871,0.1590519233725317
872,0.021321819552112764
873,0.032229599690327605
874,0.018893514270602096
875,0.02490888326210651
876,0.02057525258791676
877,0.05054195825058257
878,0.018539383840975768
879,0.022496055108000665
880,0.024801330771221528
881,0.01378033051817519
882,0.014552641764868993
883,0.06146145579672858
884,0.08937959857584452
885,0.02100055611256009
886,0.06746759391921035
887,0.010843725293631673
888,0.04048794103552693
889,0.02901503450362962
890,0.03828516771067253
891,0.020074921093199763
892,0.06588791837974092
893,0.010871695508393758
894,0.023251762427694445
895,0.02584495627596113
896,0.03188909680004634
897,0.06662029489800098
898,0.03251813359368133
899,0.0627475877168577
900,0.046317977282059664
901,0.103043745361267
902,0.25409573181423384
903,0.031243677282656174
904,0.031200076912780553
905,0.0912967949328616
906,0.04028436806174532
907,0.38282928957455303
908,0.04200237820558959
909,0.10124800529354606
910,0.04681910251852664
911,0.010006566212554177
912,0.01549779120569654
913,0.25407024206090445
914,0.036990866701030176
915,0.5265774623106807
916,0.09419323466078643
917,0.03705383535366294
918,0.07710370227103751
919,0.04012918385242611
920,0.026354286366695748
921,0.039705323509130516
922,0.019356010776230434
923,0.017427933295858136
924,0.055549863409393725
925,0.07271281687189973
926,0.12102788259830362
927,0.4774573940776261
928,0.03696786046722444
929,0.037841847273800314
930,0.02363822215404167
931,0.06596028100299071
932,0.08747556888299261
933,0.02380912661769674
934,0.043554707057603934
935,0.03283886367781536
936,0.04428527362836295
937,0.03629346495533117
938,0.4118641387634133
939,0.08915085978042199
940,0.0727888973282016
941,0.26882103052259754
942,0.07301104969821377
943,0.42367075786787606
944,0.016418403355789715
945,0.06114696656943097
946,0.09981846772100962
947,0.03711197230143491
948,0.04236926368390184
949,0.04027137585599615
950,0.03239339213568265
951,0.060961913371634056
952,0.0685657041440461
953,0.03293274850485914
954,0.030066826022717513
955,0.044673767405716734
956,0.272317608202246
957,0.0353517862866275
958,0.03210775581901231
959,0.04203843094513336
960,0.03640352724735395
961,0.048642835832645365
962,0.02760085287499671
963,0.0404692483083812
964,0.043480658179495146
965,0.04346948265766862
966,0.020583613147831026
967,0.045021339028921525
968,0.09085656859257221
969,0.09126227851520088
970,0.015425822443289924
971,0.012469674883149165
972,0.01626276238302006
973,0.10763124055296529
974,0.2585846992652885
975,0.01138309204945663
976,0.043346183514300904
977,0.10136147463213424
978,0.2738941689670943
979,0.08317722863841928
980,0.041318632940570844
981,0.01861010987057661
982,0.02129991386621416
983,0.009274262376471026
984,0.04040428772578074
985,0.01636527418339613
986,0.07356865588570723
987,0.264952597636848
988,0.2742872766142669
989,0.02974501388657444
990,0.04045130405671833
991,0.014830725394608557
992,0.013351667437214929
993,0.029038667062637996
994,0.02959237134711784
995,0.1467859568206373
996,0.024493906068290924
997,0.05181336849871843
998,0.03693590433601467
999,0.02213463796984677
1000,0.08175098484638582
1001,0.45824403911858913
1002,0.010543266311844934
1003,0.0374860949681252
1004,0.021039650386488876
1005,0.02130164282093784
1006,0.051532650849314736
1007,0.042900719655899054
1008,0.027621715726667523
1009,0.10177385133479395
1010,0.15236857431587322
1011,0.11953882410252223
1012,0.09185649025016628
1013,0.06654989174469916
1014,0.013468064328703927
1015,0.031733716719502716
1016,0.028449016223189738
1017,0.03260376918187798
1018,0.008956659445654477
1019,0.06214958822894479
1020,0.05635136785682636
1021,0.24804486414944663
1022,0.020441230839100294
1023,0.051682272953681226
1024,0.026376962372307022
1025,0.02271629974841749
1026,0.020894513802935416
1027,0.024650618004099248
1028,0.04520113319029632
1029,0.025413551471491325
1030,0.08851739880053305
1031,0.157526146507927
1032,0.2971735381074355
1033,0.05344117338147963
1034,0.040444739242692034
1035,0.04106466003664309
1036,0.11696528665970582
1037,0.06707858449277455
1038,0.019825057486305156
1039,0.06794738758775459
1040,0.021999711718105885
1041,0.03012011287876558
1042,0.12594219788185665
1043,0.02481705458419356
1044,0.024898763015535424
1045,0.03528045805357737
1046,0.06500552896878954
1047,0.10534230546813898
1048,0.25545517008640406
1049,0.24307602551498345
1050,0.25329107917185467
1051,0.09812819035346945
1052,0.055088506236466946
1053,0.023962067453753177
1054,0.05257069737860441
1055,0.04688404956128997
1056,0.0934211742340979
1057,0.04345734723594758
1058,0.5627936728317896
1059,0.12311292085114606
1060,0.01459445778299022
1061,0.1303044473384347
1062,0.06477534480331895
1063,0.0437332690438433
1064,0.023152514695868612
1065,0.02130152940582479
1066,0.017030866045445958
1067,0.04992122606830708
1068,0.02291753789628849
1069,0.01601827069812274
1070,0.024156734401420674
1071,0.02717828824580691
1072,0.05946602697392879
1073,0.04253544558066039
1074,0.09134378745864179
1075,0.08700614117659068
1076,0.12719845779834796
1077,0.15173925802900304
1078,0.40239244184811035
1079,0.0944220169680002
1080,0.026566573756662465
1081,0.09470180511951089
1082,0.02349840035858003
1083,0.0435327233401453
1084,0.02038149196661633
1085,0.06436536616775075
1086,0.06389166429673761
1087,0.12308524910765917
1088,0.053163127439602685
1089,0.11081515481888446
1090,0.04949287831213401
1091,0.06654501198656637
1092,0.030713777464335942
1093,0.023048872931428127
1094,0.023665156786215363
1095,0.11433740696209047
1096,0.017044886409642065
1097,0.0261585707027467
1098,0.04789580137409149
1099,0.03431814836718929
1100,0.011662580143149762
1101,0.018790964584235334
1102,0.02872805141761059
1103,0.03554900992728727
1104,0.06395391976575784
1105,0.1004676001894488
1106,0.15117985051806615
1107,0.1305980716874217
1108,0.1567894615148835
1109,0.13676421983215276
1110,0.11686920677989561
1111,0.02207490754942995
1112,0.10554857711032767
1113,0.019449301184250284
1114,0.060972025329641806
1115,0.015487626130269591
1116,0.03569141661751425
1117,0.10844208500760921
1118,0.033996930322077436
1119,0.021263583188977905
1120,0.042264490497231556
1121,0.04138047485967086
1122,0.01863471507601308
1123,0.04822316994989334
1124,0.10877705278477706
1125,0.03735936709479754
1126,0.04894176946895489
1127,0.028578482798982355
1128,0.03079930116090944
1129,0.06568145910410152
1130,0.022194857861216888
1131,0.03779421800403675
1132,0.0365321577567882
1133,0.0813006090092537
1134,0.14139759386869813
1135,0.45613135440004715
1136,0.11441539166897674
1137,0.12380065901178224
1138,0.0790289135824382
1139,0.10174619355163844
1140,0.09567825772422925
1141,0.09999850034351898
1142,0.07783400948330245
1143,0.017210015886482466
1144,0.020681521649059217
1145,0.2719253204151644
1146,0.06514716637087747
1147,0.09531111620535217
1148,0.059719476648057795
1149,0.09139844717007287
1150,0.020853166355901856
1151,0.02766661663020349
1152,0.009484083648726674
1153,0.021416810660216876
1154,0.058120815406960916
1155,0.13700872033098488
1156,0.06574327327514011
1157,0.0464552503264017
1158,0.11884728496531527
1159,0.5614205377280106
1160,0.10777365268770642
1161,0.02967232600874528
1162,0.2531707153023903
1163,0.08266197709943847
1164,0.2745745425451358
1165,0.2699954114710892
1166,0.0996558938393059
1167,0.04613662315144495
1168,0.03273839131008961
1169,0.10546081634438842
1170,0.25466335970921156
1171,0.04767585296105305
1172,0.27319086022886696
1173,0.09140064380929498
1174,0.09065935167777771
1175,0.016725276911597642
1176,0.012607656091752267
1177,0.021640693364295957
1178,0.022056337590642322
1179,0.06016276736052863
1180,0.08646917130511662
1181,0.019069091592301496
1182,0.15389348856394502
1183,0.16386503991890827
1184,0.12480266665940755
1185,0.08989483940009137
1186,0.03779187179774374
1187,0.13222338273119144
1188,0.256893812881098
1189,0.2721560187830562
1190,0.08474654605814802
1191,0.015840235454247828
1192,0.047007355486184677
1193,0.02486344471756649
1194,0.05683555526336584
1195,0.511933450247863
1196,0.039119492345574144
1197,0.08554737649111799
1198,0.28080379659985244
1199,0.2577218806308263
1200,0.01976907367473582
1201,0.01839780779220071
1202,0.04076785105383916
1203,0.06544161990381495
1204,0.14188669802337092
1205,0.17345034412056282
1206,0.08981103250757828
1207,0.10287242884794395
1208,0.25145134818721127
1209,0.2566044096756076
1210,0.142422280703603
1211,0.26141120119483496
1212,0.3796887555224906
1213,0.0643294378831796
1214,0.021577931898579372
1215,0.053837784916307384
1216,0.10163278740228918
1217,0.05440327603880117
1218,0.1619640513505749
1219,0.7409020094799059
1220,0.011194721749138811
1221,0.06263431335060934
1222,0.35871108313017575
1223,0.02538610320643804
1224,0.057736132292472486
1225,0.2732365703722903
1226,0.017638101537732515
1227,0.018391480408625954
1228,0.05631366560119158
1229,0.09988789138181786
1230,0.024597856023363965
1231,0.04457129846756149
1232,0.014184785963517674
1233,0.13249154642338307
1234,0.05656481899936789
1235,0.10002697634441114
1236,0.18762398807166775
1237,0.15059547076531868
1238,0.2675685373119181
1239,0.37081602586830875
1240,0.2649663396385804
1241,0.027665771970852793
1242,0.26979722442974696
1243,0.24513850436049114
1244,0.11996509810441566
1245,0.6689209333110137
1246,0.38070293486766654
1247,0.2711454777146454
1248,0.011242421745980016
1249,0.02538191722870932
