Index,demand
442,0.12131210823955847
443,0.2629336013435365
444,0.08403182875172178
445,0.24697193444569238
446,0.09792970730959491
447,0.02669312188542182
448,0.09926496499734107
449,0.11698319925765019
450,0.11014201468884882
451,0.03850767466875159
452,0.022680215231879228
453,0.276926938936977
454,0.4104510501032506
455,0.15543270759922984
456,0.06700620919100526
457,0.0279440529956837
458,0.263651813901006
459,0.07783122222922303
460,0.2872411476573695
461,0.027602810799870314
462,0.041073724087539024
463,0.03887674408513777
464,0.02029058762880996
465,0.021005003083434975
466,0.0626348205681257
467,0.051291602891522174
468,0.2623071340694842
469,0.6706175642446325
470,0.410208934116322
471,0.4005698148050894
472,0.12405284190811532
473,0.19200556230396165
474,0.25650195352288946
475,0.38801793197845696
476,0.08637209195899065
477,0.027546914484169516
478,0.03169022591239391
479,0.037616622569562067
480,0.2551844272352186
481,0.14948207794770946
482,0.04941034681720005
483,0.2808445587120581
484,0.2904942864649267
485,0.27533628417513434
486,0.9891337120331121
487,0.12271850929541456
488,0.02335187349834346
489,0.1442774319172791
490,0.2514840457327711
491,0.021197177976931367
492,0.0720732002876028
493,0.3990076317302993
494,0.006733977152267576
495,0.08185563399394655
496,0.047633550170402515
497,0.04790494179283354
498,0.07287467872853337
499,0.24235634912538118
500,0.42136462545636205
501,0.36031225070216627
502,0.47270644510874316
503,0.3893882204232147
504,0.1727448505438211
505,0.17001001144346595
506,0.26799032003508116
507,0.01983846441529695
508,0.022547424032940244
509,0.15790687247517352
510,0.09031102700789577
511,0.05269261227201281
512,0.16733183018589937
513,0.18681003580287303
514,0.5403631355725699
515,0.1836325894940019
516,0.022079187804325287
517,0.06827286584419212
518,0.11746755793929234
519,0.09015989689334046
520,0.06688228267144708
521,0.009597778451304245
522,0.012087082489997972
523,0.011160036896120287
524,0.02712353256712559
525,0.05923496905475303
526,0.11502368326300212
527,0.10446403522908482
528,0.1425381640202882
529,0.39660100701296686
530,0.7402651614464486
531,0.3990401011518739
532,0.3886026534600857
533,0.5582363793404115
534,0.11357176028348806
535,0.01629658316134723
536,0.04841577580224619
537,0.0794894220081106
538,0.14454932066318182
539,0.17281528368191795
540,0.07024530808399558
541,0.022947774838985927
542,0.057471590424395085
543,0.13883256801965305
544,0.01134690363240902
545,0.005877563858807666
546,0.0542464404183183
547,0.11755503366803335
548,0.01930858073982694
549,0.014288201272990408
550,0.040853551075023725
551,0.02177669593085943
552,0.012922877363602508
553,0.03502393660149332
554,0.09289444308236486
555,0.09172155621397872
556,0.11402995015725276
557,0.2561330609435812
558,0.37090926598594
559,0.3336045790825156
560,0.6437929264303446
561,0.6251646605671514
562,0.4099104697685064
563,0.12092200201221373
564,0.04473266314864915
565,0.026403493171422196
566,0.07331181203587767
567,0.12516640316134808
568,0.011009295624059112
569,0.04464440384556948
570,0.4335543922129049
571,0.06848761070292378
572,0.015589643142967444
573,0.06105465702218974
574,0.04158135295345374
575,0.0716974614008426
576,0.03593607114254365
577,0.05748384064747497
578,0.019101372525995114
579,0.05371213708724488
580,0.017346604417185135
581,0.015654026030952686
582,0.024608725804378423
583,0.10547999708258997
584,0.12789275432627778
585,0.45207423150483494
586,0.3942270280854913
587,0.24273838499972655
588,0.8026602911624303
589,0.3926690475250912
590,0.3919889414856418
591,0.15155101966771023
592,0.043979426459588467
593,0.02813125475290268
594,0.05169290103981309
595,0.05925772411051349
596,0.06103954797086205
597,0.039286466892583374
598,0.037615160577992246
599,0.4099561269654746
600,0.0976190686818875
601,0.26318281769983476
602,0.03952731938415267
603,0.09331616773090395
604,0.12284537165832593
605,0.15507257930550242
606,0.2675234625003778
607,0.03401176471229127
608,0.021872855450644935
609,0.05096660357440965
610,0.186123024574809
611,0.5553056411217412
612,0.3535377047247233
613,0.28716391116120976
614,0.12252588073399971
615,0.39329286133319213
616,0.18147429130228682
617,0.07618912820117665
618,0.03694028856123373
619,0.05443095502545818
620,0.035857134367857264
621,0.126328832032445
622,0.2606355993289374
623,0.058780124692253674
624,0.27735833476284344
625,0.032974539663118266
626,0.07654768638799318
627,0.18464147311479429
628,0.0522126362206721
629,0.011864498315217867
630,0.13168291877583255
631,0.13501082541710216
632,0.04391263434446463
633,0.24700754204058512
634,0.25305491472529884
635,0.0813927974937118
636,0.09707259680411366
637,0.04054858904277405
638,0.09141190501041474
639,0.0742594895421429
640,0.0573584301539345
641,0.12607023611087798
642,0.2462189770481557
643,0.03514212885872342
644,0.030513384917542546
645,0.018715887645474327
646,0.1255767230988002
647,0.01194755977456903
648,0.018010276545824946
649,0.06391492770911016
650,0.03007981910033855
651,0.031850988884019445
652,0.14530295442053556
653,0.048821318579067775
654,0.06585195186802066
655,0.014838607157342518
656,0.06325352658571061
657,0.17950786522942863
658,0.3960111101682011
659,0.39474656350925935
660,0.0074827272398251266
661,0.017250218317999583
662,0.020530373214100103
663,0.023069624242020956
664,0.07582773211061142
665,0.015087606895343025
666,0.07940092815416193
667,0.1439563519645609
668,0.016642414235701966
669,0.023425084811447686
670,0.01399003203863576
671,0.02058656607839962
672,0.08852061590175422
673,0.10373779890398584
674,0.27293147960741276
675,0.01588803704880383
676,0.0204800036548749
677,0.06167198367413002
678,0.07713715509441342
679,0.11309889217081168
680,0.27608353492034576
681,0.03192273463873737
682,0.013525908567677214
683,0.006965569716190681
684,0.13415676340623817
685,0.026293035690803143
686,0.01975372069475219
687,0.06938608448720988
688,0.13945609109195528
689,0.048514260813508236
690,0.014254137801743824
691,0.008769814607383658
692,0.28291995285330374
693,0.012566379275537887
694,0.0251549424014455
695,0.25806704298403027
696,0.07803370439977018
697,0.05594891435493546
698,0.019085787287336967
699,0.028711064155042362
700,0.09330267667292426
701,0.3659031492984478
702,0.02430701379593357
703,0.021661448165516628
704,0.025896621715302284
705,0.061187909360893314
706,0.0700990325747792
707,0.15338228735778714
708,0.06730043201317872
709,0.18062834813460915
710,0.12526351137068067
711,0.022895559838571333
712,0.047947277927134616
713,0.030214327515924844
714,0.035634064490302875
715,0.14487588733850418
716,0.0129247285281206
717,0.010219374928925037
718,0.08634583787789832
719,0.02048458081249871
720,0.1129920179503752
721,0.0527734797364358
722,0.013588171576293245
723,0.2774525696886536
724,0.49302685899098136
725,0.25757821437926026
726,0.02067203315637796
727,0.0738257431369179
728,0.04336314947956611
729,0.10362348861474649
730,0.07136522211149662
731,0.07522255886325466
732,0.614755893126034
733,0.08167687075899013
734,0.017008281637136108
735,0.09927384158570957
736,0.10256912802323163
737,0.035187963030491265
738,0.14821986176141722
739,0.5044979600190642
740,0.07799220226549002
741,0.14843220307198535
742,0.0246544082602122
743,0.024297632379506537
744,0.026084565378794944
745,0.09654389228173366
746,0.02750657018955091
747,0.006618744800082274
748,0.018543892458696393
749,0.07065960367095855
750,0.032099539120031544
751,0.013284784506016473
752,0.037361021631561166
753,0.014612749659255644
754,0.08277309513266702
755,0.028984431219193724
756,0.013678672527436306
757,0.012947864348075724
758,0.045389816544874347
759,0.09852040102099978
760,0.12578544389726853
761,0.01882186378394078
762,0.04910191585671557
763,0.5786790006014153
764,0.06383913876572307
765,0.11419924210152203
766,0.03225888151546244
767,0.04211250309034405
768,0.06594270765135798
769,0.16129165040933896
770,0.0274371242310852
771,0.010688419003281047
772,0.009323644205486342
773,0.06302481322683656
774,0.10029196520210833
775,0.013996965512443893
776,0.2576595042487184
777,0.05006053908951252
778,0.021472403880733418
779,0.04949530538782552
780,0.2773436896268847
781,0.015919174125353514
782,0.022553340456461693
783,0.024113572749710765
784,0.042704061384497456
785,0.05460756145958603
786,0.2432928797894419
787,0.07449145193974621
788,0.005970456585983774
789,0.017413725776852823
790,0.08053437668154341
791,0.14015954325928637
792,0.11460920128765427
793,0.08731392702470105
794,0.07960714681945658
795,0.03209735772480289
796,0.03249031135160262
797,0.057684748898401535
798,0.26284192307064086
799,0.10924755127291312
800,0.011845122625761012
801,0.025237242487992195
802,0.013364773599274932
803,0.013523881769473847
804,0.018539174760989707
805,0.01344135036763619
806,0.022216740999225493
807,0.004695402072694269
808,0.011659965450685955
809,0.011388990703388654
810,0.014180458032416285
811,0.020284133485164238
812,0.0663874119974284
813,0.04805818501011482
814,0.1329516173269715
815,0.003996135295940645
816,0.01248802026323896
817,0.13596337673545103
818,0.14522227481108224
819,0.009755078773452205
820,0.020842184132702696
821,0.009920616265530147
822,0.01923236231247455
823,0.022074400871592778
824,0.003037751360689872
825,0.01489467991898559
826,0.006352263928038213
827,0.011966218599327949
828,0.008330306852978253
829,0.005496800681233691
830,0.061177735023804344
831,0.03944836578247067
832,0.012074411751642089
833,0.011449041089070786
834,0.008194836448251197
835,0.010155739783650211
836,0.012532986779210067
837,0.04831214844010087
838,0.0253877149286844
839,0.050210890932902166
840,0.006943560007304075
841,0.02870226274300952
842,0.012799411638294983
843,0.08442923211201643
844,0.012463788213401675
845,0.012559574367240534
846,0.011519788352213997
847,0.10936809139725945
848,0.050948184887651425
849,0.045620272633735706
850,0.053109543126322524
851,0.007437528011178085
852,0.07628362244046484
853,0.024027769605983282
854,0.0127607752819789
855,0.0383039436325856
856,0.06571887044259084
857,0.1102255917340606
858,0.04136725418263037
859,0.03424386599034241
860,0.023635799913745772
861,0.022613825099043777
862,0.017627496384153757
863,0.008519788924240934
864,0.011193569995903846
865,0.007007434164996426
866,0.024112539635518612
867,0.013009378422726287
868,0.02002115221994691
869,0.04408953494446904
870,0.02441706493473532
871,0.14454632203039194
872,0.019991486225611213
873,0.03684155901288006
874,0.012750899028087084
875,0.012959115984720881
876,0.014739016822666956
877,0.043751947570485464
878,0.022086779949449714
879,0.013057795650192675
880,0.02984442507373332
881,0.0074236493139897275
882,0.010335369894706542
883,0.02283258991208338
884,0.07633327858056468
885,0.01981836457365664
886,0.06539412860911793
887,0.011189181857817157
888,0.04205865400068804
889,0.015697942413339452
890,0.024996914576791665
891,0.02179432132910307
892,0.06867229531436489
893,0.012751715357218169
894,0.018035554797210307
895,0.02724317321655416
896,0.021105106438122218
897,0.09732768125577101
898,0.03905595265698441
899,0.05040622271040406
900,0.08178939578015701
901,0.10674922053754746
902,0.24561479596106997
903,0.028673602256709632
904,0.027454382653541123
905,0.1096623971960039
906,0.04091138977768157
907,0.3761389419885264
908,0.03676510693085546
909,0.11313827500742457
910,0.06149080476810585
911,0.00900310507354285
912,0.011225339063869216
913,0.26117761271983186
914,0.034444786225613096
915,0.48464032355007414
916,0.08322692658148251
917,0.01935515939835475
918,0.0857339246267554
919,0.019713807671168024
920,0.03014081441505881
921,0.026777496933665115
922,0.019198060113399557
923,0.009007771943172177
924,0.07522434083653293
925,0.03932713024315886
926,0.10263165513138783
927,0.41417860824553954
928,0.036611130541187
929,0.04479069452258013
930,0.02516738991094568
931,0.06998750393072989
932,0.12233226139194332
933,0.015577657355830637
934,0.04311282482409734
935,0.023830865566546927
936,0.053629662622937786
937,0.047852211194081486
938,0.42832718181523827
939,0.08649827842434489
940,0.0921912799164109
941,0.28496516141021055
942,0.0650507748727046
943,0.4009570836307523
944,0.01320729305995856
945,0.05843267839190206
946,0.11050433093308608
947,0.027610283560394855
948,0.034265939349079705
949,0.041492468008855025
950,0.017140461861373094
951,0.07194816851165158
952,0.06795021748606936
953,0.002028185519477893
954,0.021611198490820396
955,0.03675847098465031
956,0.28837926370651623
957,0.025272282239408903
958,0.029015327419649337
959,0.039762554266829564
960,0.040404598653476766
961,0.06382159247017276
962,0.0197695944924665
963,0.03577508524349171
964,0.06038093842154525
965,0.016897961314806587
966,0.022635560767612778
967,0.035839992721849866
968,0.11428276737631288
969,0.12105139772808525
970,0.011737276510499495
971,0.006366995759896563
972,0.011855445270273171
973,0.07038978840236773
974,0.24682986028590267
975,0.007927672547308515
976,0.020218495223429986
977,0.12061124163743886
978,0.2750268538689454
979,0.08037465097735397
980,0.0290033022346617
981,0.015192183634308382
982,0.01437284387480893
983,0.008038190924766125
984,0.038485784090919316
985,0.00986079652893311
986,0.07346008911443647
987,0.23903272152806823
988,0.2742482632476391
989,0.029887526379478363
990,0.029422957778559133
991,0.013398068917394784
992,0.009809222832391454
993,0.03576270179218147
994,0.03062436601486125
995,0.14636719726292555
996,0.020819868684749568
997,0.04626706179638662
998,0.03122984812321232
999,0.021442435440114052
1000,0.0979434427797709
1001,0.4261283036921565
1002,0.0098779468017232
1003,0.021118655572058026
1004,0.020703427690596382
1005,0.023951983112774577
1006,0.028288825636052672
1007,0.05338189097392213
1008,0.026695113447397986
1009,0.11893291403124678
1010,0.1809816719412427
1011,0.10786645043057873
1012,0.08275234421903739
1013,0.0549809506282208
1014,0.007772016586924807
1015,0.028424709492590267
1016,0.030249672533867844
1017,0.031212698783748008
1018,0.0061837913488893975
1019,0.03588100121946836
1020,0.044275013720706094
1021,0.22977482843276528
1022,0.012903789809796729
1023,0.051628279855287375
1024,0.03145936044680352
1025,0.017298809970217974
1026,0.014564627197573773
1027,0.027569079497710744
1028,0.029760738754474034
1029,0.022644009650872113
1030,0.0896902796994496
1031,0.14432005561661204
1032,0.21745961786810336
1033,0.05934190305772217
1034,0.040724864693462974
1035,0.04935316563593226
1036,0.1176166269894658
1037,0.07279185627813758
1038,0.01109577687132994
1039,0.05388245948653592
1040,0.01773228157222073
1041,0.027955599113188498
1042,0.11814374636702367
1043,0.027364774579801757
1044,0.020488593563623106
1045,0.02817107754815515
1046,0.05281267599308407
1047,0.08494416819820604
1048,0.23765458694796682
1049,0.2327340772327372
1050,0.24288323011491408
1051,0.08579795539397095
1052,0.04270131536627732
1053,0.014643363459009087
1054,0.032781960012533376
1055,0.04770013257221172
1056,0.08977182850726118
1057,0.03501789307507745
1058,0.5077323851522381
1059,0.12553228087243587
1060,0.015014059736937965
1061,0.1245785359700751
1062,0.07591025298654835
1063,0.04338692431812796
1064,0.02379040397582788
1065,0.014318999844378344
1066,0.008081729079217198
1067,0.04803275033326221
1068,0.015927573218719557
1069,0.01211248697380779
1070,0.021242799950009134
1071,0.023382724985808345
1072,0.05094454848756398
1073,0.03796404441113032
1074,0.08123216862433368
1075,0.07114564557209661
1076,0.11872098302948586
1077,0.15617979060949025
1078,0.3298320934475517
1079,0.06133944285680083
1080,0.022766528792240767
1081,0.08350710043360045
1082,0.020050727232156576
1083,0.04037523924952754
1084,0.01950772500930538
1085,0.06275264784338494
1086,0.05850338303403364
1087,0.12369047384451667
1088,0.05597266002296033
1089,0.1176633292730391
1090,0.04994625180481452
1091,0.07644859055593785
1092,0.030427825477754564
1093,0.022364176503194846
1094,0.022427853094581895
1095,0.11068230787794311
1096,0.010370925343090615
1097,0.032572676146452005
1098,0.04332438394719912
1099,0.036334820873158834
1100,0.011546010591220027
1101,0.007600136626296605
1102,0.028116759981911932
1103,0.03202778668319134
1104,0.04659730593890813
1105,0.09694300796803357
1106,0.1582894839616723
1107,0.12010399910748043
1108,0.18326362785394185
1109,0.140088389922796
1110,0.11597963336777792
1111,0.014326813559846385
1112,0.10053250660489149
1113,0.010740046500773912
1114,0.053432555314273024
1115,0.008752257372978203
1116,0.027507506257547498
1117,0.1176783472227856
1118,0.038949882201353224
1119,0.024038304469851696
1120,0.049974855305960464
1121,0.029319086341588807
1122,0.010422752085552628
1123,0.04683208148368693
1124,0.10443539492783546
1125,0.04076635797282856
1126,0.06588072329535788
1127,0.024668424794110466
1128,0.03163693973398233
1129,0.05068184732674486
1130,0.013997260195933503
1131,0.03416061170377399
1132,0.026759485762549606
1133,0.08619271238064989
1134,0.16004001661676687
1135,0.41285904257889944
1136,0.1179273913678776
1137,0.12887814588168253
1138,0.06896684983074393
1139,0.07566013995681833
1140,0.07919209049175073
1141,0.1038301636472944
1142,0.07260791209577525
1143,0.012119620427207267
1144,0.018127434342616877
1145,0.2798291765797449
1146,0.055519021416226895
1147,0.10366745604256686
1148,0.059584846330917034
1149,0.10013903067694442
1150,0.011160831423998208
1151,0.03714075765504839
1152,0.00883488443820482
1153,0.01847971785848257
1154,0.04741873926646714
1155,0.13338143785543627
1156,0.06377217650329342
1157,0.03562069347261054
1158,0.12094324217165095
1159,0.5022845535012266
1160,0.10139203835606615
1161,0.016810973592020023
1162,0.23740567945466579
1163,0.07703868011552172
1164,0.27556589711063323
1165,0.26378882233474343
1166,0.08700814771301726
1167,0.05239868253958602
1168,0.018010209890093803
1169,0.10897803815132058
1170,0.26159768890477847
1171,0.05299329379569593
1172,0.2637589524869499
1173,0.12045127844560154
1174,0.0740111834264635
1175,0.011208460490590696
1176,0.009049954170189084
1177,0.016521737601093794
1178,0.021136610790670446
1179,0.05378819898067985
1180,0.07248622988454376
1181,0.01064605834139136
1182,0.1465826913747849
1183,0.1563773036696395
1184,0.11885566138566442
1185,0.08558793503068095
1186,0.029129932144174156
1187,0.12838268612868706
1188,0.25730124804407506
1189,0.2561936033610871
1190,0.07198151509016662
1191,0.007978874505640415
1192,0.04741061919158226
1193,0.0154312807059752
1194,0.0409787464790846
1195,0.506252192643677
1196,0.03697514036517844
1197,0.05620436522610818
1198,0.27927224793698685
1199,0.26512358543477044
1200,0.015100312493361412
1201,0.009306297754741982
1202,0.041570626575897156
1203,0.0633670280694457
1204,0.14865922072251414
1205,0.1763982899758379
1206,0.10517348164753157
1207,0.09746506690654812
1208,0.2665933517227192
1209,0.25267729914632836
1210,0.14410672161502905
1211,0.2591623671841973
1212,0.35277370665492147
1213,0.07982112304344394
1214,0.018172923982086475
1215,0.04537368045561045
1216,0.10750435224564132
1217,0.06150128125339812
1218,0.18244277283190324
1219,0.8091879262237717
1220,0.009025054518052994
1221,0.07625056197961753
1222,0.3719528324091038
1223,0.013416971435306832
1224,0.03905254607353433
1225,0.2605012276241212
1226,0.01738928125205451
1227,0.014831654345131867
1228,0.04395803899713909
1229,0.0909108450288431
1230,0.019191339661568774
1231,0.028845620732291563
1232,0.00844284135915957
1233,0.12348956574498333
1234,0.06018385465170625
1235,0.09025577302823977
1236,0.17266546423633466
1237,0.1528902236728548
1238,0.2531277783370064
1239,0.3453585273735798
1240,0.28259836125353477
1241,0.025909007552349858
1242,0.25626167657709376
1243,0.22629584483424764
1244,0.1340109338058051
1245,0.7132211813635664
1246,0.39894423060656603
1247,0.2889177047890318
1248,0.011588576679049445
