Index,demand
102,0.02906369089092295
103,0.14466502964961608
104,0.05499002779532326
105,0.03388159366145529
106,0.0383107092072317
107,0.0940007128176726
108,0.466671284540023
109,0.038723975461070724
110,0.022241375628375193
111,0.024376930928987142
112,0.03379115901600575
113,0.0391406544099664
114,0.026679937293841924
115,0.1139456229536367
116,0.17748178476817406
117,0.12392924819763664
118,0.08996504103846545
119,0.06798716617649675
120,0.025734667826750768
121,0.031765139609154926
122,0.036059435193255246
123,0.036718222209652915
124,0.005498574870406531
125,0.054629566328606195
126,0.0477165083823677
127,0.23734684968834574
128,0.01798256953358096
129,0.05440827204599154
130,0.031043689145727568
131,0.020558853236556235
132,0.017500171234086898
133,0.03005323890123425
134,0.04705365253635073
135,0.019819269465085762
136,0.10072042529035317
137,0.14261101695218956
138,0.26244286790500126
139,0.04480272696023021
140,0.035538983303605096
141,0.11831342687953893
142,0.0645304819415157
143,0.016083696269947795
144,0.060861702147039655
145,0.02117671981062555
146,0.01347839912296031
147,0.03188490032598335
148,0.1274813028030307
149,0.03380732855387453
150,0.028582599628729694
151,0.03257770935604934
152,0.0654394356670999
153,0.09483716299560864
154,0.15105003294409072
155,0.13364725751068418
156,0.24214369567940858
157,0.08298021362890873
158,0.0509507517707162
159,0.019598183072375444
160,0.04860501355764929
161,0.04811191946519872
162,0.10182291097553228
163,0.04042934997841049
164,0.5804250789550836
165,0.12724724333324006
166,0.023440576625325546
167,0.13321911286219995
168,0.06770601216604484
169,0.04520853928478646
170,0.02454807365912419
171,0.017320154006861793
172,0.012010440500704059
173,0.05786854354482286
174,0.027129118644872594
175,0.024425196316856246
176,0.058837006370455996
177,0.044140315146397824
178,0.08314824330641744
179,0.07506775776296801
180,0.12556309309549807
181,0.2560058982305762
182,0.3844020352282778
183,0.0760671052977797
184,0.03250780513599674
185,0.08988346792379501
186,0.019850965744665425
187,0.04967805636692621
188,0.007331188284974921
189,0.06515521874970784
190,0.0635256527511611
191,0.1257245945229621
192,0.05143353885149029
193,0.11792097239841351
194,0.04612363440659781
195,0.06928982670322965
196,0.021644095494974244
197,0.023681657525388186
198,0.11275114066571912
199,0.03287968864432813
200,0.06132377845267429
201,0.03631721905366491
202,0.011907086558775246
203,0.028856450865114416
204,0.04207302926316746
205,0.05758932559675452
206,0.10348994819057938
207,0.1412261729057388
208,0.11424622451390316
209,0.16925494414017603
210,0.14071987784330053
211,0.12245628805930793
212,0.018174921911185637
213,0.10407631045975353
214,0.05807501873862153
215,0.010107275723718612
216,0.04016211571494129
217,0.11558430043447003
218,0.033229769300344776
219,0.023497920238693737
220,0.0469422444389042
221,0.03770652590773259
222,0.015477219058445887
223,0.04656409693255064
224,0.09984936759911972
225,0.03710570664055449
226,0.04963929109361907
227,0.024291989943382636
228,0.02608346935895703
229,0.06620944987897744
230,0.03545266028162801
231,0.032511735050037446
232,0.08024420903899539
233,0.15960409840873957
234,0.28623288385180046
235,0.1216562605470449
236,0.13191585058965774
237,0.07446801941440741
238,0.09273846113084627
239,0.09231577975849421
240,0.1047419084734979
241,0.06932926476537243
242,0.018807332881622618
243,0.2775078260109882
244,0.07373173020769044
245,0.10993367300833619
246,0.05404105584758654
247,0.10008658187785416
248,0.01733296135262663
249,0.03050348141509711
250,0.007251634128374179
251,0.02074461597848977
252,0.022701985109655584
253,0.05770762992805342
254,0.11887551566609578
255,0.06876214876028454
256,0.04413310410047048
257,0.1280161343515895
258,0.48620893293061407
259,0.09984653561449582
260,0.015119944997523907
261,0.2425504202578209
262,0.0737369370719315
263,0.3816600982233717
264,0.14489382467999867
265,0.0914179292281265
266,0.017098941617856342
267,0.04572195318670686
268,0.01711593084223728
269,0.11017720723027488
270,0.25692289685727976
271,0.04539238700726423
272,0.37739466983957115
273,0.10015628236879986
274,0.08502108636242854
275,0.018156386273469355
276,0.024763536899031782
277,0.05176797329949856
278,0.07897581497957563
279,0.016073721802625687
280,0.1430466555445798
281,0.2617785352231734
282,0.12338994855565247
283,0.09068740390111664
284,0.03583315987679988
285,0.12774436851454407
286,0.19143181474047793
287,0.27394901707579183
288,0.07525532127725569
289,0.049802265612593495
290,0.020983930935185996
291,0.06124453480298996
292,0.4952303828874339
293,0.04013829996836172
294,0.08063062371725743
295,0.28293729191694117
296,0.2672936339464138
297,0.014006535164919606
298,0.0194755345466687
299,0.04318328736963274
300,0.06555138021311271
301,0.15105673566747033
302,0.26704099570264894
303,0.09698304920794285
304,0.1059235699769893
305,0.2673313723892627
306,0.2572255950263327
307,0.14884939703641872
308,0.2712998309235366
309,0.37237193218875086
310,0.07962127961281898
311,0.021332136668259852
312,0.05086978352943039
313,0.09760988265345445
314,0.05542636905633418
315,0.17401107844846958
316,0.7478094261171349
317,0.006533443803625763
318,0.0613421961732526
319,0.3924711162496848
320,0.018501586270842987
321,0.054204680917398294
322,0.2763449511760805
323,0.016458082959498424
324,0.054241794288780454
325,0.0961477051929895
326,0.023441414796860197
327,0.04180230090992255
328,0.12418566273885337
329,0.0630666893514433
330,0.10066262590930945
331,0.17680129124470895
332,0.15375231143299697
333,0.26633925394258434
334,0.2815115395774037
335,0.14748536596026793
336,0.03001430638693181
337,0.2663948026929477
338,0.24474926585207304
339,0.12972809171057426
340,0.6444390351898117
341,0.39388992028884745
342,0.28959920019141294
343,0.024545052014338056
344,0.1511677642266295
345,0.0386628557797621
346,0.030189751267463746
347,0.013446054948064709
348,0.014445004691423305
349,0.07223598388897147
350,0.007034444729883099
351,0.012113947899788091
352,0.019395963383590245
353,0.0747806760616655
354,0.12656532818707883
355,0.10691296640955705
356,0.12676172474406827
357,0.10965679922711552
358,0.1351263797010659
359,0.13754794672881895
360,0.02745097483413217
361,0.11264879988413923
362,0.2676242242492012
363,0.020753506736057012
364,0.07599890354846274
365,0.6295991456995371
366,0.8236513129167841
367,0.43329242041704275
368,0.007514710000179808
369,0.0312682741106748
370,0.020453563429456673
371,0.043210997357433785
372,0.2970658344503214
373,0.07571753551545946
374,0.025040300774089516
375,0.06047362869899407
376,0.019338607944738198
377,0.07235487167652022
378,0.07623471258587827
379,0.07992621129048785
380,0.014427374970866824
381,0.2645620817136797
382,0.01742861711474651
383,0.04453855836094622
384,0.11559523384226562
385,0.11701496172439321
386,0.06714551861788226
387,0.07332307898659096
388,0.12251093905056068
389,0.08220859550507785
390,0.023331097343073023
391,0.12468651477158539
392,0.10943737412884352
393,0.11761432860794632
394,0.6923312749710228
395,0.8458037765688817
396,0.45269530222240567
397,0.0709001540463861
398,0.028479379389263648
399,0.10994988639285434
400,0.11189428460979456
401,0.26875442337946986
402,0.045936277263523694
403,0.06659845794292427
404,0.024576660735580694
405,0.05819740334888978
406,0.1305749686760872
407,0.25643718484252553
408,0.0944167245659069
409,0.49287994986921263
410,0.2919781503047456
411,0.15318713810134227
412,0.15149804148683188
413,0.10858830881880734
414,0.0777896066541524
415,0.12987959405630672
416,0.03791172563033773
417,0.03665531718292705
418,0.027535206037462567
419,0.1315037374547675
420,0.14586441647291376
421,0.054518295161700384
422,0.10718190024385067
423,0.022867023942577502
424,0.7386179746342459
425,0.9903404574458835
426,0.7828526784489622
427,0.03780851591051064
428,0.03093112567634615
429,0.2544134082098325
430,0.1422670772289358
431,0.031239587403760843
432,0.01076742199417409
433,0.021655976161087456
434,0.01932240347391187
435,0.07163822435443734
436,0.11418696147070817
437,0.06614760208562848
438,0.4146811158639619
439,0.5904066947177864
440,0.09764636691150198
441,0.12484232343413312
442,0.11964783704991594
443,0.2693112314448546
444,0.09016183179917421
445,0.25316481789403505
446,0.10275067655356963
447,0.028580758373814977
448,0.09738163241578954
449,0.11808515700128941
450,0.11500264975750944
451,0.047962389586314096
452,0.02344130293922042
453,0.2809557617579641
454,0.4347378513384708
455,0.14745024400411655
456,0.07445821005224258
457,0.030343414249505624
458,0.25054557523038956
459,0.08745354033509872
460,0.2776683161476371
461,0.033732366217770655
462,0.04479406380426546
463,0.04427613522226142
464,0.02017764033297338
465,0.01960078031903524
466,0.06165551163608994
467,0.048053253518025495
468,0.26816798014057275
469,0.7347376626152694
470,0.4458529638544822
471,0.3859265093366204
472,0.13534205480069658
473,0.1960000950457306
474,0.25905179877344786
475,0.41531546899682437
476,0.09004799165596734
477,0.023966123578021734
478,0.036458781751014614
479,0.03831173337549762
480,0.2538805685270208
481,0.1657384965024034
482,0.06375234064651669
483,0.28934470590357375
484,0.2812142176124397
485,0.2738523137619
486,0.9834052490357554
487,0.1263716744999338
488,0.02211559686055263
489,0.1417181186041943
490,0.25459266718307094
491,0.024770749972323217
492,0.06824068096792807
493,0.39445113916944585
494,0.007246093166437956
495,0.07950051788736724
496,0.04405531518513604
497,0.04926424711142456
498,0.0690519279433679
499,0.25050062442621324
500,0.4211127135158122
501,0.3810452902065259
502,0.55137687198873
503,0.41774564788120544
504,0.15915825305196712
505,0.16722052010416427
506,0.2658489346065048
507,0.01767843335743327
508,0.02732201101536734
509,0.16505571491091456
510,0.09287563400674956
511,0.05632258150316659
512,0.172699234959306
513,0.1917940568309252
514,0.5476983425305126
515,0.1723879912331836
516,0.015676252904851834
517,0.08272612627826724
518,0.11762132071617001
519,0.0958274781872173
520,0.05450873179288243
521,0.011191630695873034
522,0.010697266976908232
523,0.01598913639102975
524,0.029414022440887824
525,0.06139157181445441
526,0.11390017322996937
527,0.10387387909579737
528,0.15666528240234018
529,0.41812759486956563
530,0.7922854353248868
531,0.47290811268265515
532,0.4013105695070164
533,0.5792642476325753
534,0.11668915909587418
535,0.019664828082223557
536,0.05669487050591206
537,0.07528777883622341
538,0.1488480126773879
539,0.1709092745328136
540,0.08434488275789
541,0.024790046467061858
542,0.05956437370950433
543,0.14417023939824652
544,0.016707823748953424
545,0.005228735397129994
546,0.046843315233899306
547,0.11939091345501353
548,0.02067152170130636
549,0.016460422142250436
550,0.03664638907357191
551,0.022921097175655214
552,0.016460335124888967
553,0.036687688784443576
554,0.0888610301339667
555,0.0830272044989182
556,0.11206855467805082
557,0.2604859563427181
558,0.36849139050751073
559,0.2840856809681006
560,0.7468031826449926
561,0.6700028987508979
562,0.4152825302078295
563,0.1260312194679845
564,0.04448318031871757
565,0.024716723487107572
566,0.06514410189146652
567,0.12420428446406309
568,0.017533010980329763
569,0.03067722893691044
570,0.4829712748932264
571,0.06623607020999209
572,0.01697377283574668
573,0.06219945666388133
574,0.0414127085104438
575,0.09668129697216131
576,0.035503806338293455
577,0.05527454804352705
578,0.019804826526032493
579,0.04499166174390978
580,0.020708220517554082
581,0.016850313343623483
582,0.03573993861196767
583,0.10859325101148423
584,0.12419292963842538
585,0.43761261493108206
586,0.40527292564701906
587,0.24309052318986593
588,0.8566281672277791
589,0.40485575997731954
590,0.459243076341689
591,0.14475846225615097
592,0.040941571525303866
593,0.03224829496978166
594,0.04332667308308894
595,0.051876242880657446
596,0.06004347574898245
597,0.03950356194582106
598,0.04700207021529014
599,0.450689774839727
600,0.10588896919578301
601,0.26441508996840807
602,0.03429029900761216
603,0.08640338086597449
604,0.11808511834261838
605,0.15627739902692728
606,0.26217160980709736
607,0.03005520105920144
608,0.024072694432533348
609,0.047212662634455727
610,0.18449356707915293
611,0.542382113796386
612,0.388102136610484
613,0.2928202600712536
614,0.13502448366751182
615,0.4277590762362246
616,0.1565953066674995
617,0.0827172531313423
618,0.035011170790848666
619,0.05354399682279192
620,0.0311228677560694
621,0.12799879443269913
622,0.26728847647274234
623,0.0644472650622871
624,0.27804568490322434
625,0.035395699067145785
626,0.0828591319384406
627,0.18283185211085304
628,0.04961348083098181
629,0.014964588170084947
630,0.13213782402503954
631,0.14011570623289882
632,0.046265384543954895
633,0.24482414952117543
634,0.26953724360233844
635,0.0916664021935466
636,0.10645065664309265
637,0.02813854627622875
638,0.09878682343849438
639,0.0702154576769828
640,0.053113982550005906
641,0.13326415225058963
642,0.2473834933027209
643,0.04008753036604256
644,0.029259088054246235
645,0.017524484702939172
646,0.1361894532586356
647,0.01245825262459116
648,0.015595004588892625
649,0.07912215356626073
650,0.03676321176540376
651,0.03428202648788161
652,0.1405552103850185
653,0.04793375587658335
654,0.06954336351684728
655,0.01220533580963079
656,0.06400020954290475
657,0.17983726874604744
658,0.37542186909811986
659,0.41491689592639514
660,0.02455068738861428
661,0.02341598012617259
662,0.020825343332991325
663,0.029997899210453607
664,0.07409131274091933
665,0.020830509748563958
666,0.08300196109331623
667,0.15112516652459432
668,0.017858364264905946
669,0.028669879648028307
670,0.018423004594556883
671,0.023141193971455754
672,0.08951563679941789
673,0.1092115536055499
674,0.2861545997426739
675,0.018938078381398438
676,0.021093486243629653
677,0.059493360689983864
678,0.09278424762231278
679,0.11320000357127523
680,0.27848409660753604
681,0.030553937522013713
682,0.015290028867410488
683,0.011156943881228829
684,0.1424374585527719
685,0.03355668793900196
686,0.020700106208388885
687,0.07704311889994142
688,0.14556641937317358
689,0.05344114145697805
690,0.022972393016745515
691,0.010287017221171979
692,0.279654030772748
693,0.013696458928762437
694,0.028443043388547598
695,0.25917131242922065
696,0.08313347837604423
697,0.052231271080653535
698,0.02140043304364772
699,0.03152592709292268
700,0.09810939785176706
701,0.3749772977144976
702,0.03176478177584412
703,0.017821757789093062
704,0.023717532770553634
705,0.05842472735639483
706,0.06176602013128344
707,0.17426416586610832
708,0.0609079265189449
709,0.184202090152647
710,0.11134763244706258
711,0.02671055979034602
712,0.0439184093052485
713,0.037346474305201154
714,0.029860183314916258
715,0.1572081919443698
716,0.01613692942800196
717,0.015685000375762537
718,0.09634807108058253
719,0.020499452889314762
720,0.10821364692802482
721,0.05309071839749853
722,0.014664906097852537
723,0.2851661848098514
724,0.5703464018490747
725,0.24568580070441276
726,0.037369061680507465
727,0.08149898519674544
728,0.04033245944577899
729,0.11611601169464822
730,0.06577308834548985
731,0.0951790779449636
732,0.8144175747680085
733,0.086706250885738
734,0.01752095353494905
735,0.10570960794785864
736,0.1002428252385248
737,0.046824841690652694
738,0.1392845669509819
739,0.4540986907586198
740,0.0834145438590422
741,0.1437694470087594
742,0.02740730190083558
743,0.03165744597471421
744,0.023882663952566843
745,0.10364342755929491
746,0.032988345115251554
747,0.007610185325284596
748,0.023305151303753754
749,0.07472519885999807
750,0.031197941409859653
751,0.019220554402592765
752,0.04770551341994516
753,0.01626224467690296
754,0.08298499706352508
755,0.03626569295815778
756,0.02524045303717648
757,0.013989899807368755
758,0.039200017793162435
759,0.08513551207026387
760,0.13124729786983463
761,0.021974885961164647
762,0.06684151946258612
763,0.4643409255471488
764,0.06776946001672175
765,0.12780475141530737
766,0.03860497680659146
767,0.04636621875659744
768,0.06861860435714873
769,0.17599188734980958
770,0.03036606009569766
771,0.016678714999584898
772,0.010116344847347872
773,0.06110099194315043
774,0.09051884284286482
775,0.01912202438659036
776,0.24729025266004137
777,0.04217504823572963
778,0.02660614432291017
779,0.042678567455621104
780,0.27186691819038367
781,0.023878675040263503
782,0.02435852703790295
783,0.02213022993927792
784,0.04566488708914278
785,0.05342589624986444
786,0.24107064168835926
787,0.08316960192354461
788,0.004967158237863908
789,0.016916838716555832
790,0.07334604264102576
791,0.1516191671679948
792,0.11934685333749592
793,0.08201958540880991
794,0.07803962897511418
795,0.02623631568739783
796,0.043994053653298795
797,0.061714043594104956
798,0.27403396408998815
799,0.11553915819115194
800,0.011832949004607338
801,0.032160323746479744
802,0.016587315026978938
803,0.015427376054862843
804,0.02021608626610223
805,0.015810018265576223
806,0.02145644517870693
807,0.008243599828341566
808,0.014125026344899094
809,0.01843811109748901
810,0.015841306034766703
811,0.02279301717123791
812,0.061108882085236974
813,0.059608545460041996
814,0.12558012488570444
815,0.006377859153449003
816,0.010248726756231244
817,0.14050233203546345
818,0.1417988846048722
819,0.0030601338140518602
820,0.027690619647057588
821,0.012099689687029652
822,0.022936641554163598
823,0.025279491575497706
824,0.006422297850129863
825,0.017020321800579274
826,0.004797790922664566
827,0.01211010748309456
828,0.007789819295812669
829,0.004812517983866504
830,0.059014060011733115
831,0.04025556732712655
832,0.014453863637613695
833,0.015278411292598076
834,0.008085584204867602
835,0.014038608968969746
836,0.01264239945448907
837,0.06806647444832745
838,0.026430340353826645
839,0.05455436331700143
840,0.008962691029173547
841,0.029149291276802297
842,0.011804645497190958
843,0.09027795093767985
844,0.014097831564621882
845,0.013574124128414036
846,0.009818632821148976
847,0.10348124257282827
848,0.05020260976979606
849,0.057699142776898804
850,0.06948699034495755
851,0.006147906971262662
852,0.094200266970629
853,0.028230253797444788
854,0.013831776218613978
855,0.05419714727949594
856,0.05447825646070235
857,0.12071186481804488
858,0.03234852537032056
859,0.034461645871646754
860,0.026257505991442207
861,0.027211282860915273
862,0.014372456857157045
863,0.01401354517629426
864,0.013208174365541309
865,0.012619058493697363
866,0.03741233710058413
867,0.014515150978728936
868,0.022476743672613708
869,0.04696219698998386
870,0.026114259357829225
871,0.16370352469805344
872,0.0213181918234589
873,0.032909562502832806
874,0.015387032530630396
875,0.015591283416113363
876,0.017087943725152654
877,0.049905534581023266
878,0.02025301539159935
879,0.01623606697075393
880,0.03057968809963467
881,0.010849055791164477
882,0.01019831668520807
883,0.05078410951910229
884,0.08758211738797649
885,0.019873867556486943
886,0.06651249873326288
887,0.017978397805247223
888,0.047296939866204195
889,0.02052019407751908
890,0.039443306113413186
891,0.023930143454725106
892,0.06006249998485667
893,0.012633095021852475
894,0.028012895912779112
895,0.03052154893743296
896,0.027372335661397823
897,0.0734120335202406
898,0.032448088143149166
899,0.04531169154094986
900,0.05162850566898721
901,0.11191763122507409
902,0.2412432039636862
903,0.027824717769493648
904,0.04089401741641912
905,0.10010245813923788
906,0.030028999405326537
907,0.37944044611369643
908,0.0366332215087323
909,0.10920580078636834
910,0.0534946914889981
911,0.009369623998533402
912,0.01225441123525435
913,0.2509062856382434
914,0.03484741981145254
915,0.5181265699386695
916,0.10708318379674826
917,0.0288033176995683
918,0.07912441338843997
919,0.03503661574340432
920,0.029583997648141888
921,0.03739449658621676
922,0.01993284449374702
923,0.014733778663395966
924,0.06369569891025981
925,0.07141041963346527
926,0.10330821116516109
927,0.4402680926953551
928,0.03341571503540788
929,0.03969515503613396
930,0.024073638981704212
931,0.06949579048992463
932,0.10367191937299886
933,0.02308768996784001
934,0.04378596384313963
935,0.03080930218783895
936,0.050626799909499066
937,0.03869152505610073
938,0.4119373181973955
939,0.08123497382413837
940,0.07452357529501391
941,0.27985459854870676
942,0.06069247536085774
943,0.4257217134284335
944,0.015844004366592876
945,0.054762268162797764
946,0.10534945930744605
947,0.0322753409051408
948,0.04319433741155326
949,0.041124499787929626
950,0.025464746794402804
951,0.0650558942825533
952,0.06699822003310771
953,0.02288097370641777
954,0.023656914068822116
955,0.0399881839473137
956,0.27167286750500735
957,0.03313381870525295
958,0.028566771547186454
959,0.04347207716891317
960,0.03666146585685296
961,0.058636279801295044
962,0.02781620764951047
963,0.038159007187044215
964,0.04140885986755683
965,0.04312851758913647
966,0.023350590790000222
967,0.04416857072436686
968,0.10011765081261874
969,0.1014212193777668
970,0.012595040711335298
971,0.0038233544917433693
972,0.015501928781413599
973,0.09613637074182975
974,0.23353571187145128
975,0.0118963348502652
976,0.03730805643960259
977,0.11218797894452189
978,0.2753584424373563
979,0.08643308964591348
980,0.03415248419599531
981,0.022151453274596986
982,0.01775092716461589
983,0.006563678903239625
984,0.03894230620697102
985,0.011379235829358944
986,0.08051765213942848
987,0.2583014774456235
988,0.27740202323472846
989,0.027993633411802804
990,0.032179617525427334
991,0.010351165457573364
992,0.010254527240282515
993,0.028501602083625815
994,0.032929178696627266
995,0.14231062293152097
996,0.019374016497924543
997,0.0542027903307386
998,0.039706905899157145
999,0.022514245557847673
1000,0.09508360372992417
1001,0.4507007727055629
1002,0.005739695867471639
1003,0.037054278304307436
1004,0.02281853488287243
1005,0.025468349525582745
1006,0.03501743544970718
1007,0.0398960904274353
1008,0.0258230557680586
1009,0.11410985768273574
1010,0.17200528613489308
1011,0.12239996589845635
1012,0.09007121686591643
1013,0.0643733863274159
1014,0.009977410201118225
1015,0.03197759030479451
1016,0.03769274169539912
1017,0.03757669292169624
1018,0.004897086935969561
1019,0.056588126508153626
1020,0.04979625908073083
1021,0.23348179457849025
1022,0.0178365443981722
1023,0.0528643938184387
1024,0.03198928588995972
1025,0.022562500301585464
1026,0.017773349111552206
1027,0.030668776362048386
1028,0.04857452069419476
1029,0.020981748382716395
1030,0.10278082975347752
1031,0.14544075866122652
1032,0.2366586449396663
1033,0.047064097487955876
1034,0.035868976316355265
1035,0.03963079697898718
1036,0.11566605161021676
1037,0.06574050722617583
1038,0.015387922542298205
1039,0.05981447899524287
1040,0.021530255060846534
1041,0.031048455320480256
1042,0.13183467363642828
1043,0.032115635194683446
1044,0.028223631516201733
1045,0.03172803334615993
1046,0.06729205629606715
1047,0.09179784941321549
1048,0.25013754888201045
1049,0.24724877533647627
1050,0.24532641065811134
1051,0.08345375599924333
1052,0.04917551946973813
1053,0.019289840786701457
1054,0.04789572938048622
1055,0.048625266502412334
1056,0.10242327173655023
1057,0.04020753519011825
1058,0.5809289792731032
1059,0.12469750378077935
1060,0.012331622015483781
1061,0.13690128801006435
1062,0.06574849949786903
1063,0.04753115543007042
1064,0.027622200381960754
1065,0.017775949405779062
1066,0.013012689165851465
1067,0.05551437852849461
1068,0.02210942100377032
1069,0.011849612710367843
1070,0.028328819500516023
1071,0.024744131524265592
1072,0.0612132783489892
1073,0.04463698905602181
1074,0.0836762852219244
1075,0.07439463623151571
1076,0.12537386586002258
1077,0.16456604789924673
1078,0.38558995806557206
1079,0.0745544742064558
1080,0.0325058925020438
1081,0.08893289495556138
1082,0.021842450960302157
1083,0.04979239387519131
1084,0.02215907160095039
1085,0.06474827684239079
1086,0.062260265751115165
1087,0.1289727980362118
1088,0.05716067880240774
1089,0.11550170131588086
1090,0.046397807517138775
1091,0.07217411646041512
1092,0.033413729709294425
1093,0.022965299558588517
1094,0.024666522859635512
1095,0.1134240042115591
1096,0.00993729583218253
1097,0.03298548201577283
1098,0.058888990932743385
1099,0.035582933234424345
1100,0.010271343266167188
1101,0.011883037728139673
1102,0.02754733845912123
1103,0.0397536350682252
1104,0.05705512174246303
1105,0.10453332179723293
1106,0.14230107564976358
1107,0.11753092542535386
1108,0.16632807894440946
1109,0.13871139235661933
1110,0.12445734653202387
1111,0.01854478516660485
1112,0.10567436112981632
1113,0.013642970692715972
1114,0.05795863261141236
1115,0.0113689236106998
1116,0.039076705132250096
1117,0.11761651732342418
1118,0.03609282761414661
1119,0.023200516326182752
1120,0.04710566711752754
1121,0.03830018176649655
1122,0.015153435552037159
1123,0.045375271464371404
1124,0.10053866850931617
1125,0.036085177099635976
1126,0.04859758252947747
1127,0.026021866231036944
1128,0.026342463221762952
1129,0.06519375346946507
1130,0.016770914558670413
1131,0.03486714769676265
1132,0.03268419622680119
1133,0.08076917378649072
1134,0.15830529765211898
1135,0.3864232778822345
1136,0.11597356375755816
1137,0.1307703715885353
1138,0.0746073882149984
1139,0.0942616693256358
1140,0.09013981457416807
1141,0.10603855894992315
1142,0.06817867595664848
1143,0.012621216487622322
1144,0.01996517488676887
1145,0.2816649087244588
1146,0.07046559742379287
1147,0.10320899388953356
1148,0.0551983878956205
1149,0.10012340381453111
1150,0.017117852447618806
1151,0.030519290922032163
1152,0.007573123834053383
1153,0.0241175111112526
1154,0.05587972009139762
1155,0.11965370320037073
1156,0.06883253944813379
1157,0.043055697416105675
1158,0.12338924314700218
1159,0.5688083921525838
1160,0.09880894161917989
1161,0.02040998536914021
1162,0.24675877531153306
1163,0.07369656443810446
1164,0.2684719759566395
1165,0.2669772016702552
1166,0.0918864431880575
1167,0.04418759769396376
1168,0.018122816564062505
1169,0.11234105190966985
1170,0.25073930789500865
1171,0.04465694560271376
1172,0.25596751550418173
1173,0.1026183323802229
1174,0.08369560358263144
1175,0.015252620976165199
1176,0.009370181202611919
1177,0.019547142149338337
1178,0.023519422188040512
1179,0.051953820085739
1180,0.07956633890170442
1181,0.016136017062762686
1182,0.14557636523412604
1183,0.17437243127716268
1184,0.12289303975896018
1185,0.09117819334777132
1186,0.039976808753249264
1187,0.12502534173316157
1188,0.2661821570965871
1189,0.2738914531392913
1190,0.07402339779257619
1191,0.009988581741595101
1192,0.047950840430845604
1193,0.02068981586557067
1194,0.06064041445257852
1195,0.5083424764209092
1196,0.0421971282970405
1197,0.07799784249230225
1198,0.29215316924777235
1199,0.2681086500000031
1200,0.018857803639990817
1201,0.010544733404877799
1202,0.04393486734396614
1203,0.06499664541427237
1204,0.15472877553930145
1205,0.18882134140617063
1206,0.09807968452566833
1207,0.1054944416260453
1208,0.2707449961713272
1209,0.25932490887173926
1210,0.15192143069162709
1211,0.26943616353627087
1212,0.3683370097850172
1213,0.07894188376994649
1214,0.02226189188953029
1215,0.050392404724969315
1216,0.10094487281102857
1217,0.05337204866609214
1218,0.1786970673512144
1219,0.743393518045776
1220,0.006312833708442878
1221,0.060948922530661316
1222,0.3799529812991159
1223,0.019008352225424074
1224,0.05558217634481244
1225,0.27388113527299857
1226,0.020735888851543927
1227,0.016627606642932405
1228,0.0562931328343717
1229,0.09497601268267865
1230,0.023594686913602406
1231,0.0416259148832813
1232,0.007513248782094015
1233,0.12840662948584233
1234,0.06107934004870128
1235,0.10253830303659006
1236,0.1762764797610249
1237,0.15237361979386718
1238,0.2623465541252806
1239,0.37097421478958226
1240,0.27061767312493484
1241,0.030336246140556147
1242,0.26766575437651974
1243,0.24115960590131108
1244,0.13053884013404998
1245,0.6673970947110658
1246,0.3950567721472742
1247,0.28794108540306307
1248,0.006401184368356544
1249,0.024515323047869048
